date,Market_Regime,AI_Cycle,Valuation,Macro,Liquidity,Positioning,Buy_Score,Risk_Score,Margin_Score,Coverage_Ratio,HY_OAS_Percentile,Breadth_Score,VIX,VIX3M,VIX_Backwardation,Net_Fed_Liquidity,NFL_13W_Change,Target_Margin_Pct,Target_Cash_Min_Pct,Target_Cash_Max_Pct,Covered_Call_Status,historical_data_is_revised
2023-06-09,91.2553028768672,,,21.81047347714015,82.13173365935904,66.35964422746125,71.44073051841173,40.669683120884955,74.12756163035243,0.6575000000000001,,95.98904434457549,13.829999923706055,16.959999084472656,0.0,6202.771000000002,414.5270000000028,5.0,15,25,HOLD_EXISTING_CC,True
2023-06-12,92.74240857835343,,,21.498778998779,83.96423508750144,67.7825377691794,72.68316708374944,39.49966509716333,75.49087767578752,0.6575000000000001,,97.32602956305033,15.010000228881836,17.280000686645508,0.0,6216.917000000001,451.71500000000196,5.0,15,25,HOLD_EXISTING_CC,True
2023-06-13,94.08550861339342,,,21.48114231447565,84.7501510919067,68.8097352987295,73.61963759224233,38.691860248501996,76.38837085126116,0.6575000000000001,,98.21735304203355,14.609999656677246,17.229999542236328,0.0,6217.699000000001,438.38900000000194,5.0,15,25,HOLD_EXISTING_CC,True
2023-06-14,95.04004340177053,,,21.69278252611586,84.90718176605505,68.54974226552206,73.96806504767237,38.29975588900932,76.73029615405662,0.6575000000000001,,98.81156869468904,13.880000114440918,16.860000610351562,0.0,6270.049000000001,449.4910000000018,5.0,15,25,HOLD_EXISTING_CC,True
2023-06-15,95.8405767091791,,,21.626644959978297,80.67212251270448,69.0155088122331,73.6394920148024,39.38377191269082,75.48314094088133,0.6575000000000001,,99.20771246312603,14.5,17.18000030517578,0.0,6235.464000000002,353.20800000000236,5.0,15,25,HOLD_EXISTING_CC,True
2023-06-16,96.15795683506433,,,21.507597340930676,72.74510000811424,67.92893984029209,72.02202660158771,42.01014809992047,72.42676188996064,0.6575000000000001,,99.4718083087507,13.539999961853027,16.75,0.0,6294.065,327.71100000000024,5.0,15,25,HOLD_EXISTING_CC,True
2023-06-20,96.03963384398001,,,21.38702347035681,72.4581759210328,68.08347317266526,71.95098240694682,42.15556511248295,72.29414879577085,0.6575000000000001,,99.6478722058338,13.880000114440918,17.299999237060547,0.0,6274.648999999999,321.53900000000067,5.0,15,25,HOLD_EXISTING_CC,True
2023-06-21,95.69386731833339,,,21.31206756206757,55.74489876015674,66.30711864869826,68.33184310318103,47.93607515126508,65.64477593102588,0.6575000000000001,,99.76524813722254,13.199999809265137,16.889999389648438,0.0,6296.716,-43.39899999999943,5.0,10,15,HOLD_EXISTING_CC,True
2023-06-22,95.54427755862748,,,21.26797585130919,55.02530311655796,64.19728675381901,67.540218666832,48.45211091486187,64.94762378799099,0.6575000000000001,,99.84349875814837,12.90999984741211,16.559999465942383,0.0,6249.103,-51.164999999999054,5.0,10,15,HOLD_EXISTING_CC,True
2023-06-23,95.07029023671959,,,21.34734093067427,28.975803590693193,63.84130106774309,62.64157491372767,67.14156815558482,35.0,0.6575000000000001,,99.89566583876558,13.4399995803833,16.8700008392334,0.0,6090.498999999999,-217.54200000000037,0.0,15,25,HOLD_EXISTING_CC,True
2023-06-26,94.33879915563443,,,21.276794193460866,36.411862895283946,65.37955786774984,64.11346106018163,54.81104955195987,57.85935905715206,0.6575000000000001,,99.9304438925104,14.25,17.049999237060547,0.0,6115.829999999999,-95.97300000000087,4.3,10,15,HOLD_EXISTING_CC,True
2023-06-27,94.53430058866137,,,21.223884140550815,42.7792224227698,65.09070601448883,65.22866427081833,52.70770211469366,60.22955951698323,0.6575000000000001,,99.9536292616736,13.739999771118164,16.440000534057617,0.0,6124.182999999999,-2.643000000000029,5.0,10,15,HOLD_EXISTING_CC,True
2023-06-28,94.69575843788131,,,21.290021706688382,35.63277442259113,63.071377121731445,63.45537493935623,55.18493322320269,57.27243045636772,0.6575000000000001,,99.96908617444907,13.430000305175781,15.899999618530273,0.0,6134.111999999999,-106.13200000000143,4.1,10,15,HOLD_EXISTING_CC,True
2023-06-29,94.82362731837588,,,21.24152082485416,34.88761084764786,62.61615663656025,63.23396235734432,55.44484450000473,56.948102881324836,0.6575000000000001,,99.97939078296605,13.539999961853027,16.100000381469727,0.0,6139.998999999999,-115.7430000000013,4.0,10,15,HOLD_EXISTING_CC,True
2023-06-30,95.49010573170284,,,21.369386786053457,21.391285739113044,62.64476506851129,61.11499246863072,69.60017094989149,35.0,0.6575000000000001,,99.98626052197737,13.59000015258789,16.020000457763672,0.0,6015.659000000001,-238.41000000000076,0.0,15,25,HOLD_EXISTING_CC,True
2023-07-03,96.06981216224945,,,21.445360195360198,20.09120852298787,62.100210632516145,60.96012809877652,69.87086808119386,35.0,0.6575000000000001,,99.99084034798491,13.569999694824219,16.06999969482422,0.0,5916.024000000001,-326.4269999999997,0.0,15,25,HOLD_EXISTING_CC,True
2023-07-05,96.19406711843706,,,21.507088590421926,23.508252130446017,63.25874795364866,61.95395932699421,58.577090287083934,35.0,0.6575000000000001,,99.99389356532328,14.180000305175781,16.510000228881836,0.0,6040.704000000001,-168.63400000000001,0.0,10,15,HOLD_EXISTING_CC,True
2023-07-06,95.79526665661135,,,13.200210283543617,23.912019136379072,66.2436313911063,61.39501515780223,60.220488700840505,35.0,0.6575000000000001,,99.99592904354886,15.4399995803833,17.520000457763672,0.0,6083.282000000001,-167.5520000000006,0.0,15,25,HOLD_EXISTING_CC,True
2023-07-07,95.39401219373218,,,13.323667073667073,29.346683218748936,68.33963816410584,62.82554321054215,58.32996726734971,35.0,0.6575000000000001,,99.99728602903258,14.829999923706055,17.239999771118164,0.0,6028.615,-118.57900000000154,0.0,10,15,HOLD_EXISTING_CC,True
2023-07-10,95.15841086802811,,,13.733889567222903,23.819145998889056,69.09194489470191,62.033490050750665,70.0396902160187,35.0,0.6575000000000001,,99.99819068602173,15.069999694824219,17.25,0.0,6060.568,-240.78700000000117,0.0,15,25,STOP_NEW_CC,True
2023-07-11,95.33125305923318,,,13.698616198616202,24.0208241307503,69.74785014391153,62.31556474500158,69.85587648358711,35.0,0.6575000000000001,,99.99879379068116,14.84000015258789,16.969999313354492,0.0,6070.89,-232.10000000000127,0.0,15,25,HOLD_EXISTING_CC,True
2023-07-12,95.97091318172346,,,13.557522724189395,25.859338621760173,69.72663213041396,62.85545084326317,59.07725205546833,35.0,0.6575000000000001,,99.99919586045411,13.539999961853027,16.110000610351562,0.0,6107.075,-172.27900000000136,0.0,10,15,HOLD_EXISTING_CC,True
2023-07-13,96.61288392009077,,,13.522249355582693,24.134064519880045,69.29780023013012,62.66363513569877,69.4802216575053,35.0,0.6575000000000001,,99.99946390696941,13.609999656677246,16.1200008392334,0.0,6062.725,-227.20299999999952,0.0,15,25,HOLD_EXISTING_CC,True
2023-07-14,96.97239257915793,,,13.381155881155886,21.956329933372405,68.90775468291785,62.278775457740785,60.146050948666854,35.0,0.6575000000000001,,99.99964260464628,13.34000015258789,16.040000915527344,0.0,6015.154000000001,-208.78199999999833,0.0,15,25,HOLD_EXISTING_CC,True
2023-07-17,97.23385151091075,,,14.992029575362913,26.223101058023843,68.38124302574225,63.24406239603973,58.34055926089817,35.0,0.6575000000000001,,99.99976173643086,13.479999542236328,16.270000457763672,0.0,6041.809000000001,-124.5739999999987,0.0,10,15,HOLD_EXISTING_CC,True
2023-07-18,97.81743228645219,,,14.930301180301186,27.810726090823085,67.1310488256596,63.38128335695296,57.77246421665613,35.0,0.6575000000000001,,99.99984115762058,13.300000190734863,16.1299991607666,0.0,6054.264000000001,-105.46499999999924,0.0,10,15,HOLD_EXISTING_CC,True
2023-07-19,98.02752566373503,,,14.903846153846159,26.86709327558492,66.83471701718557,63.204372280352054,58.04802348729959,35.0,0.6575000000000001,,99.99989410508039,13.760000228881836,16.559999465942383,0.0,6065.724000000001,-118.16599999999835,0.0,10,15,HOLD_EXISTING_CC,True
2023-07-20,97.80110798995344,,,14.85975444308778,22.12366164350017,67.21098717414965,62.37553326214571,59.64466310849551,35.0,0.6575000000000001,,99.99992940338693,13.989999771118164,16.65999984741211,0.0,6049.782000000001,-202.02099999999882,0.0,10,15,HOLD_EXISTING_CC,True
2023-07-21,97.50699449563656,,,15.036121286121292,28.981799242883298,66.82617828204751,63.40241012531489,67.50022287428266,35.0,0.6575000000000001,,99.9999529355913,13.600000381469727,16.399999618530273,0.0,6022.415999999999,-226.32800000000134,0.0,15,25,HOLD_EXISTING_CC,True
2023-07-24,97.42529791772597,,,16.087369420702757,27.652062014327512,66.56728974761211,63.22970954032126,67.74173052531052,35.0,0.6575000000000001,,99.99996862372754,13.90999984741211,16.260000228881836,0.0,5972.664999999999,-293.9300000000003,0.0,15,25,HOLD_EXISTING_CC,True
2023-07-25,97.5840299221192,,,16.135870302536972,28.7337307546065,66.07221718695367,63.34891113075892,67.37569366247718,35.0,0.6575000000000001,,99.99997908248503,13.859999656677246,16.219999313354492,0.0,5972.549999999999,-238.362000000001,0.0,15,25,HOLD_EXISTING_CC,True
2023-07-26,97.45564646535306,,,16.23728123728124,33.43569490398965,64.12809925560938,63.59954765606988,56.061343610690436,56.84011274633959,0.6575000000000001,,99.99998605499002,13.1899995803833,15.789999961853027,0.0,6022.700999999999,-126.74800000000141,3.9,10,15,HOLD_EXISTING_CC,True
2023-07-27,97.11717856482609,,,16.131461131461133,32.37976703510684,66.22414181299601,63.86323793857261,56.32494556665355,56.70047691181156,0.6575000000000001,,99.99999070332669,14.40999984741211,16.6299991607666,0.0,5993.683999999999,-143.0010000000011,3.9,10,15,HOLD_EXISTING_CC,True
2023-07-28,97.61671225828118,,,16.228462895129564,37.348501887177214,64.94036905528516,64.58563956090626,54.64609157751355,58.489342414683925,0.6575000000000001,,99.9999938022178,13.329999923706055,15.920000076293945,0.0,5963.964000000002,-154.2059999999983,4.5,10,15,HOLD_EXISTING_CC,True
2023-07-31,97.8711477302329,,,17.59191425858093,35.789805789297354,64.10177069224785,64.38427567224207,54.83754203861684,58.02313026965182,0.6575000000000001,,99.9999958681452,13.630000114440918,16.010000228881836,0.0,5969.520000000001,-181.78599999999915,4.3,10,15,HOLD_EXISTING_CC,True
2023-08-01,97.82212836544005,,,17.547822547822552,33.569841128521695,64.08705767465688,63.95985715156856,65.59127361059052,57.173849085575156,0.6575000000000001,,99.99999724543014,13.930000305175781,16.34000015258789,0.0,5878.623000000001,-268.52399999999943,4.1,15,25,HOLD_EXISTING_CC,True
2023-08-02,96.5522872576323,,,17.799145299145305,45.48991757399407,66.92574806170789,66.44692545145352,51.76311288499668,61.74401974732105,0.6575000000000001,,99.99999816362009,16.09000015258789,17.959999084472656,0.0,5960.193000000001,-36.947000000000116,5.0,10,15,HOLD_EXISTING_CC,True
2023-08-03,95.50420146462757,,,17.865282865282868,46.880043298691994,69.00989346761857,66.90152098452798,51.42467373684519,62.310358825124226,0.6575000000000001,,99.99999877574673,15.920000076293945,17.719999313354492,0.0,5929.5610000000015,-16.02599999999984,5.0,10,15,HOLD_EXISTING_CC,True
2023-08-04,94.63818846474707,,,17.97992131325465,42.84856959662132,70.97784267337188,66.43576845218365,52.7980474406256,60.90452265711766,0.6575000000000001,,99.99999918383116,17.100000381469727,18.610000610351562,0.0,5912.531000000001,-118.66899999999987,5.0,10,15,HOLD_EXISTING_CC,True
2023-08-07,94.43977581434429,,,18.700481617148284,43.50943471581664,72.25901630093719,66.95801206368554,52.344693455197884,61.41254474521655,0.6575000000000001,,99.99999945588745,15.770000457763672,17.719999313354492,0.0,5895.501000000001,-108.43499999999949,5.0,10,15,HOLD_EXISTING_CC,True
2023-08-08,93.90989722823699,,,18.56820648487315,41.43577345707736,72.67508628150703,66.48636959180054,53.18659970291831,60.530773922214316,0.6575000000000001,,99.9999996372583,15.989999771118164,18.1299991607666,0.0,5878.722000000002,-134.1219999999994,5.0,10,15,HOLD_EXISTING_CC,True
2023-08-09,92.68907558757661,,,18.53293311626645,45.61381471167351,72.22188458612628,66.6333787515939,52.28386054827651,61.612598321304894,0.6575000000000001,,99.99999975817221,15.960000038146973,18.049999237060547,0.0,5910.9540000000015,-81.42499999999927,5.0,10,15,HOLD_EXISTING_CC,True
2023-08-10,91.33986925259542,,,18.559388142721478,41.41542753683122,72.43404286426583,65.44187868619932,54.077206747123185,59.66692814415043,0.6575000000000001,,99.99999983878148,15.850000381469727,18.15999984741211,0.0,5892.786000000001,-134.57699999999932,4.9,10,15,HOLD_EXISTING_CC,True
2023-08-11,89.37441641427309,,,18.788665038665037,46.660812308291895,71.04043819884129,65.27216832738965,53.10996859401357,60.777842382820545,0.6575000000000001,,99.99999989252099,14.84000015258789,17.559999465942383,0.0,6003.75,-13.42699999999968,5.0,10,15,HOLD_EXISTING_CC,True
2023-08-14,89.13865544954031,,,17.95991045991046,46.15205745744593,69.96868451475011,64.65520265337577,53.66189523142726,60.21206353985241,0.6575000000000001,,99.99999992834734,14.819999694824219,17.40999984741211,0.0,5990.411,-21.50300000000061,5.0,10,15,HOLD_EXISTING_CC,True
2023-08-15,87.80812324086999,,,17.854090354090353,45.026916340071054,70.71620323433199,64.1482283947613,54.419826099447796,59.49259151478157,0.6575000000000001,,99.99999995223156,16.459999084472656,18.59000015258789,0.0,5964.336,-37.293000000000575,4.8,10,15,HOLD_EXISTING_CC,True
2023-08-16,85.31512604480035,,,17.924637091303758,44.49057091388939,71.56405720029872,63.36353398430961,55.32083774855555,58.66618768066262,0.6575000000000001,,99.99999996815438,16.780000686645508,18.969999313354492,0.0,6019.862999999999,-43.2450000000008,4.6,10,15,HOLD_EXISTING_CC,True
2023-08-17,82.70308122874646,,,18.012820512820507,40.121664522783924,71.83514956766508,61.691287093986276,57.57016797157226,56.27686644770001,0.6575000000000001,,99.9999999787696,17.889999389648438,19.829999923706055,0.0,5966.9220000000005,-109.22999999999956,3.8,10,15,HOLD_EXISTING_CC,True
2023-08-18,80.38515405912695,,,18.233279066612397,34.825305888471824,71.86847346071336,59.91880301532607,60.01828906399657,53.61097939176676,0.6575000000000001,,99.9999999858464,17.299999237060547,19.239999771118164,0.0,5915.812,-168.612000000001,2.9,20,25,HOLD_EXISTING_CC,True
2023-08-21,80.71895424670089,,,17.925993759327092,33.23114381872248,70.15994643660999,59.22635204887685,60.67896224941566,52.77783902280624,0.6575000000000001,,99.99999999056428,17.1299991607666,18.770000457763672,0.0,5890.731,-211.40600000000086,2.6,20,25,HOLD_EXISTING_CC,True
2023-08-22,79.93230625472559,,,17.99213132546466,33.358503537451256,69.61099584428425,58.806251710669535,60.94140224124939,52.487512690108446,0.6575000000000001,,99.99999999370952,16.969999313354492,18.719999313354492,0.0,5885.144,-206.53100000000086,2.5,20,25,HOLD_EXISTING_CC,True
2023-08-23,81.65266106368571,,,18.02740469407136,33.424739099651816,67.9747589792225,59.00816399136075,60.50911515108046,52.76849479690601,0.6575000000000001,,99.99999999580635,15.979999542236328,17.940000534057617,0.0,5897.638,-204.63600000000133,2.6,20,25,HOLD_EXISTING_CC,True
2023-08-24,78.93790849623866,,,17.96567629900963,34.79251406186833,66.21858742328098,57.71634100670823,61.165223647461254,52.09750993103701,0.6575000000000001,,99.99999999720424,17.200000762939453,18.75,0.0,5893.398999999999,-170.4210000000021,2.4,20,25,HOLD_EXISTING_CC,True
2023-08-25,78.09757236194932,,,17.833401166734497,38.82521965568693,65.18759276762397,57.801381404993535,60.266398042299436,53.12945171443412,0.6575000000000001,,99.99999999813616,15.680000305175781,17.719999313354492,0.0,5993.655999999999,-71.57300000000214,2.7,20,25,HOLD_EXISTING_CC,True
2023-08-28,79.14565826308605,,,18.505291005291006,40.220833175947924,62.029666202127814,57.654681744563945,59.63310218536402,53.505868861894875,0.6575000000000001,,99.99999999875745,15.079999923706055,17.1200008392334,0.0,6037.9,-45.95100000000093,2.8,15,25,HOLD_EXISTING_CC,True
2023-08-29,82.21288515391544,,,18.483245149911816,38.72959313413859,60.387699925595946,58.07772704037032,59.274922720503426,53.624761982610046,0.6575000000000001,,99.99999999917164,14.449999809265137,16.559999465942383,0.0,6016.673999999999,-73.15700000000197,2.9,15,25,HOLD_EXISTING_CC,True
2023-08-30,84.19234360401086,,,18.73015873015873,33.29832146444344,60.578254854009124,57.953671510493145,60.3120039936171,52.29822788127665,0.6575000000000001,,99.99999999944777,13.880000114440918,16.18000030517578,0.0,6032.000999999999,-144.6640000000025,2.4,20,25,HOLD_EXISTING_CC,True
2023-08-31,85.37581699339908,,,18.712522045855383,32.71038688418862,60.37086476473775,58.23442692622434,60.13548600810862,52.41425812347951,0.6575000000000001,,99.99999999963185,13.569999694824219,15.920000076293945,0.0,6028.459999999999,-156.16200000000208,2.5,20,25,HOLD_EXISTING_CC,True
2023-09-01,86.22549019603512,,,17.976190476190474,30.44208952362318,60.25966760264364,58.002719250310946,60.77841820284898,51.721124613736265,0.6575000000000001,,99.99999999975458,13.09000015258789,15.739999771118164,0.0,5998.914,-174.91000000000258,2.2,20,25,HOLD_EXISTING_CC,True
2023-09-05,86.47058823526525,,,35.598799348799346,39.43971516885561,60.486498349133484,62.57902790068041,53.586101251083534,57.54230562898993,0.6575000000000001,,99.99999999983639,14.010000228881836,16.239999771118164,0.0,6076.450999999999,-42.99300000000221,4.2,10,15,HOLD_EXISTING_CC,True
2023-09-06,85.67693744162408,,,35.69580111246778,36.11229183187945,61.19558897473846,61.90487951220146,54.84106755057873,56.19407426231331,0.6575000000000001,,99.99999999989093,14.449999809265137,16.610000610351562,0.0,6082.026,-94.8189999999995,3.7,10,15,HOLD_EXISTING_CC,True
2023-09-07,84.22268907561742,,,35.83689458689459,31.975281706076924,61.264553881238804,60.6622199697691,56.637370618376735,54.22781982699941,0.6575000000000001,,99.9999999999273,14.399999618530273,16.579999923706055,0.0,6044.272,-150.52599999999984,3.1,10,15,HOLD_EXISTING_CC,True
2023-09-08,82.86414565825477,,,35.97798806132139,36.49370463693702,61.00509157379753,60.90103998826555,55.60754447185508,55.45083572637624,0.6575000000000001,,99.99999999995154,13.84000015258789,16.139999389648438,0.0,6095.148,-110.33500000000004,3.5,10,15,HOLD_EXISTING_CC,True
2023-09-11,82.32492997198308,,,39.81532356532357,37.6005835045621,60.57947558748394,61.3870243277852,54.56716430359063,56.12953113243737,0.6575000000000001,,99.9999999999677,13.800000190734863,16.020000457763672,0.0,6105.034,-97.22800000000007,3.7,10,15,HOLD_EXISTING_CC,True
2023-09-12,81.05742296918388,,,40.168057251390586,37.838322983099474,60.13204152759515,60.879620402314494,54.87576832630762,55.78476321585579,0.6575000000000001,,99.99999999997847,14.229999542236328,16.25,0.0,6081.326,-94.01799999999912,3.6,10,15,HOLD_EXISTING_CC,True
2023-09-13,79.44911297852221,,,40.03578211911546,39.65513747017811,59.99128166452513,60.53382348799679,54.86398497820853,55.909137644526254,0.6575000000000001,,94.4444444444301,13.479999542236328,15.920000076293945,0.0,6136.656,-66.1150000000016,3.6,10,15,HOLD_EXISTING_CC,True
2023-09-14,80.291783380017,,,40.123965540632206,34.61553845501965,59.14734940071739,59.73029442938179,56.297527941136686,54.163163433087746,0.6575000000000001,,96.29629629628674,12.819999694824219,15.34000015258789,0.0,6084.2119999999995,-132.70500000000175,3.1,15,25,HOLD_EXISTING_CC,True
2023-09-15,78.07967631496932,,,40.018145434812105,37.410604176910084,59.85797896883904,59.57671352670103,56.07206143749282,54.615870374055426,0.6575000000000001,,97.5308641975245,13.789999961853027,16.020000457763672,0.0,6084.845000000001,-132.85400000000027,3.2,15,25,HOLD_EXISTING_CC,True
2023-09-18,75.4564788878507,,,48.830212996879666,40.647546699788194,59.8992971833026,60.582867827012755,53.810887705292124,56.17698627558484,0.6575000000000001,,92.79835390946079,14.0,16.1299991607666,0.0,6175.869000000001,-94.18000000000029,3.7,10,15,HOLD_EXISTING_CC,True
2023-09-19,72.32501642632312,,,48.821394654727996,39.25118001606036,59.52418025282894,59.04351706947174,55.35234032574532,54.600279767842,0.6575000000000001,,89.64334705075164,14.109999656677246,16.1299991607666,0.0,6124.330000000001,-111.13400000000092,3.2,15,25,HOLD_EXISTING_CC,True
2023-09-20,66.15318555405668,,,48.81257631257631,35.18657509027827,60.04948100592,56.13734803261145,58.685061038442676,51.231621251522505,0.6575000000000001,,81.98445358938999,15.140000343322754,16.809999465942383,0.0,6123.948,-170.11699999999928,2.1,15,25,HOLD_EXISTING_CC,True
2023-09-21,59.7736145212541,,,48.821394654727996,34.37734719275747,57.85585845889899,52.960872315362856,61.30336180957894,48.52469653226657,0.6575000000000001,,76.87852461514888,17.540000915527344,18.239999771118164,0.0,6090.2880000000005,-184.36099999999897,1.2,20,25,HOLD_EXISTING_CC,True
2023-09-22,55.50811774183824,,,48.839031339031344,30.105907198210083,61.43435645058343,51.61080105345388,73.74271767216526,40.0,0.6575000000000001,,73.4745719656548,17.200000762939453,18.09000015258789,0.0,5929.679,-367.03700000000026,0.0,20,25,STOP_NEW_CC,True
2023-09-25,53.12819427420402,,,52.115723782390454,30.686784697858847,63.444309215801134,51.9109766542179,73.3650186503515,40.0,0.6575000000000001,,71.20527019932543,16.899999618530273,18.020000457763672,0.0,5956.219,-292.884,0.0,20,25,STOP_NEW_CC,True
2023-09-26,48.26738006079832,,,52.203907203907214,35.42069510353016,64.49731003742846,51.2298827157562,63.30739373714551,46.91452920690743,0.6575000000000001,,69.69240235510584,18.940000534057617,19.719999313354492,0.0,5946.484,-144.0149999999985,0.6,20,25,HOLD_EXISTING_CC,True
2023-09-27,45.528704665493315,,,52.19508886175554,33.89136440565474,66.41476700070949,50.46739004382991,64.52162333818663,45.82159238732216,0.6575000000000001,,68.68382379229278,18.219999313354492,19.110000610351562,0.0,5945.493,-170.33699999999862,0.3,20,25,HOLD_EXISTING_CC,True
2023-09-28,45.13460485324826,,,52.13336046669381,33.13616358034803,66.94224401710208,50.32441133171349,64.85915093066879,45.502180149378376,0.6575000000000001,,68.01143808375075,17.34000015258789,18.3799991607666,0.0,5940.989,-183.1939999999995,0.2,20,25,HOLD_EXISTING_CC,True
2023-09-29,44.71236339734136,,,52.22154388821056,32.43045354999238,66.33514926803915,49.88086295068355,75.27326026778931,40.0,0.6575000000000001,,67.56318094472272,17.520000457763672,18.510000228881836,0.0,5867.555,-266.5569999999989,0.0,30,40,STOP_NEW_CC,True
2023-10-02,45.35057030722228,,,53.103208519875196,31.305642390635388,66.64567591468715,50.15139083108798,75.18818610097642,40.0,0.6575000000000001,,67.26434285203737,17.610000610351562,18.6200008392334,0.0,5763.352000000001,-376.6469999999981,0.0,30,40,STOP_NEW_CC,True
2023-10-03,42.605328850939976,,,53.173755257088594,43.013612436772874,63.58003412552159,50.3349992137306,62.58112334313649,47.914167372815655,0.6575000000000001,,67.06511745691381,19.780000686645508,20.40999984741211,0.0,5955.182000000001,-60.47699999999986,1.0,20,25,HOLD_EXISTING_CC,True
2023-10-04,42.63091017700386,,,53.2090286256953,51.36600788441279,65.73273052349421,52.44749984200222,59.609637044779255,51.41607527561101,0.6575000000000001,,66.93230052683143,18.579999923706055,19.520000457763672,0.0,5972.456,56.43199999999888,2.1,15,25,HOLD_EXISTING_CC,True
2023-10-05,41.99903815721826,,,53.226665309998644,42.932577487575294,65.53530826320082,50.65618232387275,62.59277971393424,48.048441412322205,0.6575000000000001,,66.84375590677651,18.489999771118164,19.5,0.0,5978.89,-61.814000000000306,1.0,20,25,HOLD_EXISTING_CC,True
2023-10-06,44.43726726821087,,,48.58160358160359,44.44170123056528,65.88699783500606,51.202406032882905,62.343036689510825,48.82100916681216,0.6575000000000001,,66.78472616007323,17.450000762939453,18.729999542236328,0.0,6022.641,-60.64100000000144,1.3,20,25,HOLD_EXISTING_CC,True
2023-10-09,46.295401957207496,,,49.278930945597615,47.049522106756655,64.6109604972303,52.1165912733207,60.8407942016169,50.24323046448651,0.6575000000000001,,66.74537299560438,17.700000762939453,18.809999465942383,0.0,6004.312,-24.302999999999884,1.7,20,25,HOLD_EXISTING_CC,True
2023-10-10,48.20253687903469,,,49.278930945597615,44.62901755211347,65.4369600178661,52.641703519944144,60.90971808651102,50.09343117036574,0.6575000000000001,,66.71913755262514,17.030000686645508,18.270000457763672,0.0,6004.312,-56.25600000000031,1.7,20,25,HOLD_EXISTING_CC,True
2023-10-11,50.57339993616319,,,49.24806674806676,48.33546626828324,66.96409012633575,54.62573251698263,58.75573493391988,52.48881914645619,0.6575000000000001,,66.70164725730565,16.09000015258789,17.6299991607666,0.0,6065.3330000000005,-5.556999999999789,2.5,15,25,HOLD_EXISTING_CC,True
2023-10-12,51.27629090048601,,,49.00997150997152,44.519781611835505,66.48616415404547,54.038886538811624,59.874395311501544,51.175307589137624,0.6575000000000001,,66.68998706042599,16.690000534057617,18.09000015258789,0.0,6048.391,-58.6840000000002,2.1,15,25,HOLD_EXISTING_CC,True
2023-10-13,49.45419082130129,,,49.06288156288157,54.676326478745395,70.6203327118416,56.340552483475676,56.71784891845205,55.11999469932075,0.6575000000000001,,66.68221359583956,19.31999969482422,20.56999969482422,0.0,6085.575000000001,22.850000000000364,3.4,15,25,HOLD_EXISTING_CC,True
2023-10-16,49.87111009624256,,,49.25993759327094,58.17859317201451,72.15257960875834,57.58804859279772,55.227743133287696,56.853476765651386,0.6575000000000001,,66.67703128611527,17.209999084472656,18.790000915527344,0.0,6091.076,75.92199999999866,4.0,15,25,HOLD_EXISTING_CC,True
2023-10-17,49.77012693001916,,,49.242300908967586,59.127717943617725,71.3760915751152,57.494943112562424,55.036583865774254,57.03348628900284,0.6575000000000001,,66.67357641296573,17.8799991607666,19.260000228881836,0.0,6134.075000000001,92.26599999999962,4.0,15,25,HOLD_EXISTING_CC,True
2023-10-18,46.9429230887336,,,49.29521096187764,59.8648112264585,72.17928653428199,56.7948570863215,55.64166132010167,56.56454622104586,0.6575000000000001,,66.67127316419938,19.219999313354492,20.469999313354492,0.0,6160.392,106.12799999999879,3.9,15,25,HOLD_EXISTING_CC,True
2023-10-19,43.15647097916818,,,49.330484330484346,54.96977490889816,71.95251596500626,54.435331054413595,58.51891204758156,53.51262351798084,0.6575000000000001,,66.66973766502181,21.399999618530273,22.190000534057617,0.0,6092.113,26.388999999999214,2.8,15,25,HOLD_EXISTING_CC,True
2023-10-20,37.65675718561415,,,49.445122778456124,53.552651304951624,73.09593155381623,52.44930867752856,60.66871564314129,51.46735548654262,0.6575000000000001,,61.11315844334788,21.709999084472656,22.440000534057617,0.0,6059.1050000000005,9.32299999999941,2.2,20,25,HOLD_EXISTING_CC,True
2023-10-23,33.125824429376124,,,49.508377425044095,53.81276598981584,74.7098965974266,51.253069713895535,61.91035765850075,50.428804087199325,0.6575000000000001,,51.8532167400097,20.3700008392334,21.329999923706055,0.0,6034.528,12.11200000000099,1.8,20,25,HOLD_EXISTING_CC,True
2023-10-24,33.474328019833074,,,49.62301587301587,55.946614325875025,74.65749555698923,51.76751440798532,61.075359832381466,51.33816978601253,0.6575000000000001,,56.79103338222869,18.969999313354492,20.209999084472656,0.0,6015.308000000001,42.64300000000185,2.1,20,25,HOLD_EXISTING_CC,True
2023-10-25,29.199972181289272,,,49.5436507936508,59.589396689583126,72.79337061062908,50.25742511397602,61.523308666232666,50.99847777787927,0.6575000000000001,,48.9718000325969,20.190000534057617,21.329999923706055,0.0,6075.409000000001,102.85900000000129,2.0,20,25,HOLD_EXISTING_CC,True
2023-10-26,24.092387305422232,,,49.69356261022928,56.39033149105385,71.01268861251273,47.276651136764954,64.42222484380599,47.89763337336483,0.6575000000000001,,38.2034222439535,20.68000030517578,21.56999969482422,0.0,6072.667,49.96600000000126,1.0,20,25,HOLD_EXISTING_CC,True
