date,Market_Regime,AI_Cycle,Valuation,Macro,Liquidity,Positioning,Buy_Score,Risk_Score,Margin_Score,Coverage_Ratio,HY_OAS_Percentile,Breadth_Score,VIX,VIX3M,VIX_Backwardation,Net_Fed_Liquidity,NFL_13W_Change,Target_Margin_Pct,Target_Cash_Min_Pct,Target_Cash_Max_Pct,Covered_Call_Status,historical_data_is_revised
2024-07-31,71.3422035480859,,,30.40852665852666,62.370573870573864,60.44731952267224,60.098869624747735,52.36048923823013,60.58484381204429,0.6575000000000001,,100.0,16.360000610351562,16.97,0.0,6064.085999999999,47.00999999999931,5.0,10,15,HOLD_EXISTING_CC,True
2024-08-01,67.28057889822595,,,29.989655406322075,59.636446886446876,62.33655674186122,58.54877470183909,54.5088603226847,58.566082577066275,0.6575000000000001,,100.0,18.59000015258789,19.14,0.0,6017.94,21.847999999999956,4.5,15,25,HOLD_EXISTING_CC,True
2024-08-02,60.43183940242764,,,29.641330891330895,68.13492063492063,64.33224321277426,57.98424289914951,53.887753955803,59.870758360592895,0.6575000000000001,,94.44444444444446,23.389999389648438,23.34,1.0,6043.02,87.54600000000028,5.0,15,25,HOLD_EXISTING_CC,True
2024-08-05,52.21521942110177,,,32.71469271469272,70.57142857142857,60.473894250762555,54.707595393015716,65.51072637392969,57.903019961717646,0.6575000000000001,,90.74074074074076,38.56999969482422,33.71,1.0,6053.432000000001,126.66200000000117,4.3,20,25,HOLD_EXISTING_CC,True
2024-08-06,46.644102085278554,,,32.42809659476327,65.63095238095238,69.1104629163128,54.13541278463231,58.146563990396686,55.80876435962234,0.6575000000000001,,88.27160493827162,27.709999084472656,26.76,1.0,6075.659000000001,52.80300000000079,3.6,15,25,HOLD_EXISTING_CC,True
2024-08-07,42.404035688349424,,,33.01010717677384,67.78174603174602,70.42219426059508,53.38220962587328,58.58292752793137,55.58047144816627,0.6575000000000001,,86.6255144032922,27.850000381469727,27.01,1.0,6099.947000000001,83.33000000000084,3.5,15,25,HOLD_EXISTING_CC,True
2024-08-08,44.14548535463569,,,33.60975444308778,69.52777777777777,79.32607500609535,56.97909922931737,56.35962743775167,58.44887283704664,0.6575000000000001,,91.08367626886147,23.790000915527344,24.13,0.0,6105.245000000001,110.11300000000028,4.5,15,25,HOLD_EXISTING_CC,True
2024-08-09,45.704055284665316,,,33.794939628272964,68.10500610500611,83.81063922350536,58.62019413475097,55.79251517018203,59.23744914142471,0.6575000000000001,,94.05578417924099,20.3700008392334,21.18,0.0,6101.166000000001,124.83900000000085,4.7,15,25,HOLD_EXISTING_CC,True
2024-08-12,46.936067980004076,,,34.155304571971236,67.8470695970696,83.14221873685065,58.90729567081129,55.45124567833816,59.459814877201126,0.6575000000000001,,96.03718945282733,20.709999084472656,21.63,0.0,6092.127,122.15499999999975,4.8,15,25,HOLD_EXISTING_CC,True
2024-08-13,51.68598120546802,,,33.842253425586755,68.0315934065934,85.68834613250243,61.40865517568798,53.61503677614576,61.441745281804316,0.6575000000000001,,97.3581263018849,18.1200008392334,19.86,0.0,6075.684000000001,123.8140000000003,5.0,10,15,HOLD_EXISTING_CC,True
2024-08-14,54.82691308500234,,,33.6482498982499,62.36294261294261,84.1966671429503,61.13212893434987,54.622200205186594,60.034791422743766,0.6575000000000001,,98.23875086792327,16.190000534057617,18.45,0.0,6079.831000000001,36.564000000001215,5.0,10,15,HOLD_EXISTING_CC,True
2024-08-15,59.561701782780894,,,33.49392891059558,64.4284188034188,81.44490098101403,62.48060669884208,52.69302230346125,61.78707516635081,0.6575000000000001,,98.82583391194885,15.229999542236328,17.88,0.0,6075.853000000001,60.470000000001164,5.0,10,15,HOLD_EXISTING_CC,True
2024-08-16,63.05980865817512,,,33.80698005698005,59.834706959706956,78.50829124901307,62.20023971698348,53.261637048445955,60.70261596252598,0.6575000000000001,,99.21722260796591,14.800000190734863,17.81,0.0,6076.427000000001,66.6780000000008,5.0,10,15,HOLD_EXISTING_CC,True
2024-08-19,67.13246503137601,,,34.569597069597066,55.99145299145299,75.64512868892963,62.36316167965366,53.280026668619655,60.15195724307203,0.6575000000000001,,99.4781484053106,14.649999618530273,17.59,0.0,6053.251,19.778000000000247,5.0,10,15,HOLD_EXISTING_CC,True
2024-08-20,69.0772611569273,,,34.44614027947361,53.384310134310134,75.2239992223182,62.49482935111397,53.556857102372945,59.70561793495226,0.6575000000000001,,99.65209893687374,15.880000114440918,18.28,0.0,6049.985000000001,-8.052999999999884,4.9,10,15,HOLD_EXISTING_CC,True
2024-08-21,70.7667268590533,,,34.40645773979107,51.46367521367521,76.0526518555766,63.020982173137426,53.54404092276352,59.66802629028702,0.6575000000000001,,99.76806595791584,16.270000457763672,18.58,0.0,6072.749,-34.26900000000023,4.9,10,15,HOLD_EXISTING_CC,True
2024-08-22,69.49652316591727,,,34.49023199023199,53.856532356532355,76.9304232805587,63.22960535541498,53.07395801682557,60.32403856457759,0.6575000000000001,,99.84537730527722,17.549999237060547,19.36,0.0,6062.2390000000005,-5.527000000000044,5.0,10,15,HOLD_EXISTING_CC,True
2024-08-23,70.1708847249906,,,34.825328991995654,58.58714896214896,77.19825683075152,64.455161959956,51.19636260074617,62.388357878910845,0.6575000000000001,,99.89691820351815,15.859999656677246,18.19,0.0,6086.6810000000005,59.27000000000044,5.0,10,15,HOLD_EXISTING_CC,True
2024-08-26,69.19422193617487,,,37.02923619590286,59.101037851037844,76.4259511284718,64.31050557284922,50.916176912386526,62.42792121523345,0.6575000000000001,,99.93127880234545,16.149999618530273,18.25,0.0,6090.562000000001,65.14300000000094,5.0,10,15,HOLD_EXISTING_CC,True
2024-08-27,68.86679843986511,,,37.192375525708854,56.07524420024419,75.35314776044416,63.369842715521095,52.08794239517677,61.03003308118881,0.6575000000000001,,99.9541858682303,15.430000305175781,17.73,0.0,6049.901000000001,29.144000000000233,5.0,10,15,HOLD_EXISTING_CC,True
2024-08-28,66.514217945282,,,37.6288834622168,49.91651404151404,75.45253742679584,61.48431683095232,54.77169136762338,58.07331424024675,0.6575000000000001,,99.96945724548686,17.110000610351562,18.9,0.0,6059.4130000000005,-47.378999999998996,4.4,10,15,HOLD_EXISTING_CC,True
2024-08-29,64.77698563298912,,,37.84052367385701,41.93040293040293,75.8564472265375,59.55702831456642,57.868572407280766,54.65595684378075,0.6575000000000001,,99.97963816365791,15.649999618530273,18.0,0.0,6014.568,-128.3829999999998,3.2,15,25,HOLD_EXISTING_CC,True
2024-08-30,65.32440187546302,,,38.00366300366301,33.77075702075702,74.51419292107815,57.9575318014467,60.45463201597658,51.57792933023672,0.6575000000000001,,99.98642544243862,15.0,17.43,0.0,5993.953,-162.40099999999893,2.2,20,25,HOLD_EXISTING_CC,True
2024-09-03,59.835004300417616,,,39.08713200379868,32.66163003663004,75.03582442919623,56.008311478248935,62.33740742381247,49.669125256270156,0.6575000000000001,,94.43539473940353,20.719999313354492,21.7,0.0,5944.2570000000005,-170.61899999999878,1.6,20,25,HOLD_EXISTING_CC,True
2024-09-04,56.30145633722208,,,38.694715778049115,40.65766178266178,77.00485730468407,56.59222620213288,60.78859576982923,51.823914072731064,0.6575000000000001,,90.7347076040468,21.31999969482422,22.07,0.0,6027.579000000001,-100.3710000000001,2.3,20,25,HOLD_EXISTING_CC,True
2024-09-05,53.6928787657422,,,27.920906254239593,40.79456654456655,80.2110298357559,54.819270628941126,63.813109498000664,50.18079333387974,0.6575000000000001,,88.26758284714232,19.899999618530273,20.93,0.0,6040.075000000001,-100.10300000000007,1.7,20,25,HOLD_EXISTING_CC,True
2024-09-06,47.982460727114784,,,27.80626780626781,38.06562881562882,76.02058603752543,50.96656649714302,67.0735819902592,46.59883202302789,0.6575000000000001,,81.06727745365043,22.3799991607666,22.74,0.0,6087.517,-105.39800000000014,0.5,20,25,HOLD_EXISTING_CC,True
2024-09-09,46.89260220276374,,,28.46832180165514,36.14102564102564,82.63985589980423,52.201433668102226,67.2178348127537,46.808722748653054,0.6575000000000001,,81.82262941354475,19.450000762939453,20.88,0.0,6079.337,-122.82200000000012,0.6,20,25,HOLD_EXISTING_CC,True
2024-09-10,46.673343889922165,,,28.472730972730975,36.351343101343105,81.20665185854537,51.749031060721464,67.37102981563251,46.56247637548769,0.6575000000000001,,82.32619738680762,19.079999923706055,20.55,0.0,6086.45,-121.69300000000021,0.5,20,25,HOLD_EXISTING_CC,True
2024-09-11,49.395985873704724,,,28.477140143806817,40.7779304029304,80.46448164683655,53.35413282647423,65.09346044946477,48.93652046016038,0.6575000000000001,,88.21746492453842,17.690000534057617,19.59,0.0,6097.216,-70.03699999999935,1.3,20,25,HOLD_EXISTING_CC,True
2024-09-12,52.19691930951619,,,28.115588115588118,42.11523199023199,79.98865647505944,54.45681158881392,63.85761986889511,50.18542016095204,0.6575000000000001,,92.14497661635895,17.06999969482422,19.48,0.0,6099.393,-50.52299999999923,1.7,20,25,HOLD_EXISTING_CC,True
2024-09-13,54.825179321812534,,,28.750508750508754,40.2469474969475,79.40633145306082,55.05351853442744,63.50358732988822,50.30244318518234,0.6575000000000001,,94.7633177442393,16.559999465942383,19.28,0.0,6064.579000000001,-64.3179999999993,1.8,20,25,HOLD_EXISTING_CC,True
2024-09-16,56.19531095777232,,,30.611178944512282,40.4235347985348,79.3382578772196,55.88086119776239,62.55848256986219,51.03789491216771,0.6575000000000001,,96.50887849615954,17.139999389648438,19.81,0.0,6074.092000000001,-60.836999999999534,2.0,20,25,HOLD_EXISTING_CC,True
2024-09-17,56.942220999548184,,,30.51858635191969,47.33424908424909,79.85543043271582,57.52389068753103,60.01881228247076,53.92283815176942,0.6575000000000001,,97.67258566410636,17.610000610351562,20.13,0.0,6119.657,21.853000000000065,3.0,20,25,HOLD_EXISTING_CC,True
2024-09-18,55.74626124526369,,,30.686134852801526,41.51282051282051,80.03324527507502,56.114549238515075,62.26187497874818,51.43498470272833,0.6575000000000001,,92.89283488718203,18.229999542236328,20.35,0.0,6102.706,-52.83100000000013,2.1,20,25,HOLD_EXISTING_CC,True
2024-09-19,58.92576768980854,,,30.858092524759197,33.33226495726496,79.27116041053424,55.67211755151043,63.91465818625254,49.28559026006393,0.6575000000000001,,95.26188992478802,16.329999923706055,19.07,0.0,6053.212,-145.30399999999918,1.4,20,25,HOLD_EXISTING_CC,True
2024-09-20,60.313256891244905,,,31.12264278930946,29.20665445665445,77.65612764543224,55.04577921664356,64.9070457056976,35.0,0.6575000000000001,,96.84125994985868,16.149999618530273,18.94,0.0,6026.165999999999,-225.8060000000005,0.0,20,25,HOLD_EXISTING_CC,True
2024-09-23,61.323061394661245,,,33.93620268620269,30.39911477411477,76.18480928953187,55.67091511441838,63.67260055444923,48.81392505040338,0.6575000000000001,,97.89417329990579,15.890000343322754,18.7,0.0,5998.6269999999995,-211.23199999999997,1.3,20,25,HOLD_EXISTING_CC,True
2024-09-24,62.54637332940068,,,33.99793108126442,29.74435286935287,74.54976307426223,55.56144979311767,63.63526528509286,35.0,0.6575000000000001,,98.59611553327053,15.390000343322754,18.47,0.0,5957.570999999999,-182.72000000000116,0.0,20,25,HOLD_EXISTING_CC,True
2024-09-25,63.31056074434369,,,34.006749423416096,32.6729242979243,73.24845911350452,56.002039989748695,62.55749583060919,49.77271044517785,0.6575000000000001,,99.06407702218036,15.40999984741211,18.57,0.0,5948.965999999999,-159.1260000000011,1.6,20,25,HOLD_EXISTING_CC,True
2024-09-26,65.40576443024717,,,34.03320444987112,31.248321123321123,72.03251175699297,56.19866192954118,62.44558437636661,49.69173982689273,0.6575000000000001,,99.37605134812024,15.369999885559082,18.45,0.0,5921.749999999999,-171.46600000000126,1.6,20,25,HOLD_EXISTING_CC,True
2024-09-27,65.77860174590397,,,34.01115859449193,30.420940170940167,73.95902011283685,56.73687889716761,62.39541353728622,49.84278751045997,0.6575000000000001,,99.58403423208017,16.959999084472656,19.54,0.0,5848.372,-214.44999999999982,1.6,20,25,HOLD_EXISTING_CC,True
2024-09-30,65.9781403484987,,,34.415445665445674,31.268162393162388,74.70720444283363,57.240380238427925,61.87866279429455,50.4084015842033,0.6575000000000001,,99.72268948805345,16.729999542236328,19.22,0.0,5836.77,-202.20600000000013,1.8,20,25,HOLD_EXISTING_CC,True
2024-10-01,63.531801004196765,,,34.415445665445674,36.313797313797316,76.27475416380939,57.65909017043762,60.88128217332748,51.790806916562644,0.6575000000000001,,99.81512632536896,19.260000228881836,20.89,0.0,5807.650000000001,-126.40399999999954,2.3,20,25,HOLD_EXISTING_CC,True
2024-10-02,62.72334819514145,,,34.468355718355724,54.21459096459096,78.32232038130681,61.126922424156014,55.07425988141519,58.56236385579796,0.6575000000000001,,99.87675088357932,18.899999618530273,20.59,0.0,5898.067000000001,96.89100000000053,4.5,10,15,HOLD_EXISTING_CC,True
2024-10-03,61.72686331590195,,,34.565357482024154,36.67094017094017,78.07763610637667,57.57752252822334,61.142404675079064,51.6950066966715,0.6575000000000001,,99.91783392238622,20.489999771118164,21.63,0.0,5889.89,-124.07299999999941,2.2,20,25,HOLD_EXISTING_CC,True
2024-10-04,62.642060760243375,,,34.54772079772081,40.18009768009768,80.53682658207393,59.243795207979005,59.43753492282074,53.725169357947784,0.6575000000000001,,99.94522261492415,19.209999084472656,20.65,0.0,5907.400000000001,-114.97699999999986,2.9,15,25,HOLD_EXISTING_CC,True
2024-10-07,61.6438823991414,,,29.674230090896764,40.231684981684985,71.22610516614019,55.447735187109664,61.87377635705238,51.11533023547408,0.6575000000000001,,99.96348174328277,22.639999389648438,22.59,1.0,5918.636,-115.61300000000028,2.0,20,25,HOLD_EXISTING_CC,True
2024-10-08,62.757141643000594,,,29.630138380138387,37.17017704517705,73.44519357985206,55.94818441003398,62.2814957188595,50.71906698026259,0.6575000000000001,,99.97565449552185,21.420000076293945,21.52,0.0,5925.7,-143.81500000000142,1.9,20,25,HOLD_EXISTING_CC,True
2024-10-09,64.5536250853742,,,29.63895672229006,39.668192918192915,73.50848645912383,57.09036188609285,60.857629080966326,52.22783351716165,0.6575000000000001,,99.98376966368124,20.860000610351562,20.91,0.0,5923.293,-121.59700000000157,2.4,20,25,HOLD_EXISTING_CC,True
2024-10-10,65.46727822373842,,,29.656593406593412,38.39239926739927,74.16261442689857,57.39759691410048,60.89744871733096,52.16134360924233,0.6575000000000001,,99.9891797757875,20.93000030517578,21.02,0.0,5905.2,-131.79500000000098,2.4,20,25,HOLD_EXISTING_CC,True
2024-10-11,66.58136008566687,,,29.656593406593412,35.790140415140414,76.20980773100236,57.9381612502614,61.16241391202986,51.91129287182603,0.6575000000000001,,99.99278651719167,20.459999084472656,20.77,0.0,5922.138000000001,-115.86200000000008,2.3,20,25,HOLD_EXISTING_CC,True
2024-10-14,68.50755471630826,,,27.974664224664227,30.970695970695967,76.16677878160843,57.527696639221745,62.4955786819597,50.49555777531939,0.6575000000000001,,99.99519101146112,19.700000762939453,20.12,0.0,5912.990000000001,-170.97899999999936,1.8,20,25,HOLD_EXISTING_CC,True
2024-10-15,66.83183386315976,,,27.974664224664227,31.19291819291819,73.51199644232022,56.17901462436318,63.2591549553458,49.57494958728506,0.6575000000000001,,99.99679400764074,20.639999389648438,20.8,0.0,5912.990000000001,-168.09699999999884,1.5,20,25,HOLD_EXISTING_CC,True
2024-10-16,65.71624280575419,,,27.965845882512554,36.07387057387058,78.84229533258055,58.14005695333127,61.48059419033509,51.98687109148879,0.6575000000000001,,99.9978626717605,19.579999923706055,20.32,0.0,5958.327,-116.06999999999971,2.3,20,25,HOLD_EXISTING_CC,True
2024-10-17,65.20749831619219,,,28.045210961877633,37.36752136752136,77.6228754207409,57.84368814725425,61.336260889795305,52.10005616524769,0.6575000000000001,,99.998575114507,19.110000610351562,19.81,0.0,5972.697,-105.38599999999951,2.4,20,25,HOLD_EXISTING_CC,True
2024-10-18,65.53204525156664,,,27.974664224664227,40.75442612942613,79.48511928137073,59.08682861180378,59.94310173273824,53.78453567628061,0.6575000000000001,,99.99905007633801,18.030000686645508,19.19,0.0,5985.282,-102.99399999999969,2.9,15,25,HOLD_EXISTING_CC,True
2024-10-21,65.61380047583435,,,27.591914258580932,42.696886446886445,76.468033492165,58.54360691168378,59.686630092840346,53.942885524414116,0.6575000000000001,,99.99936671755867,18.3700008392334,19.24,0.0,5987.6,-77.40200000000004,3.0,15,25,HOLD_EXISTING_CC,True
2024-10-22,65.46211037013295,,,27.724189390856065,41.615537240537236,75.96267501496715,58.1714795116067,60.11229993977821,53.420491911911775,0.6575000000000001,,99.99957781170579,18.200000762939453,19.17,0.0,5986.448,-90.40499999999975,2.8,20,25,HOLD_EXISTING_CC,True
2024-10-23,62.871098790172674,,,27.79473612806947,44.23656898656898,74.69393971065767,57.30901688320013,60.23550311367137,53.359181793842545,0.6575000000000001,,99.9997185411372,19.239999771118164,20.04,0.0,6009.732,-51.02100000000064,2.8,20,25,HOLD_EXISTING_CC,True
2024-10-24,62.170835234531545,,,27.803554470221144,41.51037851037851,74.75287951046207,56.57799282199048,61.35159767597786,52.136152503357515,0.6575000000000001,,99.99981236075814,19.079999923706055,19.85,0.0,5976.653,-90.16400000000067,2.4,20,25,HOLD_EXISTING_CC,True
2024-10-25,62.34124776606492,,,27.821191154524495,45.055250305250304,74.8281843110305,57.296812221308286,60.124313843979124,53.52359412317061,0.6575000000000001,,99.9998749071721,20.329999923706055,20.94,0.0,5996.619000000001,-60.91399999999976,2.8,20,25,HOLD_EXISTING_CC,True
2024-10-28,62.46263701055433,,,28.98707773707774,43.8270757020757,72.90596960379922,56.764106787369315,60.41190467426378,52.91841284617788,0.6575000000000001,,99.9999166047814,19.799999237060547,20.17,0.0,5972.417,-81.28999999999905,2.6,20,25,HOLD_EXISTING_CC,True
2024-10-29,63.89121334472686,,,28.995896079229418,41.656440781440786,75.30005896376305,57.60029688041115,60.39263319002892,52.99127249650092,0.6575000000000001,,99.99994440318761,19.34000015258789,19.96,0.0,5948.385,-101.49799999999959,2.7,20,25,HOLD_EXISTING_CC,True
2024-10-30,63.00186087283066,,,28.95180436847104,42.6723137973138,73.87958243633972,57.03381759677271,60.51602045342192,52.82852962130577,0.6575000000000001,,99.99996293545841,20.350000381469727,20.76,0.0,5954.576,-91.28299999999945,2.6,20,25,HOLD_EXISTING_CC,True
2024-10-31,57.49999563946569,,,28.90771265771266,42.749694749694754,67.36231334660978,53.10823612979136,63.01660663842549,49.949954649215556,0.6575000000000001,,94.44441973475006,23.15999984741211,22.64,1.0,5970.4710000000005,-93.61499999999887,1.7,20,25,HOLD_EXISTING_CC,True
2024-11-01,54.99999709297714,,,28.89889431556099,48.150793650793645,73.07222007164488,54.74672790613454,61.48983496216974,52.1855237055077,0.6575000000000001,,90.74072426761116,21.8799991607666,21.91,0.0,5976.974999999999,-40.965000000000146,2.4,20,25,HOLD_EXISTING_CC,True
2024-11-04,52.80889940029786,,,35.906084656084666,50.06944444444444,69.48818067675059,54.36176372326303,60.31924163343485,52.504656556032856,0.6575000000000001,,88.27159395618523,21.979999542236328,21.57,1.0,6022.777,-20.243000000000393,2.5,20,25,HOLD_EXISTING_CC,True
2024-11-05,52.94558434965391,,,29.83024691358025,47.71626984126984,69.74934310741138,53.097210271709315,62.44498906860581,50.906539077666174,0.6575000000000001,,86.62550708190128,20.489999771118164,20.19,1.0,6006.3679999999995,-47.064000000001215,2.0,20,25,HOLD_EXISTING_CC,True
2024-11-06,57.63521371831891,,,29.671516754850092,48.38095238095239,81.46063760313221,58.292829649201195,59.47720049995686,54.70399112370742,0.6575000000000001,,91.08367138793419,16.270000457763672,17.67,0.0,6034.009999999999,-41.64900000000125,3.2,15,25,HOLD_EXISTING_CC,True
2024-11-07,63.08033855731066,,,29.627425044091712,43.779761904761905,78.48395909352872,58.67813305393343,59.48747706702811,54.17703459451404,0.6575000000000001,,94.05578092528947,15.199999809265137,16.95,0.0,6000.382,-99.56500000000142,3.1,15,25,HOLD_EXISTING_CC,True
2024-11-08,66.12374266721427,,,29.794973544973548,40.365231990232,74.86620351194185,58.21859323869254,59.927772683989254,53.24623844583149,0.6575000000000001,,96.03718728352632,14.9399995803833,16.83,0.0,5993.245999999999,-111.99900000000162,2.7,15,25,HOLD_EXISTING_CC,True
2024-11-11,66.8820593816287,,,35.47890381223715,40.150946275946275,71.63858383783055,58.45832356150215,58.74516195486142,53.590937682116994,0.6575000000000001,,91.80256930012868,14.970000267028809,16.8,0.0,5988.6269999999995,-112.53900000000158,2.9,15,25,HOLD_EXISTING_CC,True
2024-11-12,66.52859358712999,,,35.47890381223715,41.03983516483516,69.37067437062424,57.8377224820442,58.80966432447116,53.40500698297423,0.6575000000000001,,88.97949064453024,14.710000038146973,16.71,0.0,5988.6269999999995,-103.50000000000091,2.8,15,25,HOLD_EXISTING_CC,True
2024-11-13,65.83698956228834,,,35.611178944512275,41.204517704517706,68.14813635565201,57.27914662106395,59.08310472813423,53.04724487107813,0.6575000000000001,,87.09743820746462,14.020000457763672,16.51,0.0,5973.433999999999,-102.25000000000182,2.7,15,25,HOLD_EXISTING_CC,True
2024-11-14,64.7168788180584,,,35.5670872337539,35.27396214896215,67.50189846267165,55.610799233420344,61.47251998047731,50.36742446488684,0.6575000000000001,,85.8427365827542,14.3100004196167,16.68,0.0,5914.142,-165.68900000000122,1.8,20,25,HOLD_EXISTING_CC,True
2024-11-15,61.1752425858329,,,35.483312983312985,36.925976800976805,68.39616584338468,54.80750476982558,62.039384752812154,50.01081237091155,0.6575000000000001,,85.00626883294726,16.139999389648438,17.81,0.0,5920.4130000000005,-155.4400000000005,1.7,20,25,HOLD_EXISTING_CC,True
2024-11-18,59.51987849948773,,,37.47795414462081,40.910103785103786,68.37793694508302,55.20439172245455,60.821749457145486,51.232518117238556,0.6575000000000001,,84.44862366640929,15.579999923706055,17.19,0.0,5962.522000000001,-113.90499999999975,2.1,20,25,HOLD_EXISTING_CC,True
2024-11-19,59.00609391406869,,,37.389770723104064,40.18986568986569,68.453914836438,54.88975513712998,61.241186552120645,50.80417921882222,0.6575000000000001,,84.07686022205064,16.350000381469727,17.69,0.0,5934.892000000001,-118.35899999999947,1.9,20,25,HOLD_EXISTING_CC,True
2024-11-20,58.39513014750549,,,37.51322751322751,40.045024420024426,69.28031363193789,54.88801467670738,61.376705443717675,50.72126300873463,0.6575000000000001,,83.82901792581154,17.15999984741211,18.26,0.0,5934.258000000001,-115.72699999999986,1.9,20,25,HOLD_EXISTING_CC,True
2024-11-21,58.587727599115084,,,37.50440917107584,36.878357753357754,71.94835179305443,55.155308448770256,62.07042905836368,50.0798224441855,0.6575000000000001,,83.66378972831882,16.8700008392334,18.18,0.0,5917.129000000001,-155.61999999999898,1.7,20,25,HOLD_EXISTING_CC,True
2024-11-22,58.88808357214582,,,37.495590828924165,47.401556776556774,73.61463761756397,57.61212200915569,58.35917926320544,54.38285002517625,0.6575000000000001,,83.553637596657,15.239999771118164,17.3,0.0,5983.291,-78.94800000000032,3.1,15,25,HOLD_EXISTING_CC,True
2024-11-25,59.444685655629115,,,37.398080314746984,43.28846153846154,71.75483839780755,56.54656573803338,59.735226463686445,52.68478650185978,0.6575000000000001,,83.48020284221579,14.600000381469727,16.87,0.0,5967.604,-119.07700000000023,2.6,15,25,HOLD_EXISTING_CC,True
2024-11-26,60.26704533904686,,,37.30989689323023,45.01068376068376,69.9538085514579,56.637005509759675,59.10738088035822,53.2516963885265,0.6575000000000001,,83.43124633925498,14.100000381469727,16.53,0.0,5985.109,-105.45300000000043,2.8,15,25,HOLD_EXISTING_CC,True
2024-11-27,59.703395927867525,,,37.45980870980871,51.23290598290598,68.53747760052771,57.15136254743052,57.374697734456866,55.154019667426695,0.6575000000000001,,83.39860867061444,14.100000381469727,16.6,0.0,6023.035,-26.866000000000895,3.4,15,25,HOLD_EXISTING_CC,True
2024-11-29,60.553897938839796,,,37.36280694614028,43.81028693528694,66.63909695954071,55.59758247859785,59.73823697347139,52.31170157044268,0.6575000000000001,,83.37685022485408,13.510000228881836,16.26,0.0,5960.075000000001,-99.33799999999974,2.4,15,25,HOLD_EXISTING_CC,True
2024-12-02,61.97524101618265,,,37.01533034866368,45.286477411477414,65.3011970001131,55.960813703972235,59.00371106566741,53.02435901888694,0.6575000000000001,,83.36234459434718,13.34000015258789,16.34,0.0,5932.263,-82.30500000000029,2.7,15,25,HOLD_EXISTING_CC,True
2024-12-03,62.80453353771031,,,37.14319630986298,51.52258852258852,64.24466767039745,57.10267862075299,56.76973603637859,55.43324653642518,0.6575000000000001,,83.35267417400924,13.300000190734863,16.24,0.0,5994.032,0.07899999999972351,3.5,15,25,HOLD_EXISTING_CC,True
2024-12-04,64.64980106995813,,,37.24019807353141,53.074175824175825,63.41524356024341,57.855212632960814,55.7115054026949,56.458102211534715,0.6575000000000001,,83.34622722711728,13.449999809265137,16.39,0.0,5968.318,24.060999999999694,3.8,15,25,HOLD_EXISTING_CC,True
2024-12-05,65.14624148516974,,,37.288698955365625,46.98885836385836,63.22911930043588,56.915740704065875,57.54274310368164,54.32604926185631,0.6575000000000001,,83.34192926252264,13.539999961853027,16.58,0.0,5967.024,-60.55500000000029,3.1,15,25,HOLD_EXISTING_CC,True
2024-12-06,65.876361425843,,,41.422296838963504,49.18696581196581,62.22807480781173,57.95897256701301,55.71310714742512,55.748466837809985,0.6575000000000001,,83.33906395279288,12.770000457763672,16.32,0.0,5974.347000000001,-65.72800000000007,3.6,15,25,HOLD_EXISTING_CC,True
2024-12-09,65.7546424444929,,,37.00719034052368,45.44490231990232,64.46047055285672,57.17630963653187,57.78197214530188,54.126380217725284,0.6575000000000001,,83.33715374630637,14.1899995803833,17.09,0.0,5976.2970000000005,-111.21999999999935,3.0,15,25,HOLD_EXISTING_CC,True
2024-12-10,65.08915160787544,,,36.91459774793108,43.78418803418803,66.15875751719156,57.09791736916762,58.39070736659064,53.589377583044346,0.6575000000000001,,83.33588027531536,14.180000305175781,16.98,0.0,5953.282000000001,-126.05499999999938,2.9,15,25,HOLD_EXISTING_CC,True
2024-12-11,65.9223351210922,,,36.919006919006925,40.80204517704518,67.24308030875204,57.191651916529004,58.97310533299188,52.93812307398402,0.6575000000000001,,83.3350312946547,13.579999923706055,16.88,0.0,5931.469000000001,-154.98099999999886,2.6,15,25,HOLD_EXISTING_CC,True
2024-12-12,65.8008533549267,,,36.971916971916976,39.73855311355312,68.54232347025568,57.33472165687231,59.21282769090183,52.743302543068275,0.6575000000000001,,83.33446530754759,13.920000076293945,17.35,0.0,5926.191000000001,-171.02499999999964,2.6,15,25,HOLD_EXISTING_CC,True
2024-12-13,66.23029190359571,,,37.07773707773708,42.01404151404151,68.69890900809878,57.96295637192957,58.284784041087775,53.767007919691686,0.6575000000000001,,83.3340879828095,13.8100004196167,17.15,0.0,5957.393000000001,-141.9999999999991,2.9,15,25,HOLD_EXISTING_CC,True
2024-12-16,68.33342211562466,,,34.808709808709814,48.059676434676426,69.70247620347935,59.7546665215617,56.03698351634052,56.554427264595915,0.6575000000000001,,88.88939198853967,14.6899995803833,17.57,0.0,5986.6410000000005,-77.9380000000001,3.9,15,25,HOLD_EXISTING_CC,True
2024-12-17,68.0672860789505,,,34.813118979785656,49.14499389499389,71.29368578394686,60.300387759801914,55.60357816606796,57.15831935729336,0.6575000000000001,,87.03737243680423,15.869999885559082,18.13,0.0,6011.665000000001,-62.42699999999968,4.1,10,15,HOLD_EXISTING_CC,True
2024-12-18,64.36667500190227,,,35.01594084927419,45.059676434676426,53.548415776974544,53.16100850155107,59.98017797492614,51.33097712452782,0.6575000000000001,,85.80269273564727,27.6200008392334,24.24,1.0,6004.325000000001,-115.33199999999943,2.1,15,25,HOLD_EXISTING_CC,True
