date,Market_Regime,AI_Cycle,Valuation,Macro,Liquidity,Positioning,Buy_Score,Risk_Score,Margin_Score,Coverage_Ratio,HY_OAS_Percentile,Breadth_Score,VIX,VIX3M,VIX_Backwardation,Net_Fed_Liquidity,NFL_13W_Change,Target_Margin_Pct,Target_Cash_Min_Pct,Target_Cash_Max_Pct,Covered_Call_Status,historical_data_is_revised
2023-05-23,67.83791073852333,,,23.49325057658391,65.32139526372951,77.44087941238864,62.21484025129059,52.81138890687175,62.1704356037985,0.6320000000000001,,68.33017143364282,18.530000686645508,21.059999465942383,0.0,6102.274000000001,240.34300000000167,5.0,10,15,HOLD_EXISTING_CC,True
2023-05-24,65.55985210143697,,,23.55497897164564,65.62663070314939,78.00122610523428,61.51030824976313,53.42080550214637,61.63568292315562,0.6320000000000001,,67.77566984465076,20.030000686645508,22.020000457763672,0.0,6102.274000000001,240.34300000000167,5.0,10,15,HOLD_EXISTING_CC,True
2023-05-25,68.83028422075257,,,23.54616062949396,65.57491902117698,80.17916798849059,63.335912852931195,52.13945724780407,63.01044382728686,0.6320000000000001,,67.40600211865606,19.139999389648438,21.3799991607666,0.0,6102.274000000001,240.34300000000167,5.0,10,15,HOLD_EXISTING_CC,True
2023-05-26,74.67381537530407,,,23.651980735314073,70.75632060398152,80.4338704915821,66.72093757320978,48.37805175199028,66.96653316516156,0.6320000000000001,,67.15955696799293,17.950000762939453,20.440000534057617,0.0,6176.665000000002,419.2250000000013,5.0,10,15,HOLD_EXISTING_CC,True
2023-05-30,77.26853798129515,,,22.236636819970155,72.11048914648,81.64985321953903,68.06834078499645,47.278753921713424,68.32206863130398,0.6320000000000001,,66.99526020088418,17.459999084472656,20.1299991607666,0.0,6176.665000000002,419.2250000000013,5.0,10,15,HOLD_EXISTING_CC,True
2023-05-31,77.5083125913272,,,21.980904897571566,71.56147349174142,82.45371326809847,68.2139491839726,47.37194356304925,68.27446658925142,0.6320000000000001,,66.88572902281167,17.940000534057617,20.209999084472656,0.0,6176.665000000002,419.2250000000013,5.0,10,15,HOLD_EXISTING_CC,True
2023-06-01,78.77227064133919,,,21.980904897571566,70.53602631148757,82.11257946198303,68.44249185591093,47.31357848265978,68.24211081150962,0.6320000000000001,,66.81270823743,15.649999618530273,18.75,0.0,6176.665000000002,419.2250000000013,5.0,10,15,HOLD_EXISTING_CC,True
2023-06-02,84.14416548825038,,,21.989723239723244,81.67386999208112,79.8565442221381,72.12854085617721,41.96792632651561,73.94490895001083,0.6320000000000001,,77.87513882495332,14.600000381469727,17.920000076293945,0.0,6176.844999999999,410.7610000000004,5.0,15,25,HOLD_EXISTING_CC,True
2023-06-05,86.1552450905174,,,21.704653371320045,76.44084561645747,78.32887295506714,71.5272233445225,43.2293156651823,72.32105369598024,0.6320000000000001,,79.69453699441334,14.729999542236328,17.899999618530273,0.0,6176.844999999999,410.7610000000004,5.0,15,25,HOLD_EXISTING_CC,True
2023-06-06,88.3931014577928,,,21.72229005562339,83.14423080141152,76.68002425160488,73.27956131011618,40.37265018872456,75.38600035334066,0.6320000000000001,,86.46302466294222,13.960000038146973,17.040000915527344,0.0,6176.844999999999,410.7610000000004,5.0,15,25,HOLD_EXISTING_CC,True
2023-06-07,89.34112148228826,,,21.739926739926744,82.71964020542191,75.91731882155992,73.39492429845004,40.25372191209708,75.42066208928804,0.6320000000000001,,90.97534977529482,13.9399995803833,17.139999389648438,0.0,6176.844999999999,410.7610000000004,5.0,15,25,HOLD_EXISTING_CC,True
2023-06-08,90.53024656553423,,,21.81047347714015,81.82586567592637,74.7727277435916,73.43410550681348,40.22961090345133,75.30373443400063,0.6320000000000001,,93.98356651686322,13.649999618530273,16.860000610351562,0.0,6176.844999999999,410.7610000000004,5.0,15,25,HOLD_EXISTING_CC,True
2023-06-09,91.2553028768672,,,21.81047347714015,82.32788112305106,74.2146170711611,73.68147005790225,39.86412286683387,75.65013833765825,0.6320000000000001,,95.98904434457549,13.829999923706055,16.959999084472656,0.0,6202.771000000002,423.46100000000206,5.0,15,25,HOLD_EXISTING_CC,True
2023-06-12,92.74240857835343,,,21.498778998779,83.83805297266835,74.8028669979644,74.6494458963238,38.878941326273164,76.7622226280905,0.6320000000000001,,97.32602956305033,15.010000228881836,17.280000686645508,0.0,6202.771000000002,423.46100000000206,5.0,15,25,HOLD_EXISTING_CC,True
2023-06-13,94.08550861339342,,,21.48114231447565,84.68154956090024,75.47187201601874,75.50417221938287,38.08737415428371,77.62364353913199,0.6320000000000001,,98.21735304203355,14.609999656677246,17.229999542236328,0.0,6202.771000000002,423.46100000000206,5.0,8,12,STOP_NEW_CC,True
2023-06-14,95.04004340177053,,,21.69278252611586,84.80853981755423,74.77642271507477,75.77492692007853,37.72998086263898,77.90953202974617,0.6320000000000001,,98.81156869468904,13.880000114440918,16.860000610351562,0.0,6202.771000000002,423.46100000000206,5.0,8,12,STOP_NEW_CC,True
2023-06-15,95.8405767091791,,,21.626644959978297,81.72520758348922,74.58044308025758,75.45633606738218,38.51843486703224,76.94679337430158,0.6320000000000001,,99.20771246312603,14.5,17.18000030517578,0.0,6202.771000000002,423.46100000000206,5.0,8,12,STOP_NEW_CC,True
2023-06-16,96.15795683506433,,,21.507597340930676,54.16415348580454,73.5086951880518,70.12543720406032,47.71899990268876,66.27290113910941,0.6320000000000001,,99.4718083087507,13.539999961853027,16.75,0.0,6294.065,-46.05000000000018,5.0,10,15,HOLD_EXISTING_CC,True
2023-06-20,96.03963384398001,,,21.38702347035681,54.00690930640045,72.78313914291402,69.85117995004082,47.90346369897512,66.04821184186476,0.6320000000000001,,99.6478722058338,13.880000114440918,17.299999237060547,0.0,6294.065,-46.05000000000018,5.0,10,15,HOLD_EXISTING_CC,True
2023-06-21,95.69386731833339,,,21.31206756206757,55.127200746034646,70.63348668850776,69.38611498561765,47.85188646852154,66.03322772980015,0.6320000000000001,,99.76524813722254,13.199999809265137,16.889999389648438,0.0,6294.065,-46.05000000000018,5.0,10,15,HOLD_EXISTING_CC,True
2023-06-22,95.54427755862748,,,21.26797585130919,54.89382990885499,68.45801593144027,68.74404107004489,48.17966007540929,65.56213975131591,0.6320000000000001,,99.84349875814837,12.90999984741211,16.559999465942383,0.0,6294.065,-46.05000000000018,5.0,10,15,HOLD_EXISTING_CC,True
2023-06-23,95.07029023671959,,,21.34734093067427,30.753254156057405,67.99240717495121,63.92119381673802,56.40897948897194,56.063493227131836,0.6320000000000001,,99.89566583876558,13.4399995803833,16.8700008392334,0.0,6090.498999999999,-149.7450000000017,3.7,10,15,HOLD_EXISTING_CC,True
2023-06-26,94.33879915563443,,,21.276794193460866,31.46724032197768,69.29956572734046,64.07056126710954,56.323335210291624,56.28526774906756,0.6320000000000001,,99.9304438925104,14.25,17.049999237060547,0.0,6090.498999999999,-149.7450000000017,3.8,10,15,HOLD_EXISTING_CC,True
2023-06-27,94.53430058866137,,,21.223884140550815,31.467241651057957,69.3103561203965,64.14227025069945,56.26862752533592,56.34347474191271,0.6320000000000001,,99.9536292616736,13.739999771118164,16.440000534057617,0.0,6090.498999999999,-149.7450000000017,3.8,10,15,HOLD_EXISTING_CC,True
2023-06-28,94.69575843788131,,,21.290021706688382,31.467242979019954,68.40011982747899,63.99566290540093,56.276745543460315,56.26888161474757,0.6320000000000001,,99.96908617444907,13.430000305175781,15.899999618530273,0.0,6090.498999999999,-149.7450000000017,3.8,10,15,HOLD_EXISTING_CC,True
2023-06-29,94.82362731837588,,,21.24152082485416,31.46724430586507,69.1035847248507,64.21023121917155,56.18394293567845,56.40948964081686,0.6320000000000001,,99.97939078296605,13.539999961853027,16.100000381469727,0.0,6090.498999999999,-149.7450000000017,3.8,10,15,HOLD_EXISTING_CC,True
2023-06-30,95.49010573170284,,,21.369386786053457,21.307744850777635,70.2376962015377,62.86679299532268,69.21486260150905,35.0,0.6320000000000001,,99.98626052197737,13.59000015258789,16.020000457763672,0.0,6015.659000000001,-235.1750000000011,0.0,15,25,HOLD_EXISTING_CC,True
2023-07-03,96.06981216224945,,,21.445360195360198,21.301443654384826,70.20850099826164,63.102661027742585,69.0041594466378,35.0,0.6320000000000001,,99.99084034798491,13.569999694824219,16.06999969482422,0.0,6015.659000000001,-235.1750000000011,0.0,15,25,HOLD_EXISTING_CC,True
2023-07-05,96.19406711843706,,,21.507088590421926,21.307747498896177,71.14904510046135,63.393479528179235,68.86348284302474,35.0,0.6320000000000001,,99.99389356532328,14.180000305175781,16.510000228881836,0.0,6015.659000000001,-235.1750000000011,0.0,15,25,HOLD_EXISTING_CC,True
2023-07-06,95.79526665661135,,,13.200210283543617,21.641082154621195,72.89967086964,62.32033524612987,70.72989334179249,35.0,0.6320000000000001,,99.99592904354886,15.4399995803833,17.520000457763672,0.0,6015.659000000001,-235.1750000000011,0.0,15,25,STOP_NEW_CC,True
2023-07-07,95.39401219373218,,,13.323667073667073,23.368647578467133,74.27973781369803,62.84241934540015,70.14122928644142,35.0,0.6320000000000001,,99.99728602903258,14.829999923706055,17.239999771118164,0.0,6028.615,-261.3130000000001,0.0,15,25,STOP_NEW_CC,True
2023-07-10,95.15841086802811,,,13.733889567222903,23.368648898640508,74.27158785575034,62.815744003037814,70.12358622835842,35.0,0.6320000000000001,,99.99819068602173,15.069999694824219,17.25,0.0,6028.615,-261.3130000000001,0.0,15,25,STOP_NEW_CC,True
2023-07-11,95.33125305923318,,,13.698616198616202,23.368650217706822,74.59350786942959,62.9573479394536,70.04538531760667,35.0,0.6320000000000001,,99.99879379068116,14.84000015258789,16.969999313354492,0.0,6028.615,-261.3130000000001,0.0,15,25,STOP_NEW_CC,True
2023-07-12,95.97091318172346,,,13.557522724189395,23.36865153566746,74.02710035098569,63.05048693988388,69.91085152210067,35.0,0.6320000000000001,,99.99919586045411,13.539999961853027,16.110000610351562,0.0,6028.615,-261.3130000000001,0.0,15,25,HOLD_EXISTING_CC,True
2023-07-13,96.61288392009077,,,13.522249355582693,23.368652852523816,73.1421643858012,63.08467029188407,69.77774109088526,35.0,0.6320000000000001,,99.99946390696941,13.609999656677246,16.1200008392334,0.0,6028.615,-261.3130000000001,0.0,15,25,HOLD_EXISTING_CC,True
2023-07-14,96.97239257915793,,,13.381155881155886,23.023476884623438,72.6895808551663,63.02897775025174,59.84365314261999,35.0,0.6320000000000001,,99.99964260464628,13.34000015258789,16.040000915527344,0.0,6015.154000000001,-168.73599999999806,0.0,10,15,HOLD_EXISTING_CC,True
2023-07-17,97.23385151091075,,,14.992029575362913,23.02347819927539,71.88588885219559,63.20936991279656,59.43780028792116,35.0,0.6320000000000001,,99.99976173643086,13.479999542236328,16.270000457763672,0.0,6015.154000000001,-168.73599999999806,0.0,10,15,HOLD_EXISTING_CC,True
2023-07-18,97.81743228645219,,,14.930301180301186,23.023479512827215,70.67685862791807,63.13665923006623,59.358979820638666,35.0,0.6320000000000001,,99.99984115762058,13.300000190734863,16.1299991607666,0.0,6015.154000000001,-168.73599999999806,0.0,10,15,HOLD_EXISTING_CC,True
2023-07-19,98.02752566373503,,,14.903846153846159,23.023480825280295,70.55939530320275,63.18735179217697,59.30407699603601,35.0,0.6320000000000001,,99.99989410508039,13.760000228881836,16.559999465942383,0.0,6015.154000000001,-168.73599999999806,0.0,10,15,HOLD_EXISTING_CC,True
2023-07-20,97.80110798995344,,,14.85975444308778,23.023482136636005,71.04996956232338,63.209310055415294,59.34912414279473,35.0,0.6320000000000001,,99.99992940338693,13.989999771118164,16.65999984741211,0.0,6015.154000000001,-168.73599999999806,0.0,10,15,HOLD_EXISTING_CC,True
2023-07-21,97.50699449563656,,,15.036121286121292,32.75698731624458,70.77782381966288,64.88319826151046,56.18587892636214,57.17472599623378,0.6320000000000001,,99.9999529355913,13.600000381469727,16.399999618530273,0.0,6022.415999999999,-127.03300000000127,4.1,10,15,HOLD_EXISTING_CC,True
2023-07-24,97.42529791772597,,,16.087369420702757,32.75698862540968,70.9170672351563,65.06226602533579,55.94928801148774,57.3144619494772,0.6320000000000001,,99.99996862372754,13.90999984741211,16.260000228881836,0.0,6022.415999999999,-127.03300000000127,4.1,10,15,HOLD_EXISTING_CC,True
2023-07-25,97.5840299221192,,,16.135870302536972,32.75698993348153,70.90298525573785,65.13036950661545,55.88489892054614,57.37095881766688,0.6320000000000001,,99.99997908248503,13.859999656677246,16.219999313354492,0.0,6022.415999999999,-127.03300000000127,4.1,10,15,HOLD_EXISTING_CC,True
2023-07-26,97.45564646535306,,,16.23728123728124,32.756991240461495,70.1402613548892,64.91007189751096,55.97031297392156,57.22862073455371,0.6320000000000001,,99.99998605499002,13.1899995803833,15.789999961853027,0.0,6022.415999999999,-127.03300000000127,4.1,10,15,HOLD_EXISTING_CC,True
2023-07-27,97.11717856482609,,,16.131461131461133,32.75699254635095,71.65773497863245,65.12758074875937,55.979274069476666,57.33093729824837,0.6320000000000001,,99.99999070332669,14.40999984741211,16.6299991607666,0.0,6022.415999999999,-127.03300000000127,4.1,10,15,HOLD_EXISTING_CC,True
2023-07-28,97.61671225828118,,,16.228462895129564,45.29298125555972,71.11250550394072,67.56438846293837,51.654742508491864,62.24742710149317,0.6320000000000001,,99.9999938022178,13.329999923706055,15.920000076293945,0.0,5963.964000000002,-33.175999999999476,5.0,10,15,HOLD_EXISTING_CC,True
2023-07-31,97.8711477302329,,,17.59191425858093,45.29298255927224,70.91371777507429,67.84783613640124,51.2582339560642,62.489575844360886,0.6320000000000001,,99.9999958681452,13.630000114440918,16.010000228881836,0.0,5963.964000000002,-33.175999999999476,5.0,10,15,HOLD_EXISTING_CC,True
2023-08-01,97.82212836544005,,,17.547822547822552,45.29298386189834,71.18864973877183,67.88794208298633,51.261654679613294,62.50868557225366,0.6320000000000001,,99.99999724543014,13.930000305175781,16.34000015258789,0.0,5963.964000000002,-33.175999999999476,5.0,10,15,HOLD_EXISTING_CC,True
2023-08-02,96.5522872576323,,,17.799145299145305,45.29298516343936,72.76850310891521,67.80936721065325,51.49616213669105,62.36532225099848,0.6320000000000001,,99.99999816362009,16.09000015258789,17.959999084472656,0.0,5963.964000000002,-33.175999999999476,5.0,10,15,HOLD_EXISTING_CC,True
2023-08-03,95.50420146462757,,,17.865282865282868,45.292986463896675,74.6101619235159,67.85190228273343,51.67702742635513,62.30808565019352,0.6320000000000001,,99.99999877574673,15.920000076293945,17.719999313354492,0.0,5963.964000000002,-33.175999999999476,5.0,10,15,HOLD_EXISTING_CC,True
2023-08-04,94.63818846474707,,,17.97992131325465,44.90183091816741,75.38390160532218,67.6411235069677,52.00728636162116,62.00645554309605,0.6320000000000001,,99.99999918383116,17.100000381469727,18.610000610351562,0.0,5912.531000000001,-79.84799999999996,5.0,10,15,HOLD_EXISTING_CC,True
2023-08-07,94.43977581434429,,,18.700481617148284,44.818498883128015,77.34534607001794,68.14693067325192,51.759597681229785,62.30352564415424,0.6320000000000001,,99.99999945588745,15.770000457763672,17.719999313354492,0.0,5912.531000000001,-79.84799999999996,5.0,10,15,HOLD_EXISTING_CC,True
2023-08-08,93.90989722823699,,,18.56820648487315,44.818500180342284,77.64680948932734,67.98671736391685,51.94537517017407,62.157201099898344,0.6320000000000001,,99.9999996372583,15.989999771118164,18.1299991607666,0.0,5912.531000000001,-79.84799999999996,5.0,10,15,HOLD_EXISTING_CC,True
2023-08-09,92.68907558757661,,,18.53293311626645,44.81850147647825,76.58535978365725,67.23444030487752,52.460912012243625,61.593985370538704,0.6320000000000001,,99.99999975817221,15.960000038146973,18.049999237060547,0.0,5912.531000000001,-79.84799999999996,5.0,10,15,HOLD_EXISTING_CC,True
2023-08-10,91.33986925259542,,,18.559388142721478,44.81850277153723,76.1413494593162,66.59209925988037,52.95177342287792,61.08996063721399,0.6320000000000001,,99.99999983878148,15.850000381469727,18.15999984741211,0.0,5912.531000000001,-79.84799999999996,5.0,10,15,HOLD_EXISTING_CC,True
2023-08-11,89.37441641427309,,,18.788665038665037,42.77826190027843,74.47193126304276,65.05581332532635,54.38976413364435,59.44403402266024,0.6320000000000001,,99.99999989252099,14.84000015258789,17.559999465942383,0.0,6003.75,-59.358000000000175,4.8,10,15,HOLD_EXISTING_CC,True
2023-08-14,89.13865544954031,,,17.95991045991046,42.77826319318749,73.40010255295252,64.5599922546889,54.76171535112607,59.09143387942923,0.6320000000000001,,99.99999992834734,14.819999694824219,17.40999984741211,0.0,6003.75,-59.358000000000175,4.7,10,15,HOLD_EXISTING_CC,True
2023-08-15,87.80812324086999,,,17.854090354090353,42.778264485023605,73.18459445690678,63.95853154639107,55.258170065182725,58.60947446362663,0.6320000000000001,,99.99999995223156,16.459999084472656,18.59000015258789,0.0,6003.75,-59.358000000000175,4.5,10,15,HOLD_EXISTING_CC,True
2023-08-16,85.31512604480035,,,17.924637091303758,42.77826577578809,73.26656856886584,62.99560960426063,56.081753041623905,57.816520772536705,0.6320000000000001,,99.99999996815438,16.780000686645508,18.969999313354492,0.0,6003.75,-59.358000000000175,4.3,10,15,HOLD_EXISTING_CC,True
2023-08-17,82.70308122874646,,,18.012820512820507,42.77204816000967,72.80351741661345,61.85393556323602,56.9908878963729,56.90294399289952,0.6320000000000001,,99.9999999787696,17.889999389648438,19.829999923706055,0.0,6003.75,-59.358000000000175,4.0,10,15,HOLD_EXISTING_CC,True
2023-08-18,80.38515405912695,,,18.233279066612397,33.73092316311338,73.49471458900985,59.437080875947814,60.67987765849122,52.80200894887138,0.6320000000000001,,99.9999999858464,17.299999237060547,19.239999771118164,0.0,5915.812,-186.46200000000135,2.6,20,25,HOLD_EXISTING_CC,True
2023-08-21,80.71895424670089,,,17.925993759327092,33.699863410482386,72.30766301355662,59.22272253253329,60.7533651225475,52.67858494185499,0.6320000000000001,,99.99999999056428,17.1299991607666,18.770000457763672,0.0,5915.812,-186.46200000000135,2.6,20,25,HOLD_EXISTING_CC,True
2023-08-22,79.93230625472559,,,17.99213132546466,33.69988528083494,72.69430257758061,59.01437513913612,60.97143637161315,52.488573415298234,0.6320000000000001,,99.99999999370952,16.969999313354492,18.719999313354492,0.0,5915.812,-186.46200000000135,2.5,20,25,HOLD_EXISTING_CC,True
2023-08-23,81.65266106368571,,,18.02740469407136,33.72474157016898,72.01746892680865,59.54629486573083,60.42842361472333,52.963916171393414,0.6320000000000001,,99.99999999580635,15.979999542236328,17.940000534057617,0.0,5915.812,-186.46200000000135,2.7,20,25,HOLD_EXISTING_CC,True
2023-08-24,78.93790849623866,,,17.96567629900963,33.749577291617776,70.39632005209674,58.0614004850628,61.49847529779557,51.83423376976224,0.6320000000000001,,99.99999999720424,17.200000762939453,18.75,0.0,5915.812,-186.46200000000135,2.3,20,25,HOLD_EXISTING_CC,True
2023-08-25,78.09757236194932,,,17.833401166734497,30.94372312432584,71.17868560410862,57.36777778945923,62.68341532312292,50.579373629849826,0.6320000000000001,,99.99999999813616,15.680000305175781,17.719999313354492,0.0,5993.655999999999,-183.00900000000274,1.9,20,25,HOLD_EXISTING_CC,True
2023-08-28,79.14565826308605,,,18.505291005291006,30.943724406565185,69.27002873228918,57.43362393847153,62.33122905696077,50.72874996064841,0.6320000000000001,,99.99999999875745,15.079999923706055,17.1200008392334,0.0,5993.655999999999,-183.00900000000274,1.9,20,25,HOLD_EXISTING_CC,True
2023-08-29,82.21288515391544,,,18.483245149911816,30.943725687744827,69.18138159340747,58.63226729505455,61.30134524434632,51.71514813229619,0.6320000000000001,,99.99999999917164,14.449999809265137,16.559999465942383,0.0,5993.655999999999,-183.00900000000274,2.2,20,25,HOLD_EXISTING_CC,True
2023-08-30,84.19234360401086,,,18.73015873015873,30.94372696786608,70.90858472874383,59.88558875697634,60.41937874695173,52.6555477762856,0.6320000000000001,,99.99999999944777,13.880000114440918,16.18000030517578,0.0,5993.655999999999,-183.00900000000274,2.6,20,25,HOLD_EXISTING_CC,True
2023-08-31,85.37581699339908,,,18.712522045855383,30.943728246930252,71.06542330019006,60.39317549097094,60.00763749624579,53.06353681342367,0.6320000000000001,,99.99999999963185,13.569999694824219,15.920000076293945,0.0,5993.655999999999,-183.00900000000274,2.7,15,25,HOLD_EXISTING_CC,True
2023-09-01,86.22549019603512,,,17.976190476190474,30.08110019520407,70.80036012633063,60.38109041400562,60.20598300971233,52.867821493281326,0.6320000000000001,,99.99999999975458,13.09000015258789,15.739999771118164,0.0,5998.914,-177.93099999999959,2.6,15,25,HOLD_EXISTING_CC,True
2023-09-05,86.47058823526525,,,35.598799348799346,30.081101472158014,70.11799796816429,63.29078276894453,55.9523611750044,55.2856494020328,0.6320000000000001,,99.99999999983639,14.010000228881836,16.239999771118164,0.0,5998.914,-177.93099999999959,3.4,10,15,HOLD_EXISTING_CC,True
2023-09-06,85.67693744162408,,,35.69580111246778,30.081102748058797,69.90098130224222,62.937481972891234,56.21772970730829,55.007065646846975,0.6320000000000001,,99.99999999989093,14.449999809265137,16.610000610351562,0.0,5998.914,-177.93099999999959,3.3,10,15,HOLD_EXISTING_CC,True
2023-09-07,84.22268907561742,,,35.83689458689459,30.081104022907727,69.45472565603018,62.272050101340675,56.71698678227685,54.484236459352445,0.6320000000000001,,99.9999999999273,14.399999618530273,16.579999923706055,0.0,5998.914,-177.93099999999959,3.2,10,15,HOLD_EXISTING_CC,True
2023-09-08,82.86414565825477,,,35.97798806132139,36.49357992377729,69.23612003221967,62.90460746378283,55.02648296409145,56.493179326128924,0.6320000000000001,,99.99999999995154,13.84000015258789,16.139999389648438,0.0,6095.148,-107.62300000000141,3.8,10,15,HOLD_EXISTING_CC,True
2023-09-11,82.32492997198308,,,39.81532356532357,36.49358119652641,68.84049010034654,63.24140577018445,54.323143279642586,56.788876652062946,0.6320000000000001,,99.9999999999677,13.800000190734863,16.020000457763672,0.0,6095.148,-107.62300000000141,3.9,10,15,HOLD_EXISTING_CC,True
2023-09-12,81.05742296918388,,,40.168057251390586,36.493582468227565,68.27148700832224,62.65629876334531,54.71875275334662,56.33798943683851,0.6320000000000001,,99.99999999997847,14.229999542236328,16.25,0.0,6095.148,-107.62300000000141,3.8,10,15,HOLD_EXISTING_CC,True
2023-09-13,79.44911297852221,,,40.03578211911546,36.493583738882045,68.19897670066098,61.97442674860187,55.30360798503011,55.78300471029434,0.6320000000000001,,94.4444444444301,13.479999542236328,15.920000076293945,0.0,6095.148,-107.62300000000141,3.6,10,15,HOLD_EXISTING_CC,True
2023-09-14,80.291783380017,,,40.123965540632206,36.49358500849116,67.91120658842873,62.255354411747156,55.02087568054828,56.02753809446938,0.6320000000000001,,96.29629629628674,12.819999694824219,15.34000015258789,0.0,6095.148,-107.62300000000141,3.7,10,15,HOLD_EXISTING_CC,True
2023-09-15,78.07967631496932,,,40.018145434812105,33.5648772834696,68.72172503124513,61.00258457929182,56.704379884691086,54.28484894996595,0.6320000000000001,,97.5308641975245,13.789999961853027,16.020000457763672,0.0,6084.845000000001,-209.21999999999844,3.1,10,15,HOLD_EXISTING_CC,True
2023-09-18,75.4564788878507,,,48.830212996879666,33.56487855099182,68.69016063585961,61.437426612485204,55.4841059534412,54.642663435587245,0.6320000000000001,,92.79835390946079,14.0,16.1299991607666,0.0,6084.845000000001,-209.21999999999844,3.2,10,15,HOLD_EXISTING_CC,True
2023-09-19,72.32501642632312,,,48.821394654727996,33.564879817472544,68.53067606208984,60.14735658091666,56.564741166710114,53.59377289221704,0.6320000000000001,,89.64334705075164,14.109999656677246,16.1299991607666,0.0,6084.845000000001,-209.21999999999844,2.9,10,15,HOLD_EXISTING_CC,True
2023-09-20,66.15318555405668,,,48.81257631257631,33.56488108291302,68.19734658604074,57.60155298186951,58.694168198174545,51.524839017286375,0.6320000000000001,,81.98445358938999,15.140000343322754,16.809999465942383,0.0,6084.845000000001,-209.21999999999844,2.2,15,25,HOLD_EXISTING_CC,True
2023-09-21,59.7736145212541,,,48.821394654727996,33.552567076378594,63.62021407395627,53.937470689097076,61.261895433769816,48.74912499384215,0.6320000000000001,,76.87852461514888,17.540000915527344,18.239999771118164,0.0,6084.845000000001,-209.21999999999844,1.2,20,25,HOLD_EXISTING_CC,True
2023-09-22,55.50811774183824,,,48.839031339031344,33.89741439554042,67.52085629082796,53.25528750800964,62.25492676935557,48.07480758137582,0.6320000000000001,,73.4745719656548,17.200000762939453,18.09000015258789,0.0,5929.679,-160.8199999999988,1.0,20,25,HOLD_EXISTING_CC,True
2023-09-25,53.12819427420402,,,52.115723782390454,33.897415657867896,69.37193368684682,53.31126642020727,62.117267433514236,48.02811365018159,0.6320000000000001,,71.20527019932543,16.899999618530273,18.020000457763672,0.0,5929.679,-160.8199999999988,1.0,20,25,HOLD_EXISTING_CC,True
2023-09-26,48.26738006079832,,,52.203907203907214,33.89741691916024,67.64595667610243,50.96504407714673,63.89836449874189,46.19231525689437,0.6320000000000001,,69.69240235510584,18.940000534057617,19.719999313354492,0.0,5929.679,-160.8199999999988,0.4,20,25,HOLD_EXISTING_CC,True
2023-09-27,45.528704665493315,,,52.19508886175554,33.87282801548432,69.57550077743,50.33709979641252,64.67259968103892,45.57573241330128,0.6320000000000001,,68.68382379229278,18.219999313354492,19.110000610351562,0.0,5929.679,-160.8199999999988,0.2,20,25,HOLD_EXISTING_CC,True
2023-09-28,45.13460485324826,,,52.13336046669381,33.842114235858936,70.48111351555421,50.384717659954255,64.75315992125473,45.56237400007534,0.6320000000000001,,68.01143808375075,17.34000015258789,18.3799991607666,0.0,5929.679,-160.8199999999988,0.2,20,25,HOLD_EXISTING_CC,True
2023-09-29,44.71236339734136,,,52.22154388821056,35.90372752606795,69.79802254234855,50.45151522063117,64.24755478270723,46.127008078876855,0.6320000000000001,,67.56318094472272,17.520000457763672,18.510000228881836,0.0,5867.555,-148.10400000000027,0.4,20,25,HOLD_EXISTING_CC,True
2023-10-02,45.35057030722228,,,53.103208519875196,35.75639915166221,70.09779160195929,50.90072822628062,63.84209439471717,46.44602988643089,0.6320000000000001,,67.26434285203737,17.610000610351562,18.6200008392334,0.0,5867.555,-148.10400000000027,0.5,20,25,HOLD_EXISTING_CC,True
2023-10-03,42.605328850939976,,,53.173755257088594,35.97744011307841,64.72212991272988,48.546274655259054,65.15075563218309,44.83698161342075,0.6320000000000001,,67.06511745691381,19.780000686645508,20.40999984741211,0.0,5867.555,-148.10400000000027,0.0,20,25,HOLD_EXISTING_CC,True
2023-10-04,42.63091017700386,,,53.2090286256953,35.977441368186696,67.80200533294524,49.314339566248734,64.86666941806766,45.31221053989958,0.6320000000000001,,66.93230052683143,18.579999923706055,19.520000457763672,0.0,5867.555,-148.10400000000027,0.1,20,25,HOLD_EXISTING_CC,True
2023-10-05,41.99903815721826,,,53.226665309998644,35.97744262226873,67.8337493642325,49.07291486551335,65.0745215331564,45.11284108444402,0.6320000000000001,,66.84375590677651,18.489999771118164,19.5,0.0,5867.555,-148.10400000000027,0.0,20,25,HOLD_EXISTING_CC,True
2023-10-06,44.43726726821087,,,48.58160358160359,48.13900016454164,69.19150649290123,51.876168032620576,61.188813651658116,50.147977755434475,0.6320000000000001,,66.78472616007323,17.450000762939453,18.729999542236328,0.0,6022.641,-5.97400000000016,1.7,20,25,HOLD_EXISTING_CC,True
2023-10-09,46.295401957207496,,,49.278930945597615,48.13900141657494,68.2620246412798,52.50861980475916,60.47024396650346,50.71257608873676,0.6320000000000001,,66.74537299560438,17.700000762939453,18.809999465942383,0.0,6022.641,-5.97400000000016,1.9,20,25,HOLD_EXISTING_CC,True
2023-10-10,48.20253687903469,,,49.278930945597615,48.13900141657494,70.05702771429674,53.70789974913564,59.666251160087405,51.6053129664405,0.6320000000000001,,66.71913755262514,17.030000686645508,18.270000457763672,0.0,6022.641,-5.97400000000016,2.2,15,25,HOLD_EXISTING_CC,True
