date,Market_Regime,AI_Cycle,Valuation,Macro,Liquidity,Positioning,Buy_Score,Risk_Score,Margin_Score,Coverage_Ratio,HY_OAS_Percentile,Breadth_Score,VIX,VIX3M,VIX_Backwardation,Net_Fed_Liquidity,NFL_13W_Change,Target_Margin_Pct,Target_Cash_Min_Pct,Target_Cash_Max_Pct,Covered_Call_Status,historical_data_is_revised
2025-09-24,88.60177374363097,,,30.502815086148424,20.17124542124542,71.5810012289714,62.299048919173174,69.2114372892004,35.0,0.6575000000000001,,99.99999830385593,16.18000030517578,19.139999389648438,0.0,5838.513999999999,-299.7300000000014,0.0,15,25,HOLD_EXISTING_CC,True
2025-09-25,87.88982239615858,,,29.88553113553114,20.433150183150182,71.95295481312965,62.08368506630624,69.46951078921052,35.0,0.6575000000000001,,99.99999886923729,16.739999771118164,19.459999084472656,0.0,5838.513999999999,-299.7300000000014,0.0,15,25,HOLD_EXISTING_CC,True
2025-09-26,87.77777764474688,,,29.440204856871524,21.168956043956044,69.8111541437634,61.49169147382205,69.59516141681385,35.0,0.6575000000000001,,99.9999992461582,15.289999961853027,18.40999984741211,0.0,5778.170000000001,-267.22299999999905,0.0,15,25,HOLD_EXISTING_CC,True
2025-09-29,88.06722680206904,,,30.734126984126988,21.180860805860803,69.20247380947816,61.63704713620211,69.25398849948508,35.0,0.6575000000000001,,99.99999949743881,16.1200008392334,18.760000228881836,0.0,5778.170000000001,-267.22299999999905,0.0,15,25,HOLD_EXISTING_CC,True
2025-09-30,88.52941170558104,,,30.923721340388013,21.508241758241756,68.97855236920162,61.83649326749748,68.97174581007899,35.0,0.6575000000000001,,99.9999996649592,16.280000686645508,18.770000457763672,0.0,5778.170000000001,-267.22299999999905,0.0,15,25,HOLD_EXISTING_CC,True
2025-10-01,89.47712414358998,,,30.92813051146385,21.680860805860803,68.40353371567637,62.06235040291363,68.6585254282376,35.0,0.6575000000000001,,99.99999977663947,16.290000915527344,18.760000228881836,0.0,5778.170000000001,-267.22299999999905,0.0,15,25,HOLD_EXISTING_CC,True
2025-10-02,90.47852471695293,,,30.650352733686073,22.09752747252747,68.59304778710224,62.524193140574845,68.23410067191303,35.0,0.6575000000000001,,99.99999985109298,16.6299991607666,18.889999389648438,0.0,5778.170000000001,-267.22299999999905,0.0,15,25,HOLD_EXISTING_CC,True
2025-10-03,90.75863677053009,,,31.082451499118168,22.107600732600734,69.07690853331647,62.838571355109316,67.98516795798439,35.0,0.6575000000000001,,99.99999990072865,16.649999618530273,19.079999923706055,0.0,5773.544,-311.8730000000005,0.0,15,25,HOLD_EXISTING_CC,True
2025-10-06,91.75070026843306,,,40.65137023470358,21.84569597069597,69.05996060327872,64.69299630535029,65.4903319586492,35.0,0.6575000000000001,,99.99999993381911,16.3700008392334,19.1200008392334,0.0,5773.544,-311.8730000000005,0.0,15,25,HOLD_EXISTING_CC,True
2025-10-07,91.6293183862383,,,40.42209333876001,21.71474358974359,70.16357552549256,64.9010933344306,65.51212427589168,35.0,0.6575000000000001,,99.99999995587942,17.239999771118164,19.709999084472656,0.0,5773.544,-311.8730000000005,0.0,15,25,HOLD_EXISTING_CC,True
2025-10-08,92.45798318808664,,,41.40092931759599,21.84867216117216,70.48195274369759,65.4851283931749,64.92852647069513,35.0,0.6575000000000001,,99.99999997058629,16.299999237060547,19.260000228881836,0.0,5773.544,-311.8730000000005,0.0,15,25,HOLD_EXISTING_CC,True
2025-10-09,92.69374416087196,,,41.749253832587165,21.85164835164835,70.69644027470727,65.69146445908646,64.74457809048798,35.0,0.6575000000000001,,99.99999998039087,16.43000030517578,19.3799991607666,0.0,5773.544,-311.8730000000005,0.0,15,25,HOLD_EXISTING_CC,True
2025-10-10,89.26237161300584,,,40.863010446343786,20.314102564102562,70.58270476023057,63.94767631285659,66.6112566490164,35.0,0.6575000000000001,,99.99999998692725,21.65999984741211,22.809999465942383,0.0,5778.8910000000005,-379.79299999999967,0.0,15,25,HOLD_EXISTING_CC,True
2025-10-13,88.95658263151526,,,44.80972730972732,20.040293040293044,75.21134964180052,65.73154580229306,65.38998598927503,35.0,0.6575000000000001,,99.99999999128484,19.030000686645508,20.93000030517578,0.0,5778.8910000000005,-379.79299999999967,0.0,15,25,HOLD_EXISTING_CC,True
2025-10-14,87.8968253958001,,,44.80972730972732,20.040293040293044,75.00125476328104,65.27143274779957,65.76520910743048,35.0,0.6575000000000001,,99.99999999418989,20.809999465942383,22.030000686645508,0.0,5778.8910000000005,-379.79299999999967,0.0,15,25,HOLD_EXISTING_CC,True
2025-10-15,88.23062558288322,,,52.34059150725819,20.016483516483518,77.35013629041923,67.2663668091224,63.644120552554114,35.0,0.6575000000000001,,99.9999999961266,20.639999389648438,21.940000534057617,0.0,5778.8910000000005,-379.79299999999967,0.0,15,25,HOLD_EXISTING_CC,True
2025-10-16,87.73809523763954,,,45.841473341473346,20.26053113553114,67.91241261707957,63.39931905958551,66.24469897998375,35.0,0.6575000000000001,,99.99999999741775,25.309999465942383,24.8700008392334,1.0,5778.8910000000005,-379.79299999999967,0.0,15,25,HOLD_EXISTING_CC,True
2025-10-17,87.98085900996699,,,45.50196716863385,19.781135531135526,82.11048841182841,67.39004672675757,64.91556066192703,35.0,0.6575000000000001,,99.9999999982785,20.780000686645508,22.09000015258789,0.0,5779.901,-389.46500000000015,0.0,15,25,HOLD_EXISTING_CC,True
2025-10-20,89.50280112024566,,,49.892144892144906,19.793040293040292,83.05907122277496,68.93936658363248,63.272174983881314,35.0,0.6575000000000001,,99.99999999885233,18.229999542236328,20.309999465942383,0.0,5779.901,-389.46500000000015,0.0,15,25,HOLD_EXISTING_CC,True
2025-10-21,90.41316526597143,,,49.892144892144906,19.733516483516482,81.35870003098782,68.7890387779941,63.165989089193545,35.0,0.6575000000000001,,99.99999999923489,17.8700008392334,19.989999771118164,0.0,5779.901,-389.46500000000015,0.0,15,25,HOLD_EXISTING_CC,True
2025-10-22,89.71288515397163,,,49.892144892144906,19.810897435897438,79.57803306509841,68.03174430136445,63.56034143917506,35.0,0.6575000000000001,,99.99999999948993,18.600000381469727,20.309999465942383,0.0,5779.901,-389.46500000000015,0.0,15,25,HOLD_EXISTING_CC,True
2025-10-23,90.27077497659734,,,43.04911138244473,19.894230769230766,79.5714165954646,67.16055011403445,64.95796249958534,35.0,0.6575000000000001,,99.99999999965996,17.299999237060547,19.649999618530273,0.0,5779.901,-389.46500000000015,0.0,15,25,HOLD_EXISTING_CC,True
2025-10-24,91.62931839398429,,,42.13641296974631,18.28159340659341,78.31202877780792,66.88282892641323,65.37857362236169,35.0,0.6575000000000001,,99.99999999977331,16.3700008392334,19.200000762939453,0.0,5674.591,-527.7619999999997,0.0,15,25,HOLD_EXISTING_CC,True
2025-10-27,93.3963585433907,,,42.65482973816308,18.251831501831504,76.12878633786063,67.00702192203744,64.90561887069188,35.0,0.6575000000000001,,99.99999999984888,15.789999961853027,18.989999771118164,0.0,5674.591,-527.7619999999997,0.0,15,25,HOLD_EXISTING_CC,True
2025-10-28,94.715219421084,,,42.52255460588795,17.16254578754579,74.51359791749124,66.83101206589056,65.02200645526536,35.0,0.6575000000000001,,99.99999999989926,16.420000076293945,19.549999237060547,0.0,5674.591,-527.7619999999997,0.0,15,25,HOLD_EXISTING_CC,True
2025-10-29,95.60924369746715,,,42.40791615791616,17.478021978021978,73.71284380946594,66.9787270173173,64.73161431301725,35.0,0.6575000000000001,,99.99999999993284,16.920000076293945,19.829999923706055,0.0,5674.591,-527.7619999999997,0.0,15,25,HOLD_EXISTING_CC,True
2025-10-30,95.17273576096316,,,42.3065052231719,17.78754578754579,73.17257079376293,66.69894706674985,64.85632592208624,35.0,0.6575000000000001,,99.99999999995524,16.90999984741211,19.979999542236328,0.0,5674.591,-527.7619999999997,0.0,15,25,HOLD_EXISTING_CC,True
2025-10-31,95.08636788048027,,,40.99257224257225,18.11904761904762,73.76441474741479,66.68337030742167,65.0240498068751,35.0,0.6575000000000001,,99.99999999997016,17.440000534057617,20.489999771118164,0.0,5609.878000000001,-447.7480000000005,0.0,15,25,HOLD_EXISTING_CC,True
2025-11-03,95.12838468720471,,,42.27903269569937,17.142857142857146,73.53693740412342,66.6668273557145,65.05015260325851,35.0,0.6575000000000001,,99.9999999999801,17.170000076293945,20.3799991607666,0.0,5609.878000000001,-447.7480000000005,0.0,15,25,HOLD_EXISTING_CC,True
2025-11-04,93.97058823529179,,,42.808133224799896,18.60119047619048,74.26401779429781,66.78016690655679,64.75897644045122,35.0,0.6575000000000001,,99.99999999998674,19.0,21.290000915527344,0.0,5609.878000000001,-447.7480000000005,0.0,15,25,HOLD_EXISTING_CC,True
2025-11-05,93.62745098039062,,,43.592965676299016,16.67857142857143,74.7986977426031,66.58639826821965,65.26108170158885,35.0,0.6575000000000001,,99.99999999999116,18.010000228881836,20.600000381469727,0.0,5609.878000000001,-447.7480000000005,0.0,15,25,HOLD_EXISTING_CC,True
2025-11-06,92.24089635854237,,,43.235822819156155,17.29761904761905,74.5412712669063,66.04227526645552,65.63191746126316,35.0,0.6575000000000001,,99.99999999999412,19.5,21.350000381469727,0.0,5609.878000000001,-447.7480000000005,0.0,15,25,HOLD_EXISTING_CC,True
2025-11-07,90.94304388421968,,,43.36368878035545,16.208333333333336,75.38506239145245,65.61879490061227,66.30218497308559,35.0,0.6575000000000001,,99.99999999999608,19.079999923706055,21.190000534057617,0.0,5620.999,-520.8400000000001,0.0,15,25,HOLD_EXISTING_CC,True
2025-11-10,91.64799253034502,,,41.82285307285308,16.55357142857143,75.14961003951231,65.63297766832748,66.34155123051585,35.0,0.6575000000000001,,99.99999999999739,17.600000381469727,20.239999771118164,0.0,5620.999,-520.8400000000001,0.0,15,25,HOLD_EXISTING_CC,True
2025-11-11,91.85807656395862,,,41.9419006919007,16.095238095238095,74.64954956003787,65.50766945998603,66.44558805625604,35.0,0.6575000000000001,,99.99999999999827,17.280000686645508,20.190000534057617,0.0,5620.999,-520.8400000000001,0.0,15,25,HOLD_EXISTING_CC,True
2025-11-12,92.04014939309037,,,41.9419006919007,16.095238095238095,73.86980566223502,65.35465870894967,66.46643895873399,35.0,0.6575000000000001,,99.99999999999885,17.510000228881836,20.34000015258789,0.0,5620.999,-520.8400000000001,0.0,15,25,HOLD_EXISTING_CC,True
2025-11-13,89.96498599439764,,,42.81050739384073,16.25595238095238,74.36191014276228,64.87823297811977,66.84979912925255,35.0,0.6575000000000001,,99.99999999999923,20.0,21.850000381469727,0.0,5620.999,-520.8400000000001,0.0,15,25,HOLD_EXISTING_CC,True
2025-11-14,88.23295985060682,,,42.34754443087777,16.931776556776555,74.68235803583468,64.36113405945626,67.28170517447889,35.0,0.6575000000000001,,99.99999999999949,19.829999923706055,21.579999923706055,0.0,5622.885,-487.60799999999927,0.0,15,25,HOLD_EXISTING_CC,True
2025-11-17,85.78431372549014,,,44.33438475105143,16.229395604395606,72.06901315202971,62.88576526048996,68.13325593666599,35.0,0.6575000000000001,,99.99999999999966,22.3799991607666,23.18000030517578,0.0,5622.885,-487.60799999999927,0.0,15,25,HOLD_EXISTING_CC,True
2025-11-18,82.84780578898221,,,44.59011667345001,16.152014652014653,67.41759208141144,60.480507429327155,69.56363070989798,35.0,0.6575000000000001,,99.99999999999977,24.690000534057617,24.540000915527344,1.0,5622.885,-487.60799999999927,0.0,15,25,HOLD_EXISTING_CC,True
2025-11-19,81.31419234360408,,,44.80616605616606,15.098443223443224,73.2609673975092,61.41052430936286,69.75723250275755,35.0,0.6575000000000001,,99.99999999999986,23.65999984741211,23.989999771118164,0.0,5622.885,-487.60799999999927,0.0,15,25,HOLD_EXISTING_CC,True
2025-11-20,75.6769374416433,,,45.37494912494914,15.306776556776558,67.56036150513684,57.78743133172299,72.03054516377128,35.0,0.6575000000000001,,99.99999999999991,26.420000076293945,25.760000228881836,1.0,5622.885,-487.60799999999927,0.0,20,25,STOP_NEW_CC,True
2025-11-21,73.01353874883286,,,51.08298447584163,14.193630443630443,78.60513829075533,61.869361058936136,69.63993125621786,35.0,0.6045,,99.99999999999994,23.43000030517578,23.959999084472656,0.0,5606.8369999999995,-466.6860000000006,0.0,15,25,HOLD_EXISTING_CC,True
2025-11-24,75.5765639589169,,,50.97592883307169,13.638074888074888,82.89872199960705,64.07428567032625,68.41554506294389,35.0,0.6045,,99.99999999999997,20.520000457763672,21.850000381469727,0.0,5606.8369999999995,-466.6860000000006,0.0,15,25,HOLD_EXISTING_CC,True
2025-11-25,78.41036414565828,,,51.32740275597419,14.286223036223035,83.08456146801548,65.41673329955518,67.08336522347047,35.0,0.6045,,99.99999999999999,18.559999465942383,20.729999542236328,0.0,5606.8369999999995,-466.6860000000006,0.0,15,25,HOLD_EXISTING_CC,True
2025-11-26,81.57096171802054,,,51.967992325135185,13.743894993894994,80.29105409874096,65.83118879453133,66.2974644783717,35.0,0.6045,,100.0,17.190000534057617,20.020000457763672,0.0,5606.8369999999995,-466.6860000000006,0.0,15,25,HOLD_EXISTING_CC,True
2025-11-28,84.43977591036415,,,52.16640502354789,16.884920634920636,76.40929824666004,66.36663156659006,64.6467277671007,35.0,0.6045,,100.0,16.350000381469727,19.639999389648438,0.0,5646.808,-334.6120000000001,0.0,15,25,HOLD_EXISTING_CC,True
2025-12-01,85.42717086834735,,,53.326792255363685,17.18915343915344,74.20218707998379,66.30145166144693,64.20940860373182,35.0,0.6045,,100.0,17.239999771118164,20.219999313354492,0.0,5646.808,-334.6120000000001,0.0,15,25,HOLD_EXISTING_CC,True
2025-12-02,86.73202614379086,,,51.42203035060177,16.395502645502642,72.44715695188684,65.91030616055365,64.57069776122862,35.0,0.6045,,100.0,16.59000015258789,19.84000015258789,0.0,5646.808,-334.6120000000001,0.0,15,25,HOLD_EXISTING_CC,True
2025-12-03,88.13958916900094,,,51.28597592883308,16.62037037037037,71.40502912778926,66.1790028304425,64.13197495473094,35.0,0.6045,,100.0,16.079999923706055,19.709999084472656,0.0,5646.808,-334.6120000000001,0.0,15,25,HOLD_EXISTING_CC,True
2025-12-04,88.92390289449115,,,51.09323216466073,16.633597883597886,69.78419523435683,65.9818791805193,64.06579588042024,35.0,0.6045,,100.0,15.779999732971191,19.489999771118164,0.0,5646.808,-334.6120000000001,0.0,15,25,HOLD_EXISTING_CC,True
2025-12-05,89.61484593837534,,,51.01953601953603,17.997557997557998,68.32698706962056,66.04060175435079,63.55695675422721,35.0,0.6045,,100.0,15.40999984741211,19.270000457763672,0.0,5596.380999999999,-388.0490000000009,0.0,15,25,HOLD_EXISTING_CC,True
2025-12-08,89.82492997198881,,,43.26092117758785,17.941849816849818,69.80106714279351,63.899797776999954,66.71650878371386,35.0,0.6575000000000001,,100.0,16.65999984741211,19.90999984741211,0.0,5596.380999999999,-388.0490000000009,0.0,15,25,HOLD_EXISTING_CC,True
2025-12-09,89.94164332399626,,,43.080145163478505,17.763278388278387,70.9315182628531,64.20476983457175,66.6602794311856,35.0,0.6575000000000001,,100.0,16.93000030517578,20.079999923706055,0.0,5596.380999999999,-388.0490000000009,0.0,15,25,HOLD_EXISTING_CC,True
2025-12-10,90.52987861811391,,,42.94787003120337,17.822802197802197,70.9276926859099,64.41532188210368,66.47627239534773,35.0,0.6575000000000001,,100.0,15.770000457763672,19.350000381469727,0.0,5596.380999999999,-388.0490000000009,0.0,15,25,HOLD_EXISTING_CC,True
2025-12-11,90.63258636788048,,,43.071326821326835,17.727564102564102,69.62645529933712,64.08681471154554,66.58018849511589,35.0,0.6575000000000001,,100.0,14.850000381469727,19.049999237060547,0.0,5596.380999999999,-388.0490000000009,0.0,15,25,HOLD_EXISTING_CC,True
2025-12-12,88.54808590102708,,,42.533407950074626,22.886904761904763,70.07448598659663,64.25792569514829,55.668679208916004,35.0,0.6575000000000001,,100.0,15.739999771118164,19.25,0.0,5677.483,-229.308,0.0,10,15,HOLD_EXISTING_CC,True
2025-12-15,86.7016806722689,,,41.07007190340524,23.136904761904763,72.2052745662738,63.97679648170293,56.32393507213123,35.0,0.6575000000000001,,100.0,16.5,19.68000030517578,0.0,5677.483,-229.308,0.0,10,15,HOLD_EXISTING_CC,True
2025-12-16,84.98599439775911,,,41.074481074481085,23.327380952380953,72.72621619240445,63.511395186222074,56.778068368205545,35.0,0.6575000000000001,,100.0,16.479999542236328,19.670000076293945,0.0,5677.483,-229.308,0.0,10,15,HOLD_EXISTING_CC,True
2025-12-17,81.60597572362279,,,41.07889024555692,23.232142857142858,73.55721091153625,62.454645324320104,57.84792595956514,35.0,0.6575000000000001,,100.0,17.6200008392334,20.079999923706055,0.0,5677.483,-229.308,0.0,10,15,HOLD_EXISTING_CC,True
2025-12-18,80.58356676003736,,,41.17589200922535,22.226190476190478,73.08883979891024,61.77186068050295,58.543627596822844,35.0,0.6575000000000001,,100.0,16.8700008392334,19.59000015258789,0.0,5677.483,-229.308,0.0,10,15,HOLD_EXISTING_CC,True
2025-12-19,81.47992530345472,,,41.33021299687967,34.11126373626374,69.70321314038453,63.285055596073235,54.678572186776485,56.396140977866736,0.6575000000000001,,100.0,14.90999984741211,18.25,0.0,5712.06,-126.45399999999881,3.8,10,15,HOLD_EXISTING_CC,True
2025-12-22,82.56302521008404,,,41.126882376882385,34.86721611721612,66.3046258223161,62.829376025519046,54.473745945752185,56.38575672720332,0.6575000000000001,,100.0,14.079999923706055,17.790000915527344,0.0,5712.06,-126.45399999999881,3.8,10,15,HOLD_EXISTING_CC,True
2025-12-23,83.57609710550888,,,41.382614299280974,34.688644688644686,64.84045831457647,62.804788837426905,54.28735532927762,56.41244920708739,0.6575000000000001,,100.0,14.0,17.84000015258789,0.0,5712.06,-126.45399999999881,3.8,10,15,HOLD_EXISTING_CC,True
2025-12-24,84.5845004668534,,,41.61189119522453,34.34935897435897,63.52427482563851,62.787726980114876,54.14579115839366,56.40078703262888,0.6575000000000001,,100.0,13.470000267028809,17.770000457763672,0.0,5712.06,-126.45399999999881,3.8,10,15,HOLD_EXISTING_CC,True
2025-12-26,85.2124183006536,,,41.95580653913988,46.692765567765576,62.113299640149584,64.87300618064351,49.969323912594504,60.982080038915726,0.6575000000000001,,100.0,13.600000381469727,17.770000457763672,0.0,5739.308,-38.86200000000099,5.0,10,15,HOLD_EXISTING_CC,True
2025-12-29,84.65219421101774,,,44.234669651336326,43.37133699633699,61.8815031148524,64.36957464261621,50.72953652376144,59.833942247328,0.6575000000000001,,100.0,14.199999809265137,17.81999969482422,0.0,5739.308,-38.86200000000099,4.9,10,15,HOLD_EXISTING_CC,True
2025-12-30,83.91923436041084,,,44.34048975715643,46.389194139194146,61.814918390798276,64.62717819765072,49.969692909470176,60.72649832182262,0.6575000000000001,,100.0,14.329999923706055,17.770000457763672,0.0,5739.308,-38.86200000000099,5.0,10,15,HOLD_EXISTING_CC,True
2025-12-31,82.3949579831933,,,44.23907882241217,47.36538461538461,63.036509566884774,64.55613450255235,50.05488183928704,60.81215311125352,0.6575000000000001,,100.0,14.949999809265137,18.18000030517578,0.0,5739.308,-38.86200000000099,5.0,10,15,HOLD_EXISTING_CC,True
2026-01-02,81.49159663865547,,,44.16412291412293,40.479395604395606,62.506059293805635,62.827812258549,52.67943410195736,57.86217303247721,0.6575000000000001,,100.0,14.510000228881836,18.020000457763672,0.0,5697.3189999999995,-76.22500000000036,4.3,10,15,HOLD_EXISTING_CC,True
2026-01-05,81.80205415499535,,,41.743996743996746,47.62820512820513,62.53220530196051,63.83621257960962,50.806443229213926,60.298605402502254,0.6575000000000001,,100.0,14.899999618530273,18.31999969482422,0.0,5697.3189999999995,-76.22500000000036,5.0,10,15,HOLD_EXISTING_CC,True
2026-01-06,83.2516339869281,,,41.51031067697735,47.84844322344322,62.49773715211082,64.37579102192399,50.30986618751339,60.80109954983538,0.6575000000000001,,100.0,14.75,18.149999618530273,0.0,5697.3189999999995,-76.22500000000036,5.0,10,15,HOLD_EXISTING_CC,True
2026-01-07,83.60410830999066,,,41.57203907203907,47.77106227106227,63.14091130271806,64.68801523181804,50.135878269284106,61.00673822520189,0.6575000000000001,,100.0,15.380000114440918,18.59000015258789,0.0,5697.3189999999995,-76.22500000000036,5.0,10,15,HOLD_EXISTING_CC,True
2026-01-08,83.16993464052288,,,41.51471984805318,45.61034798534799,63.621114092948126,64.26728702371982,50.949988196397705,60.144322059370516,0.6575000000000001,,100.0,15.449999809265137,18.389999389648438,0.0,5697.3189999999995,-76.22500000000036,5.0,10,15,HOLD_EXISTING_CC,True
2026-01-09,84.11998132586368,,,41.214896214896214,54.61904761904761,63.05258265528098,66.01805276059807,47.81928748501839,63.65190857172091,0.6575000000000001,,100.0,14.489999771118164,17.8799991607666,0.0,5774.371,-4.520000000000437,5.0,10,15,HOLD_EXISTING_CC,True
2026-01-12,84.6685340802988,,,43.03842762176097,55.69047619047619,64.24839625808056,67.04766755264444,46.73217789456385,64.6809644261869,0.6575000000000001,,100.0,15.119999885559082,18.229999542236328,0.0,5774.371,-4.520000000000437,5.0,10,15,HOLD_EXISTING_CC,True
2026-01-13,84.71988795518207,,,43.448480531813864,55.51190476190476,67.22462203694388,67.94750122745056,46.36569427747763,65.21675877063032,0.6575000000000001,,100.0,15.979999542236328,18.850000381469727,0.0,5774.371,-4.520000000000437,5.0,10,15,HOLD_EXISTING_CC,True
2026-01-14,83.4873949579832,,,43.36029711029712,53.738095238095234,70.32660539429125,68.03478143181208,47.052560215416605,64.70961282577983,0.6575000000000001,,100.0,16.75,19.3700008392334,0.0,5774.371,-4.520000000000437,5.0,10,15,HOLD_EXISTING_CC,True
2026-01-15,82.81979458450046,,,43.461708045041384,54.01190476190476,71.41685534846592,68.15759538703128,47.04773897319147,64.80856342833037,0.6575000000000001,,100.0,15.84000015258789,18.899999618530273,0.0,5774.371,-4.520000000000437,5.0,10,15,HOLD_EXISTING_CC,True
2026-01-16,82.1732026143791,,,43.36470628137295,57.9010989010989,72.46519909362398,68.88741487283352,45.905484378982436,66.22413046451855,0.6575000000000001,,100.0,15.859999656677246,18.989999771118164,0.0,5800.522,20.621000000000095,5.0,10,15,HOLD_EXISTING_CC,True
2026-01-20,78.64145658263307,,,42.86019536019536,57.99633699633699,73.23650202605023,67.70880200894017,47.08965881754921,65.21366780436786,0.6575000000000001,,100.0,20.09000015258789,21.280000686645508,0.0,5800.522,20.621000000000095,5.0,10,15,HOLD_EXISTING_CC,True
2026-01-21,77.96218487394958,,,42.71910188576856,56.713598901098905,76.2553888468511,68.06027655295915,47.452776058407466,65.04197746071422,0.6575000000000001,,100.0,16.899999618530273,19.360000610351562,0.0,5800.522,20.621000000000095,5.0,10,15,HOLD_EXISTING_CC,True
2026-01-22,78.05788982259571,,,42.86019536019536,57.793956043956044,73.73820374167697,67.59507088494772,47.29785309814348,65.0435578136943,0.6575000000000001,,100.0,15.640000343322754,18.75,0.0,5800.522,20.621000000000095,5.0,10,15,HOLD_EXISTING_CC,True
2026-01-23,78.16059757236228,,,42.7587844254511,59.14972527472528,73.03508417487991,67.65867302732605,46.917945581431006,65.44097992875018,0.6575000000000001,,100.0,16.09000015258789,19.149999618530273,0.0,5713.2609999999995,38.66999999999916,5.0,10,15,HOLD_EXISTING_CC,True
2026-01-26,78.63678804855276,,,42.373490706824036,58.89972527472528,72.67073288272091,67.62883806691467,46.96967421057743,65.38193440675012,0.6575000000000001,,100.0,16.149999618530273,19.06999969482422,0.0,5713.2609999999995,38.66999999999916,5.0,10,15,HOLD_EXISTING_CC,True
2026-01-27,79.68720821662,,,42.37789987789987,59.09615384615385,72.71611783810242,68.07419906445246,46.5495582198082,65.79556183963344,0.6575000000000001,,100.0,16.350000381469727,19.219999313354492,0.0,5713.2609999999995,38.66999999999916,5.0,10,15,HOLD_EXISTING_CC,True
2026-01-28,80.49253034547154,,,42.21035137701805,58.95924908424909,72.37013816234469,68.22887348754557,46.40146168626362,65.91497869574418,0.6575000000000001,,100.0,16.350000381469727,19.299999237060547,0.0,5713.2609999999995,38.66999999999916,5.0,10,15,HOLD_EXISTING_CC,True
2026-01-29,80.15406162464986,,,42.18389635056302,58.82829670329671,72.60735196413592,68.14096844689811,46.538497528964584,65.79813409414015,0.6575000000000001,,100.0,16.8799991607666,19.670000076293945,0.0,5713.2609999999995,38.66999999999916,5.0,10,15,HOLD_EXISTING_CC,True
2026-01-30,78.73716153127918,,,42.439628272961606,60.50412087912088,73.59695880264528,68.2260246511977,46.299482086795926,66.1842061651465,0.6575000000000001,,100.0,17.440000534057617,20.06999969482422,0.0,5661.674,51.79599999999937,5.0,10,15,HOLD_EXISTING_CC,True
2026-02-02,78.34967320261438,,,39.44766653099987,57.33150183150183,73.36261299795345,66.97024676652138,48.19394622227663,64.44012574122739,0.6575000000000001,,100.0,16.34000015258789,19.3700008392334,0.0,5661.674,51.79599999999937,5.0,10,15,HOLD_EXISTING_CC,True
2026-02-03,75.30112044817928,,,39.58876000542668,59.1529304029304,73.72779072989042,66.26882853831468,48.54350539295903,64.23798361939917,0.6575000000000001,,100.0,18.0,20.350000381469727,0.0,5661.674,51.79599999999937,5.0,10,15,HOLD_EXISTING_CC,True
2026-02-04,71.42156862745098,,,39.509394926061596,61.23626373626374,74.16117765201346,65.28416653267094,49.12921407461686,63.85328792414339,0.6575000000000001,,100.0,18.639999389648438,20.6200008392334,0.0,5661.674,51.79599999999937,5.0,10,15,HOLD_EXISTING_CC,True
2026-02-05,67.27824463118581,,,37.23646723646724,62.28388278388278,69.45998280611325,62.20425700048967,51.19439764186113,61.79045006410903,0.6575000000000001,,100.0,21.770000457763672,22.450000762939453,0.0,5661.674,51.79599999999937,5.0,10,15,HOLD_EXISTING_CC,True
2026-02-06,67.42997198879551,,,37.659747659747666,63.6492673992674,62.8187003968254,60.682960249626916,51.29253553273162,61.217557225921546,0.6575000000000001,,100.0,20.3700008392334,20.3700008392334,0.0,5695.388000000001,74.38900000000103,5.0,10,15,HOLD_EXISTING_CC,True
2026-02-09,68.14659197012139,,,31.345984262650934,65.03021978021978,76.47617781365327,64.0737774319927,50.659729032934216,63.54942105573638,0.6575000000000001,,100.0,17.360000610351562,20.09000015258789,0.0,5695.388000000001,74.38900000000103,5.0,10,15,HOLD_EXISTING_CC,True
2026-02-10,67.99486461251168,,,31.054978971645642,63.86355311355311,75.99239006370352,63.62487921627505,51.21063245154085,62.94250100169449,0.6575000000000001,,100.0,17.790000915527344,20.43000030517578,0.0,5695.388000000001,74.38900000000103,5.0,10,15,HOLD_EXISTING_CC,True
2026-02-11,68.0812324929972,,,31.34157509157509,63.500457875457876,75.59486182735274,63.52573749853492,51.27463893169871,62.80223278981481,0.6575000000000001,,100.0,17.649999618530273,20.3700008392334,0.0,5695.388000000001,74.38900000000103,5.0,10,15,HOLD_EXISTING_CC,True
2026-02-12,65.13305322128852,,,31.65903540903541,63.26831501831502,74.1414737365279,62.00809652624528,52.4105207862014,61.567498288920596,0.6575000000000001,,100.0,20.81999969482422,22.170000076293945,0.0,5695.388000000001,74.38900000000103,5.0,10,15,HOLD_EXISTING_CC,True
2026-02-13,63.18860877684408,,,32.179317595984266,64.63873626373626,76.33712384286171,62.224944693243465,52.25878904740469,61.92395074467721,0.6575000000000001,,100.0,20.600000381469727,22.170000076293945,0.0,5704.232000000001,81.34700000000066,5.0,10,15,HOLD_EXISTING_CC,True
2026-02-17,61.93510737628385,,,32.13844797178131,64.26968864468864,75.15032342084336,61.341673327510115,52.930952874885435,61.17342989828104,0.6575000000000001,,100.0,20.290000915527344,21.600000381469727,0.0,5704.232000000001,81.34700000000066,5.0,10,15,HOLD_EXISTING_CC,True
2026-02-18,61.84173669467787,,,31.992945326278658,64.54945054945055,76.79727897780313,61.80132234378256,52.732656246457644,61.522334931870844,0.6575000000000001,,100.0,19.6200008392334,21.389999389648438,0.0,5704.232000000001,81.34700000000066,5.0,10,15,HOLD_EXISTING_CC,True
