date,expected_net_return_60d_pct,probability_positive,alpha_demand_margin_pct,risk_cap_margin_pct,alpha_raw_target_margin_pct,alpha_reasons,risk_reasons,model_train_end
2023-03-15,-0.9879931803856088,0.4123406334537695,0.0,0.0,0.0,['No_Alpha_Tier'],['Hard_Risk_Cap_Zero'],2023-01-30
2023-03-16,-0.7912872179206631,0.43946670113892,0.0,0.0,0.0,['No_Alpha_Tier'],"['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap', 'Weak_Regime_Cap']",2023-01-30
2023-03-17,1.247291084136518,0.5607297415971743,2.0,2.0,2.0,"['Tier_1', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap', 'Weak_Regime_Cap']",2023-01-30
2023-03-20,2.0124610301047374,0.6202508263633015,3.0,2.0,2.0,['Tier_2'],"['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap', 'Weak_Regime_Cap']",2023-01-30
2023-03-21,1.5998323392846934,0.6213296702840343,3.0,2.0,2.0,['Tier_2'],"['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap', 'Weak_Regime_Cap']",2023-01-30
2023-03-22,1.3226823970626314,0.6018877616794129,1.0,2.0,1.0,['Tier_1'],"['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap', 'Weak_Regime_Cap']",2023-01-30
2023-03-23,-1.7330741050233294,0.4082877217942513,0.0,0.0,0.0,['No_Alpha_Tier'],"['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap', 'Weak_Regime_Cap']",2023-01-30
2023-03-24,-0.9459256117609733,0.4802172954396067,0.0,2.0,0.0,['No_Alpha_Tier'],"['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap']",2023-01-30
2023-03-27,0.3427509215235645,0.5752887648454348,0.0,4.0,0.0,['No_Alpha_Tier'],"['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap']",2023-01-30
2023-03-28,0.5798814120238353,0.6009492345166813,1.0,2.0,1.0,['Tier_1'],"['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap', 'Weak_Regime_Cap']",2023-01-30
2023-03-29,1.04967409226037,0.6407919517267231,1.0,4.0,1.0,['Tier_1'],"['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap']",2023-01-30
2023-03-30,1.9903268146026827,0.6917190071723505,3.0,4.0,3.0,['Tier_2'],"['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap']",2023-01-30
2023-03-31,1.3517676353217556,0.6599194123982173,1.0,4.0,1.0,['Tier_1'],"['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap']",2023-01-30
2023-04-03,3.239792321278936,0.7551994784991651,5.0,4.0,4.0,['Tier_3'],"['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap']",2023-03-03
2023-04-04,6.299452627979467,0.8620649446886635,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2023-03-03
2023-04-05,7.166101783501663,0.8806832315587276,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2023-03-03
2023-04-06,7.443191211166443,0.8817360474700073,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2023-03-03
2023-04-10,5.498574063054572,0.8342370090337737,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2023-03-03
2023-04-11,5.580572415427875,0.8348979219805971,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2023-03-03
2023-04-12,6.459195925396832,0.8541898299637343,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap']",2023-03-03
2023-04-13,4.936283346795534,0.8205649876704968,5.0,4.0,4.0,['Tier_3'],"['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap']",2023-03-03
2023-04-14,4.301127226144874,0.8016060409232035,5.0,4.0,4.0,['Tier_3'],"['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap']",2023-03-03
2023-04-17,7.053175368190899,0.8801354788187992,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2023-03-03
2023-04-18,7.184350054148451,0.885633549188668,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2023-03-03
2023-04-19,6.763710100901759,0.8781554328007792,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2023-03-03
2023-04-20,6.8157110156924,0.8783841352229782,8.0,4.0,4.0,['Tier_4'],"['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap']",2023-03-03
2023-04-21,4.746483756123246,0.8160271934622703,5.0,2.0,2.0,['Tier_3'],"['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap']",2023-03-03
2023-04-24,5.028725348479704,0.8251336852467798,8.0,4.0,4.0,['Tier_4'],"['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap']",2023-03-03
2023-04-25,5.773669628382033,0.8494520914718109,8.0,2.0,2.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap']",2023-03-03
2023-04-26,5.69516342784934,0.8475727677232674,8.0,2.0,2.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap']",2023-03-03
2023-04-27,4.131967553124293,0.785601264783564,5.0,2.0,2.0,['Tier_3'],"['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap']",2023-03-03
2023-04-28,3.734518995504933,0.7582526221733966,5.0,0.0,0.0,['Tier_3'],"['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2023-03-03
2023-05-01,5.5607489383261814,0.8316057693559507,8.0,0.0,0.0,['Tier_4'],"['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2023-03-30
2023-05-02,7.586335249195407,0.8961748843170694,8.0,2.0,2.0,['Tier_4'],"['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap']",2023-03-30
2023-05-03,8.079423415533219,0.9083927206422184,8.0,2.0,2.0,['Tier_4'],"['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap']",2023-03-30
2023-05-04,8.351047646442634,0.914679021297767,8.0,2.0,2.0,['Tier_4'],"['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap']",2023-03-30
2023-05-05,4.962215808726894,0.7981030565957075,5.0,2.0,2.0,['Tier_3'],"['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap']",2023-03-30
2023-05-08,2.277076874220884,0.6681376322961387,3.0,2.0,2.0,['Tier_2'],"['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap']",2023-03-30
2023-05-09,3.63096820305894,0.751324679562164,5.0,2.0,2.0,['Tier_3'],"['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap']",2023-03-30
2023-05-10,2.397492066573052,0.6806564335048532,3.0,2.0,2.0,['Tier_2'],"['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap']",2023-03-30
2023-05-11,3.036520716516539,0.7148091787162607,5.0,4.0,4.0,['Tier_3'],"['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap']",2023-03-30
2023-05-12,3.4806037147523354,0.7388730194387088,5.0,4.0,4.0,['Tier_3'],"['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap']",2023-03-30
2023-05-15,4.340656242153681,0.7787960732398318,5.0,4.0,4.0,['Tier_3'],"['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap']",2023-03-30
2023-05-16,4.444670287207312,0.7876063440142309,5.0,4.0,4.0,['Tier_3'],"['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap']",2023-03-30
2023-05-17,1.8770259767694641,0.6604287420484491,3.0,4.0,3.0,['Tier_2'],"['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap']",2023-03-30
2023-05-18,0.4763174897258844,0.5949712219670691,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2023-03-30
2023-05-19,-0.3302108434779542,0.5513171281244303,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2023-03-30
2023-05-22,-0.8551669448900863,0.5193479259340492,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2023-03-30
2023-05-23,1.3755137168365092,0.6520746037048578,1.0,4.0,1.0,['Tier_1'],['Coverage_Below_80_Cap'],2023-03-30
2023-05-24,1.0873200164609704,0.6421029514284864,1.0,4.0,1.0,['Tier_1'],['Coverage_Below_80_Cap'],2023-03-30
2023-05-25,-1.6239041057659314,0.48138440497545,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2023-03-30
2023-05-26,-3.898827692976959,0.3838517267669609,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2023-03-30
2023-05-30,-2.8163143620152478,0.4495682098368851,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2023-03-30
2023-05-31,-0.021159005878173577,0.5979613831404692,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2023-03-30
2023-06-01,-1.2966674864420369,0.5458235937243383,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2023-05-02
2023-06-02,-0.34864881046474394,0.6121494530325791,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2023-05-02
2023-06-05,-0.13743608743415592,0.6384950182989926,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2023-05-02
2023-06-06,0.9548654236287485,0.691393923541815,1.0,4.0,1.0,['Tier_1'],['Coverage_Below_80_Cap'],2023-05-02
2023-06-07,3.6484305075236616,0.7819621384660241,5.0,4.0,4.0,['Tier_3'],['Coverage_Below_80_Cap'],2023-05-02
2023-06-08,3.376768205681496,0.7730288981256712,5.0,4.0,4.0,['Tier_3'],['Coverage_Below_80_Cap'],2023-05-02
2023-06-09,3.8705305949613016,0.7823205921947809,5.0,4.0,4.0,['Tier_3'],['Coverage_Below_80_Cap'],2023-05-02
2023-06-12,3.0334560702765545,0.7493945975533867,5.0,4.0,4.0,['Tier_3'],['Coverage_Below_80_Cap'],2023-05-02
2023-06-13,2.458160184690568,0.723885401254569,3.0,4.0,3.0,['Tier_2'],['Coverage_Below_80_Cap'],2023-05-02
2023-06-14,1.426218129181484,0.6801849545224736,1.0,4.0,1.0,['Tier_1'],['Coverage_Below_80_Cap'],2023-05-02
2023-06-15,-0.29698891541686046,0.5969341247904109,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2023-05-02
2023-06-16,1.0071730342795466,0.6570100107390962,1.0,4.0,1.0,['Tier_1'],['Coverage_Below_80_Cap'],2023-05-02
2023-06-20,0.3571128477756272,0.6251955562795208,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2023-05-02
2023-06-21,-0.11526225135331837,0.6214635504097383,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2023-05-02
2023-06-22,-0.35023954981276867,0.6068438857151485,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2023-05-02
2023-06-23,-0.8754483484029669,0.6069448659494421,0.0,0.0,0.0,['No_Alpha_Tier'],['Hard_Risk_Cap_Zero'],2023-05-02
2023-06-26,2.1781848046632692,0.7188570428006704,4.0,4.0,4.0,"['Tier_2', 'Uptrend_Pullback_Bonus']","['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2023-05-02
2023-06-27,3.8282189268074767,0.7603176847265531,5.0,4.0,4.0,['Tier_3'],"['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2023-05-02
2023-06-28,5.131457400744523,0.7926922137201278,8.0,3.0,3.0,['Tier_4'],"['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2023-05-02
2023-06-29,4.885470018917832,0.7827165673784107,5.0,3.0,3.0,['Tier_3'],"['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2023-05-02
2023-06-30,3.0442201854296727,0.7057042572132017,5.0,0.0,0.0,['Tier_3'],['Hard_Risk_Cap_Zero'],2023-05-02
2023-07-03,2.528814911265435,0.6768641535443144,3.0,0.0,0.0,['Tier_2'],['Hard_Risk_Cap_Zero'],2023-06-01
2023-07-05,3.662218788318329,0.7374523305238583,5.0,0.0,0.0,['Tier_3'],['Hard_Risk_Cap_Zero'],2023-06-01
2023-07-06,5.1387956768961836,0.7961814840799422,8.0,0.0,0.0,['Tier_4'],['Hard_Risk_Cap_Zero'],2023-06-01
2023-07-07,6.130392707252053,0.8340835533622379,8.0,0.0,0.0,['Tier_4'],['Hard_Risk_Cap_Zero'],2023-06-01
2023-07-10,6.490514680555923,0.837132366185873,8.0,0.0,0.0,['Tier_4'],['Hard_Risk_Cap_Zero'],2023-06-01
2023-07-11,7.261728416527491,0.8587593412901036,8.0,0.0,0.0,['Tier_4'],['Hard_Risk_Cap_Zero'],2023-06-01
2023-07-12,6.8663077881328345,0.8539515578185668,8.0,0.0,0.0,['Tier_4'],['Hard_Risk_Cap_Zero'],2023-06-01
2023-07-13,4.3560249809581215,0.755991179351019,5.0,0.0,0.0,['Tier_3'],['Hard_Risk_Cap_Zero'],2023-06-01
2023-07-14,4.69799649623205,0.7798835353414426,5.0,0.0,0.0,['Tier_3'],['Hard_Risk_Cap_Zero'],2023-06-01
2023-07-17,4.236227861290795,0.7671627626982782,5.0,0.0,0.0,['Tier_3'],['Hard_Risk_Cap_Zero'],2023-06-01
2023-07-18,3.831828294022204,0.7508475409141468,5.0,0.0,0.0,['Tier_3'],['Hard_Risk_Cap_Zero'],2023-06-01
2023-07-19,3.7534074621984668,0.7479859100523154,5.0,0.0,0.0,['Tier_3'],['Hard_Risk_Cap_Zero'],2023-06-01
2023-07-20,3.7631043494257055,0.7686474972644328,6.0,0.0,0.0,"['Tier_3', 'Uptrend_Pullback_Bonus']",['Hard_Risk_Cap_Zero'],2023-06-01
2023-07-21,4.115611989784037,0.7791883054528617,6.0,0.0,0.0,"['Tier_3', 'Uptrend_Pullback_Bonus']",['Hard_Risk_Cap_Zero'],2023-06-01
2023-07-24,4.045260961810534,0.7739057347762723,6.0,0.0,0.0,"['Tier_3', 'Uptrend_Pullback_Bonus']",['Hard_Risk_Cap_Zero'],2023-06-01
2023-07-25,4.252849403683884,0.7782754893932906,5.0,0.0,0.0,['Tier_3'],['Hard_Risk_Cap_Zero'],2023-06-01
2023-07-26,5.996604366242958,0.824947620665488,8.0,3.0,3.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2023-06-01
2023-07-27,5.243121826106847,0.8085581738463803,8.0,3.0,3.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2023-06-01
2023-07-28,5.0035064220667484,0.7957937206340335,8.0,4.0,4.0,['Tier_4'],"['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2023-06-01
2023-07-31,5.456769269759795,0.8081699498513275,8.0,4.0,4.0,['Tier_4'],"['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2023-06-01
2023-08-01,5.017431677800288,0.7920110081662128,8.0,3.0,3.0,['Tier_4'],"['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2023-06-30
2023-08-02,7.916104487991271,0.8611973365518062,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2023-06-30
2023-08-03,8.566490102078946,0.8746742457106198,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2023-06-30
2023-08-04,8.635299389761176,0.8786939279338495,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2023-06-30
2023-08-07,8.052322649339512,0.8663392623671398,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2023-06-30
2023-08-08,8.613763345118098,0.8729743884368262,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2023-06-30
2023-08-09,10.215447886493564,0.8979662101229089,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2023-06-30
2023-08-10,10.255664509793187,0.9053912374456179,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2023-06-30
2023-08-11,11.824637739103839,0.9203839867763091,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2023-06-30
2023-08-14,11.400891372800476,0.9223581372699807,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2023-06-30
2023-08-15,13.184157691424058,0.9422659351290597,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2023-06-30
2023-08-16,14.252691490948571,0.9514853014000082,8.0,3.0,3.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2023-06-30
2023-08-17,13.890619874756213,0.953065102056341,8.0,3.0,3.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2023-06-30
2023-08-18,13.621089152390262,0.9501578448270152,8.0,1.0,1.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2023-06-30
2023-08-21,12.22703084495405,0.9377458082876042,8.0,1.0,1.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2023-06-30
2023-08-22,13.232874827544594,0.9518259674909748,8.0,1.0,1.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2023-06-30
2023-08-23,12.703155585729897,0.9530842903016699,8.0,1.0,1.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2023-06-30
2023-08-24,14.292667336565195,0.9610370976587956,8.0,1.0,1.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2023-06-30
2023-08-25,14.401565381584783,0.9650321807746833,8.0,1.0,1.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2023-06-30
2023-08-28,14.781043439360747,0.9665842385602803,8.0,1.0,1.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2023-06-30
2023-08-29,13.51993354624155,0.9653650008612962,8.0,1.0,1.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2023-06-30
2023-08-30,12.530046199624865,0.9609435361372587,8.0,1.0,1.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2023-06-30
2023-08-31,12.701404788985423,0.9628894731650619,8.0,1.0,1.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2023-06-30
2023-09-01,11.08200113864803,0.9402549148424835,8.0,1.0,1.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2023-08-03
2023-09-05,11.447410720080164,0.945269466702588,8.0,4.0,4.0,['Tier_4'],"['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2023-08-03
2023-09-06,11.320500617275492,0.9437961504777832,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2023-08-03
2023-09-07,11.25307166419574,0.944012154047509,8.0,1.0,1.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2023-08-03
2023-09-08,11.847775677297243,0.9480848270323896,8.0,3.0,3.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2023-08-03
2023-09-11,11.388998711657973,0.9442351690122284,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2023-08-03
2023-09-12,12.661026494898959,0.9521528503257672,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2023-08-03
2023-09-13,11.909321810488816,0.9469629388242518,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2023-08-03
2023-09-14,10.356971005167845,0.9339928975799259,8.0,1.0,1.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2023-08-03
2023-09-15,11.148722958678082,0.9414167354110903,8.0,1.0,1.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2023-08-03
2023-09-18,9.996350920911885,0.9281923025542251,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2023-08-03
2023-09-19,9.39450933402034,0.9222291578711823,8.0,1.0,1.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2023-08-03
2023-09-20,8.691385817245582,0.9097486496286455,8.0,1.0,1.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2023-08-03
2023-09-21,9.733769091322923,0.928996412304451,8.0,0.0,0.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2023-08-03
2023-09-22,7.945431479864,0.9019796940165274,8.0,0.0,0.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Hard_Risk_Cap_Zero'],2023-08-03
2023-09-25,7.726245104911936,0.8984544035613944,8.0,0.0,0.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Hard_Risk_Cap_Zero'],2023-08-03
2023-09-26,9.687157631981211,0.9405148622513122,8.0,0.0,0.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2023-08-03
2023-09-27,10.255554277398424,0.9505842065538928,8.0,0.0,0.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2023-08-03
2023-09-28,9.708940498412025,0.9411533998984856,8.0,0.0,0.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2023-08-03
2023-09-29,9.347002688968873,0.9322183547077595,8.0,0.0,0.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Hard_Risk_Cap_Zero'],2023-08-03
2023-10-02,6.993737919688785,0.8676493928357315,8.0,0.0,0.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Hard_Risk_Cap_Zero'],2023-08-31
2023-10-03,9.585999632680874,0.9362968967704071,8.0,0.0,0.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap', 'Weak_Regime_Cap']",2023-08-31
2023-10-04,8.833936638688083,0.9220174101415292,8.0,2.0,2.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap', 'Weak_Regime_Cap']",2023-08-31
2023-10-05,8.651693346467068,0.9186570756649293,8.0,0.0,0.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap', 'Weak_Regime_Cap']",2023-08-31
2023-10-06,8.292635568984332,0.9084623502573256,8.0,0.0,0.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap', 'Weak_Regime_Cap']",2023-08-31
2023-10-09,8.25521310982865,0.9042476359693417,8.0,2.0,2.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap']",2023-08-31
2023-10-10,7.09129282789494,0.8653657571463764,8.0,1.0,1.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2023-08-31
2023-10-11,6.98665772317096,0.8609001666119926,8.0,2.0,2.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap']",2023-08-31
2023-10-12,7.070748373962013,0.8565297466154258,8.0,1.0,1.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2023-08-31
2023-10-13,7.104196303374915,0.8525511298253923,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap']",2023-08-31
2023-10-16,7.545858969301214,0.8737828955775759,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap']",2023-08-31
2023-10-17,6.668987951651927,0.839964974068065,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap']",2023-08-31
2023-10-18,6.3802334997795045,0.8400383012755437,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap']",2023-08-31
