date,model_version,expert,expected_timing_alpha_60d_pct,regime_baseline_60d_pct,expected_net_return_60d_pct,raw_probability,probability_positive,forecast_percentile,alpha_demand_margin_pct,risk_cap_margin_pct,alpha_raw_target_margin_pct,alpha_reasons,risk_reasons,model_train_end,calibration_method,calibration_samples,calibration_brier,calibration_ece
2023-11-27,v2_relative_alpha_calibrated_experts,trend,-1.1575418702911324,1.0959954912290542,-0.061546379062078424,0.40604015981435865,0.4572936205660081,0.44262154210973104,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2023-10-03,oos_isotonic,1534.0,0.23771759703682588,0.03654165909097054
2023-11-28,v2_relative_alpha_calibrated_experts,trend,-1.901132870810177,1.0965784964318412,-0.8045543743783357,0.3603495264800589,0.4572936205660081,0.40502707496801993,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2023-10-03,oos_isotonic,1534.0,0.23771759703682588,0.03654165909097054
2023-11-29,v2_relative_alpha_calibrated_experts,trend,-2.12710468804178,1.0960837087932669,-1.031020979248513,0.3403923784524534,0.4572936205660081,0.3789929994457554,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2023-10-03,oos_isotonic,1534.0,0.23771759703682588,0.03654165909097054
2023-11-30,v2_relative_alpha_calibrated_experts,trend,-1.65878643356615,1.0949539381198945,-0.5638324954462555,0.3712072844289144,0.4572936205660081,0.40899407519486264,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2023-10-03,oos_isotonic,1534.0,0.23771759703682588,0.03654165909097054
2023-12-01,v2_relative_alpha_calibrated_experts,trend,-0.5643812653812218,1.0936532105844117,0.52927194520319,0.4535587451575467,0.5008834706054301,0.4569012660501033,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2023-11-01,oos_isotonic,1555.0,0.2376920893057232,0.03608551946252769
2023-12-04,v2_relative_alpha_calibrated_experts,trend,0.7683836527215444,1.0929624839341903,1.8613461366557345,0.5740305847422362,0.5974264009826241,0.5309818862051421,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2023-11-01,oos_isotonic,1555.0,0.2376920893057232,0.03608551946252769
2023-12-05,v2_relative_alpha_calibrated_experts,trend,0.9076046434149786,1.0927576290822016,2.0003622724971803,0.5612195893944036,0.5008834706054301,0.5440907844721798,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2023-11-01,oos_isotonic,1555.0,0.2376920893057232,0.03608551946252769
2023-12-06,v2_relative_alpha_calibrated_experts,trend,1.3063713740660312,1.0901610321366937,2.396532406202725,0.5935192534129726,0.5974264009826241,0.5722014007362846,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2023-11-01,oos_isotonic,1555.0,0.2376920893057232,0.03608551946252769
2023-12-07,v2_relative_alpha_calibrated_experts,trend,0.13679023989568403,1.0886353505464723,1.2254255904421565,0.486832783606543,0.5008834706054301,0.48961430666546946,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2023-11-01,oos_isotonic,1555.0,0.2376920893057232,0.03608551946252769
2023-12-08,v2_relative_alpha_calibrated_experts,trend,0.07440026891914414,1.0881251800878289,1.162525449006973,0.4870473423290575,0.5008834706054301,0.49328427763311483,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2023-11-01,oos_isotonic,1555.0,0.2376920893057232,0.03608551946252769
2023-12-11,v2_relative_alpha_calibrated_experts,trend,0.04953454271897965,1.0882100997827846,1.1377446425017643,0.48140523407585895,0.5008834706054301,0.4895731525545479,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2023-11-01,oos_isotonic,1555.0,0.2376920893057232,0.03608551946252769
2023-12-12,v2_relative_alpha_calibrated_experts,trend,-0.4035942825140281,1.0875449824807089,0.6839506999666808,0.4593356301754917,0.5008834706054301,0.46016260513004703,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2023-11-01,oos_isotonic,1555.0,0.2376920893057232,0.03608551946252769
2023-12-13,v2_relative_alpha_calibrated_experts,trend,0.045291109167004164,1.0868472343648896,1.132138343531894,0.48588601604915904,0.5008834706054301,0.49030621651551887,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2023-11-01,oos_isotonic,1555.0,0.2376920893057232,0.03608551946252769
2023-12-14,v2_relative_alpha_calibrated_experts,trend,-0.09233973162206902,1.0864674090339417,0.9941276774118728,0.49516155668152295,0.5008834706054301,0.48843382119661194,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2023-11-01,oos_isotonic,1555.0,0.2376920893057232,0.03608551946252769
2023-12-15,v2_relative_alpha_calibrated_experts,trend,0.26718540282922154,1.0864674090339417,1.3536528118631632,0.5215735352703517,0.5008834706054301,0.5148610218191614,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2023-11-01,oos_isotonic,1555.0,0.2376920893057232,0.03608551946252769
2023-12-18,v2_relative_alpha_calibrated_experts,trend,-0.42493197532923727,1.0862746448574825,0.6613426695282452,0.46861543766934594,0.5008834706054301,0.46369405285684356,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2023-11-01,oos_isotonic,1555.0,0.2376920893057232,0.03608551946252769
2023-12-19,v2_relative_alpha_calibrated_experts,trend,-0.4485306457529899,1.088733226620347,0.6402025808673572,0.4603727586413318,0.5008834706054301,0.4554609200562689,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2023-11-01,oos_isotonic,1555.0,0.2376920893057232,0.03608551946252769
2023-12-20,v2_relative_alpha_calibrated_experts,trend,-0.3579740975710781,1.0913359852806217,0.7333618877095436,0.49328552034252027,0.5008834706054301,0.482566549938643,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2023-11-01,oos_isotonic,1555.0,0.2376920893057232,0.03608551946252769
2023-12-21,v2_relative_alpha_calibrated_experts,trend,-1.3339449721055625,1.0924259172646376,-0.24151905484092495,0.4053984076088356,0.45757818857851773,0.4163675915117776,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2023-11-01,oos_isotonic,1555.0,0.2376920893057232,0.03608551946252769
2023-12-22,v2_relative_alpha_calibrated_experts,trend,-0.8041447077841043,1.0944112436975924,0.29026653591348806,0.4447850004813859,0.5008834706054301,0.44963961569542965,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2023-11-01,oos_isotonic,1555.0,0.2376920893057232,0.03608551946252769
2023-12-26,v2_relative_alpha_calibrated_experts,trend,-1.4554905855041835,1.0974874105625305,-0.35800317494165296,0.4024253176544802,0.45757818857851773,0.41106671455508664,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2023-11-01,oos_isotonic,1555.0,0.2376920893057232,0.03608551946252769
2023-12-27,v2_relative_alpha_calibrated_experts,trend,-1.7305059614915548,1.101797623469158,-0.6287083380223966,0.38767113100228856,0.45757818857851773,0.40140442967884826,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2023-11-01,oos_isotonic,1555.0,0.2376920893057232,0.03608551946252769
2023-12-28,v2_relative_alpha_calibrated_experts,trend,-2.3842804468104664,1.1053809474812895,-1.278899499329177,0.352446890386398,0.45757818857851773,0.36469462153183085,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2023-11-01,oos_isotonic,1555.0,0.2376920893057232,0.03608551946252769
2023-12-29,v2_relative_alpha_calibrated_experts,trend,-2.299832386345259,1.1099612876776188,-1.1898710986676404,0.35556286839204765,0.45757818857851773,0.36806546945616714,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2023-11-01,oos_isotonic,1555.0,0.2376920893057232,0.03608551946252769
2024-01-02,v2_relative_alpha_calibrated_experts,pullback,-1.634393552913082,1.113692087854222,-0.52070146505886,0.38636823449694,0.4940918060918061,0.3064963822429855,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_pullback']",['Coverage_Below_80_Cap'],2023-11-30,oos_isotonic,1575.0,0.24053045016177835,0.04649975385740806
2024-01-03,v2_relative_alpha_calibrated_experts,pullback,0.644858337991799,4.376836440769728,5.021694778761527,0.5260663995919659,0.5188462779051014,0.4316480220085864,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_pullback']",['Coverage_Below_80_Cap'],2023-11-30,oos_isotonic,1575.0,0.24053045016177835,0.04649975385740806
2024-01-04,v2_relative_alpha_calibrated_experts,pullback,1.0671562916874773,4.38532161459026,5.452477906277737,0.5382781651935885,0.5188462779051014,0.4458711585987379,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_pullback']",['Coverage_Below_80_Cap'],2023-11-30,oos_isotonic,1575.0,0.24053045016177835,0.04649975385740806
2024-01-05,v2_relative_alpha_calibrated_experts,pullback,-0.5381571984582308,4.391593032132693,3.853435833674462,0.42644750684868726,0.4940918060918061,0.3750165168001161,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_pullback']",['Coverage_Below_80_Cap'],2023-11-30,oos_isotonic,1575.0,0.24053045016177835,0.04649975385740806
2024-01-08,v2_relative_alpha_calibrated_experts,trend,-1.6670944365586,1.122495762725424,-0.5445986738331761,0.40114770879304756,0.4940918060918061,0.4085822885217616,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2023-11-30,oos_isotonic,1575.0,0.24053045016177835,0.04649975385740806
2024-01-09,v2_relative_alpha_calibrated_experts,trend,-1.2794163859468848,1.1250430148152053,-0.1543733711316794,0.4175782635125517,0.4940918060918061,0.4251285722320671,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2023-11-30,oos_isotonic,1575.0,0.24053045016177835,0.04649975385740806
2024-01-10,v2_relative_alpha_calibrated_experts,trend,-1.978392865197933,1.1277525964702426,-0.8506402687276905,0.38224962640375515,0.4940918060918061,0.39118014402986717,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2023-11-30,oos_isotonic,1575.0,0.24053045016177835,0.04649975385740806
2024-01-11,v2_relative_alpha_calibrated_experts,trend,-1.6355008147593835,1.1313364534416532,-0.5041643613177302,0.39535503751304624,0.4940918060918061,0.40538342587154536,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2023-11-30,oos_isotonic,1575.0,0.24053045016177835,0.04649975385740806
2024-01-12,v2_relative_alpha_calibrated_experts,trend,-0.706574976993599,1.1340983798880484,0.42752340289444957,0.44738711959761496,0.5188462779051014,0.4537770122384108,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2023-11-30,oos_isotonic,1575.0,0.24053045016177835,0.04649975385740806
2024-01-16,v2_relative_alpha_calibrated_experts,trend,-1.1250193431433175,1.1371623462824845,0.012143003139167101,0.4271431955735734,0.4940918060918061,0.43333703268927126,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2023-11-30,oos_isotonic,1575.0,0.24053045016177835,0.04649975385740806
2024-01-17,v2_relative_alpha_calibrated_experts,trend,-0.40111567738204834,1.1415756969017337,0.7404600195196854,0.4842076560724409,0.5188462779051014,0.48720126041220846,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2023-11-30,oos_isotonic,1575.0,0.24053045016177835,0.04649975385740806
2024-01-18,v2_relative_alpha_calibrated_experts,trend,-1.1503960662824761,1.1453204991831596,-0.0050755670993165095,0.42627747160396445,0.4940918060918061,0.4344618843227693,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2023-11-30,oos_isotonic,1575.0,0.24053045016177835,0.04649975385740806
2024-01-19,v2_relative_alpha_calibrated_experts,trend,-1.7011060796301152,1.150205791841021,-0.5509002877890943,0.397209540828425,0.4940918060918061,0.40882461745762877,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2023-11-30,oos_isotonic,1575.0,0.24053045016177835,0.04649975385740806
2024-01-22,v2_relative_alpha_calibrated_experts,trend,-1.749800709864032,1.1565244895130393,-0.5932762203509927,0.39542865720298226,0.4940918060918061,0.4051175188220575,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2023-11-30,oos_isotonic,1575.0,0.24053045016177835,0.04649975385740806
2024-01-23,v2_relative_alpha_calibrated_experts,trend,-1.8414163399731776,1.1648575319628045,-0.6765588080103733,0.3948251834097981,0.4940918060918061,0.41515375078483074,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2023-11-30,oos_isotonic,1575.0,0.24053045016177835,0.04649975385740806
2024-01-24,v2_relative_alpha_calibrated_experts,trend,-2.5018634731261917,1.1721431261703903,-1.3297203469558014,0.3623464960229553,0.4940918060918061,0.37071154727704475,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2023-11-30,oos_isotonic,1575.0,0.24053045016177835,0.04649975385740806
2024-01-25,v2_relative_alpha_calibrated_experts,trend,-2.2285682403688196,1.1787629315461485,-1.049805308822671,0.3815821256874783,0.4940918060918061,0.3928250418274649,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2023-11-30,oos_isotonic,1575.0,0.24053045016177835,0.04649975385740806
2024-01-26,v2_relative_alpha_calibrated_experts,trend,-2.1801856914310536,1.182214915062502,-0.9979707763685515,0.3806670024452048,0.4940918060918061,0.3889942591789289,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2023-11-30,oos_isotonic,1575.0,0.24053045016177835,0.04649975385740806
2024-01-29,v2_relative_alpha_calibrated_experts,trend,-2.27890917932916,1.1860951369410146,-1.0928140423881454,0.38013540930761835,0.4940918060918061,0.3934289843149722,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2023-11-30,oos_isotonic,1575.0,0.24053045016177835,0.04649975385740806
2024-01-30,v2_relative_alpha_calibrated_experts,trend,-1.4637193943054716,1.189870490577201,-0.2738489037282705,0.4261156080361561,0.4940918060918061,0.4370863269149206,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2023-11-30,oos_isotonic,1575.0,0.24053045016177835,0.04649975385740806
2024-01-31,v2_relative_alpha_calibrated_experts,pullback,-0.23923002582969272,1.192279666723111,0.9530496408934183,0.5029691356752809,0.5188462779051014,0.4085192419725163,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_pullback']",['Coverage_Below_80_Cap'],2023-11-30,oos_isotonic,1575.0,0.24053045016177835,0.04649975385740806
2024-02-01,v2_relative_alpha_calibrated_experts,trend,-0.3085144940769522,1.1943984442730295,0.8858839501960771,0.5062386637718077,0.5340038239929721,0.4985631448872413,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2024-01-02,oos_isotonic,1596.0,0.2403289494228716,0.0434559278762607
2024-02-02,v2_relative_alpha_calibrated_experts,trend,-1.6741316319634851,1.1991219339577082,-0.47500969800577714,0.4201424173985189,0.500382230344686,0.4277604263206673,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2024-01-02,oos_isotonic,1596.0,0.2403289494228716,0.0434559278762607
2024-02-05,v2_relative_alpha_calibrated_experts,trend,-1.003426459866064,1.2046229081589428,0.20119644829287886,0.46712753480853453,0.5340038239929721,0.4663757182576459,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2024-01-02,oos_isotonic,1596.0,0.2403289494228716,0.0434559278762607
2024-02-06,v2_relative_alpha_calibrated_experts,trend,-0.5180651310963225,1.209871582828165,0.6918064517318425,0.5004612612089807,0.5340038239929721,0.489451467408094,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2024-01-02,oos_isotonic,1596.0,0.2403289494228716,0.0434559278762607
2024-02-07,v2_relative_alpha_calibrated_experts,trend,-1.5638139159664701,1.2178136700501319,-0.3460002459163381,0.4285647471446804,0.5051378446115288,0.4393943157244362,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2024-01-02,oos_isotonic,1596.0,0.2403289494228716,0.0434559278762607
2024-02-08,v2_relative_alpha_calibrated_experts,trend,-1.2966506773045272,1.2267418881817205,-0.0699087891228068,0.4437724270992245,0.5340038239929721,0.44475526722273717,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2024-01-02,oos_isotonic,1596.0,0.2403289494228716,0.0434559278762607
2024-02-09,v2_relative_alpha_calibrated_experts,trend,-1.8146230037633777,1.2285751691974705,-0.5860478345659073,0.4160091781160703,0.500382230344686,0.4217186592523942,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2024-01-02,oos_isotonic,1596.0,0.2403289494228716,0.0434559278762607
2024-02-12,v2_relative_alpha_calibrated_experts,trend,-1.2600705042902178,1.2306611511505268,-0.029409353139691133,0.43587845706210915,0.5340038239929721,0.448355452579549,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2024-01-02,oos_isotonic,1596.0,0.2403289494228716,0.0434559278762607
2024-02-13,v2_relative_alpha_calibrated_experts,trend,-0.25902755903707725,1.2321471508714295,0.973119591834352,0.486908385836162,0.5340038239929721,0.49097803521779426,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2024-01-02,oos_isotonic,1596.0,0.2403289494228716,0.0434559278762607
2024-02-14,v2_relative_alpha_calibrated_experts,trend,-0.9518190659442257,1.2331557007396148,0.28133663479538906,0.4521318669738242,0.5340038239929721,0.46436061167747916,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2024-01-02,oos_isotonic,1596.0,0.2403289494228716,0.0434559278762607
2024-02-15,v2_relative_alpha_calibrated_experts,trend,-0.8214347459579379,1.233399895845941,0.4119651498880029,0.46437108977119196,0.5340038239929721,0.46774776027185666,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2024-01-02,oos_isotonic,1596.0,0.2403289494228716,0.0434559278762607
2024-02-16,v2_relative_alpha_calibrated_experts,trend,0.3334588919131564,1.237943508466036,1.5714024003791924,0.55869148247392,0.5340038239929721,0.5529144578313253,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2024-01-02,oos_isotonic,1596.0,0.2403289494228716,0.0434559278762607
2024-02-20,v2_relative_alpha_calibrated_experts,pullback,0.2094653270557384,1.239167866780858,1.4486331938365964,0.5553387032688484,0.5340038239929721,0.4473395676969075,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_pullback']",['Coverage_Below_80_Cap'],2024-01-02,oos_isotonic,1596.0,0.2403289494228716,0.0434559278762607
2024-02-21,v2_relative_alpha_calibrated_experts,pullback,1.084105044169203,1.2403484792751636,2.3244535234443666,0.6283814818669733,0.6039613740232935,0.4983734304478814,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_pullback']",['Coverage_Below_80_Cap'],2024-01-02,oos_isotonic,1596.0,0.2403289494228716,0.0434559278762607
2024-02-22,v2_relative_alpha_calibrated_experts,trend,-2.1697218510480494,1.2409922745539446,-0.9287295764941047,0.3914272687296364,0.500382230344686,0.4122308310163732,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2024-01-02,oos_isotonic,1596.0,0.2403289494228716,0.0434559278762607
2024-02-23,v2_relative_alpha_calibrated_experts,trend,-1.6780267045966535,1.2452153471965242,-0.4328113574001292,0.4211139460782044,0.500382230344686,0.43750658016682115,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2024-01-02,oos_isotonic,1596.0,0.2403289494228716,0.0434559278762607
2024-02-26,v2_relative_alpha_calibrated_experts,trend,-1.2915691426999945,1.2503011196579288,-0.04126802304206551,0.43851464688072506,0.5340038239929721,0.4563015137472969,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2024-01-02,oos_isotonic,1596.0,0.2403289494228716,0.0434559278762607
2024-02-27,v2_relative_alpha_calibrated_experts,trend,-1.498815816176503,1.255266120150364,-0.24354969602613882,0.4291050160543701,0.5051378446115288,0.4454085264133457,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2024-01-02,oos_isotonic,1596.0,0.2403289494228716,0.0434559278762607
2024-02-28,v2_relative_alpha_calibrated_experts,trend,-1.4942935656073262,1.25933135978454,-0.2349622058227861,0.4288319198270536,0.5051378446115288,0.44601368551127596,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2024-01-02,oos_isotonic,1596.0,0.2403289494228716,0.0434559278762607
2024-02-29,v2_relative_alpha_calibrated_experts,trend,-2.2659432259530834,1.2633270612822423,-1.0026161646708411,0.3867576248178992,0.500382230344686,0.3998494284831634,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2024-01-02,oos_isotonic,1596.0,0.2403289494228716,0.0434559278762607
2024-03-01,v2_relative_alpha_calibrated_experts,trend,-2.0303964405176567,1.2685577480337167,-0.7618386924839399,0.3938088071719591,0.5174920054117212,0.41735033519291176,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2024-01-31,oos_isotonic,1616.0,0.24116453691560416,0.040444590449180126
2024-03-04,v2_relative_alpha_calibrated_experts,trend,-0.9261423307120425,1.2759857163978279,0.34984338568578527,0.4524998431292414,0.5370811119573495,0.4660830090791181,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2024-01-31,oos_isotonic,1616.0,0.24116453691560416,0.040444590449180126
2024-03-05,v2_relative_alpha_calibrated_experts,pullback,0.553884442845152,1.2823516022784687,1.8362360451236206,0.5523932966278204,0.5370811119573495,0.4561015345806181,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_pullback']",['Coverage_Below_80_Cap'],2024-01-31,oos_isotonic,1616.0,0.24116453691560416,0.040444590449180126
2024-03-06,v2_relative_alpha_calibrated_experts,trend,-0.15324929143513463,1.2864508004468134,1.1332015090116787,0.5154506631169201,0.5370811119573495,0.5151547825543419,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2024-01-31,oos_isotonic,1616.0,0.24116453691560416,0.040444590449180126
2024-03-07,v2_relative_alpha_calibrated_experts,trend,-1.5158595223704747,1.2926474638650782,-0.22321205850539644,0.4316480581670751,0.5370811119573495,0.45049614801618926,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2024-01-31,oos_isotonic,1616.0,0.24116453691560416,0.040444590449180126
2024-03-08,v2_relative_alpha_calibrated_experts,trend,-0.3499997173719951,1.300732789556311,0.9507330721843159,0.5148665238921444,0.5370811119573495,0.5239901239198037,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2024-01-31,oos_isotonic,1616.0,0.24116453691560416,0.040444590449180126
2024-03-11,v2_relative_alpha_calibrated_experts,trend,0.18833266871112092,1.3051773367766746,1.4935100054877957,0.5531190504262029,0.5370811119573495,0.5532761395777663,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2024-01-31,oos_isotonic,1616.0,0.24116453691560416,0.040444590449180126
2024-03-12,v2_relative_alpha_calibrated_experts,trend,-1.0870684825865167,1.3093756603293376,0.22230717774282088,0.4477594792377737,0.5370811119573495,0.4547934930383011,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2024-01-31,oos_isotonic,1616.0,0.24116453691560416,0.040444590449180126
2024-03-13,v2_relative_alpha_calibrated_experts,trend,-0.538753368485136,1.3140983652224103,0.7753449967372743,0.49361331183793217,0.5370811119573495,0.48958167299548394,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2024-01-31,oos_isotonic,1616.0,0.24116453691560416,0.040444590449180126
2024-03-14,v2_relative_alpha_calibrated_experts,trend,-0.09900426604267801,1.3173241287115343,1.218319862668856,0.538311727239122,0.5370811119573495,0.5405052115075086,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2024-01-31,oos_isotonic,1616.0,0.24116453691560416,0.040444590449180126
2024-03-15,v2_relative_alpha_calibrated_experts,pullback,-0.10878802048079131,1.3185449929411779,1.2097569724603865,0.5267413517038096,0.5370811119573495,0.4137902039100273,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_pullback']",['Coverage_Below_80_Cap'],2024-01-31,oos_isotonic,1616.0,0.24116453691560416,0.040444590449180126
2024-03-18,v2_relative_alpha_calibrated_experts,trend,-0.4155045160623218,1.3191744676592443,0.9036699515969224,0.5294971155716828,0.5370811119573495,0.5364625818448893,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2024-01-31,oos_isotonic,1616.0,0.24116453691560416,0.040444590449180126
2024-03-19,v2_relative_alpha_calibrated_experts,trend,-0.44715039506312904,1.3216843354813588,0.8745339404182296,0.5214781129762467,0.5370811119573495,0.5300368790336443,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2024-01-31,oos_isotonic,1616.0,0.24116453691560416,0.040444590449180126
2024-03-20,v2_relative_alpha_calibrated_experts,trend,-1.2828687311991211,1.326940450050387,0.04407171885126571,0.4511660646084061,0.5370811119573495,0.4585196818402013,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2024-01-31,oos_isotonic,1616.0,0.24116453691560416,0.040444590449180126
2024-03-21,v2_relative_alpha_calibrated_experts,trend,-1.3502674206906768,1.3337033063484656,-0.01656411434221121,0.4442788093650941,0.5370811119573495,0.458439204287969,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2024-01-31,oos_isotonic,1616.0,0.24116453691560416,0.040444590449180126
