,expected_relative_alpha_60d,static_baseline_60d,expected_net_return_60d,forecast_rank,diagnostic_probability,expert,model_train_end,stable_forecast_rank,stable_expected_relative_alpha_60d,rank_pass_count,price_to_ma200,ma50_to_ma200,drawdown_60d,momentum_20d,Breadth_Score_change_5d,Risk_Score_change_5d
2023-12-29,-0.021965200867586177,0.035430451432075405,0.013465250564489228,0.36975579975579975,0.3684701510495687,trend,2023-11-01,0.383992673992674,-0.021635125442517382,0.0,0.1438470961440952,0.06884163885849603,-0.004811834664630421,0.05586973374753823,0.033736767230436726,-1.6365145794413678
2024-01-02,-0.020791453744015476,0.03540985434173009,0.014618400597714618,0.31061872909698995,0.4021878833391829,pullback,2023-11-30,0.36975579975579975,-0.02242867641293157,0.0,0.12295564032620665,0.06981067254772566,-0.02165254199072253,0.03504723429239531,0.022491178153643432,2.588383069201001
2024-01-03,-0.0017755778243446095,0.03537996585799001,0.033604388033645405,0.3395763656633222,0.4933352833945506,pullback,2023-11-30,0.35269230769230775,-0.018353859606937053,0.0,0.1096018240570269,0.07088021101924391,-0.032005017541855474,0.03369109469873366,0.014994118769095621,0.8674514759220671
2024-01-04,0.004612386063818499,0.03531691279693342,0.039929298860751916,0.3617985878855445,0.5175359046797877,pullback,2023-11-30,0.35269230769230775,-0.013204591240636294,0.0,0.10247967920927614,0.07182008757596203,-0.03698663391786139,0.025795719745765444,0.009996079179401818,1.3793781230583733
2024-01-05,-0.007361302456644889,0.03525266564193917,0.027891363185294282,0.3479096989966556,0.4345366119803326,pullback,2023-11-30,0.3479096989966556,-0.009456229765754536,0.0,0.10243671838034563,0.07264966431226338,-0.03584453436670443,0.032986918722276215,0.006664052786263142,3.8938061804905004
2024-01-08,-0.001968607310064752,0.03518742966220338,0.03321882235213863,0.4882566287878788,0.5006850275934503,trend,2023-11-30,0.3479096989966556,-0.005456911054250251,0.0,0.12365345890537927,0.07423421702605948,-0.01591746759942636,0.03980810750477737,0.004442701857527709,3.888328392268491
2024-01-09,0.01129461228630196,0.03512982809661482,0.04642444038291678,0.579935321969697,0.6153109507388321,trend,2023-11-30,0.3617985878855445,0.0009603021518132364,0.0,0.12435004902896041,0.0762698691531094,-0.013973358025210936,0.03723955162637438,0.002961801238342332,-0.3468842158821701
2024-01-10,-0.01992904031301548,0.03506215042678402,0.015133110113768538,0.3636472537878788,0.35793002786896094,trend,2023-11-30,0.3636472537878788,-0.002670390345920938,0.0,0.13041581902629762,0.07833702275282728,-0.007290392113831201,0.035424977675951874,0.001974534158904362,3.3661505140842465
2024-01-11,-0.01870089026115051,0.03501449511158619,0.016313604850435683,0.3652472537878788,0.3633331274742857,trend,2023-11-30,0.3652472537878788,-0.0073330456109147405,0.0,0.13116776134075736,0.08018671840359604,-0.005224902520194918,0.02938112234716117,0.0013163561059172935,2.395459436330569
2024-01-12,-0.010138291885305606,0.034961239491964856,0.02482294760665925,0.4147620265151515,0.42585888305353736,trend,2023-11-30,0.4147620265151515,-0.007888443496646882,0.0,0.13012288658119675,0.08192336765124897,-0.004714655491186992,0.016975952992338783,0.0008775707372734587,-2.4213440889723756
2024-01-16,-0.004165750211340693,0.03490414977027218,0.030738399558931487,0.45641297348484855,0.4818363406455799,trend,2023-11-30,0.4147620265151515,-0.008327872076902072,0.0,0.12847950105310657,0.08340180689267718,-0.004811834664630421,0.017758922215862283,0.0005850471581965166,-2.5905099475861775
2024-01-17,0.004073803486960201,0.03487087399684413,0.038944677483804334,0.5549570075757575,0.5550934868772903,trend,2023-11-30,0.4147620265151515,-0.009772033836770423,0.0,0.12067477429405327,0.08447176101131149,-0.010425453878598945,0.007149391259529736,0.00039003143879767777,-2.9467248572578626
2024-01-18,-0.002995102792965366,0.03485748732329433,0.03186238453032896,0.4848892045454546,0.4880679007680243,trend,2023-11-30,0.45641297348484855,-0.0063852463327604,0.0,0.13511718119925153,0.08561424123827588,0.0,0.015051748008928945,0.00026002095918897794,-3.2954408486202382
2024-01-19,-0.010033881689788027,0.034852980813112236,0.02481909912332421,0.47849905303030305,0.4472792397572223,trend,2023-11-30,0.47849905303030305,-0.004651844618487904,0.0,0.15599575624926154,0.08698751454450937,0.0,0.029918691366001893,0.0001733473061165114,-5.235683787797612
2024-01-22,-0.017570870417960398,0.034863101987252065,0.017292231569291668,0.40763607954545455,0.39396930361911253,trend,2023-11-30,0.47849905303030305,-0.0061383603250188615,0.0,0.15584984154425707,0.08817201971614419,0.0,0.04681912229921559,0.00011556487076802568,-2.818942659208261
2024-01-23,-0.02029936413353632,0.03488306122127696,0.01458369708774064,0.4041538825757576,0.3802064309485068,trend,2023-11-30,0.47849905303030305,-0.009365083109457986,0.0,0.15891138707336294,0.08936303661667955,0.0,0.039072960907005294,7.704324715973598e-05,-2.1682816032076815
2024-01-24,-0.025879321466977186,0.0349528658669105,0.009073544399933315,0.3566060606060606,0.3494733780738432,trend,2023-11-30,0.40763607954545455,-0.015355708100245464,0.0,0.16359929127523376,0.09083193062942763,0.0,0.04327820974524266,5.1362164782631226e-05,-3.51229712988642
2024-01-25,-0.022232621800133537,0.035018181566565346,0.012785559766431809,0.381866571969697,0.3668943864722067,trend,2023-11-30,0.4041538825757576,-0.0192032119016791,0.0,0.16326923711967178,0.09186152983098839,0.0,0.03819648463770564,3.424144315999911e-05,-3.4423053227000793
2024-01-26,-0.011367374210126967,0.03505266995711062,0.023685295746983654,0.4175436553030303,0.4285974779373487,trend,2023-11-30,0.4041538825757576,-0.019469910405746887,0.0,0.15461181358686393,0.09282138125000361,-0.005957430263188623,0.029914951312707938,2.2827628797017496e-05,-2.0604535172004077
2024-01-29,-0.0168303147023599,0.035063087260350456,0.018232772557990558,0.4117869318181819,0.4002715593284239,trend,2023-11-30,0.4041538825757576,-0.01932179926262679,0.0,0.1645830061871616,0.09346800695501645,0.0,0.04096782496472806,1.5218419193274713e-05,-1.0086854834338794
2024-01-30,-0.011946771874670538,0.03507888352446393,0.02313211164979339,0.4283982954545455,0.4328210013773905,trend,2023-11-30,0.4117869318181819,-0.017651280810853633,0.0,0.15513682158488828,0.09407499379179618,-0.0066566134601820925,0.038533007755962245,1.0145612804990378e-05,-0.9187692052595651
2024-01-31,-0.014752855478468632,0.03509069959339696,0.020337844114928328,0.31256038647343,0.460045921853688,pullback,2023-11-30,0.4117869318181819,-0.015425987613151917,0.0,0.1309746351464176,0.09432527124103252,-0.02611250075485727,0.035718593193357684,6.763741879467489e-06,1.293103961494083
2024-02-01,-0.003951926718128263,0.035060826882126236,0.031108900163997973,0.4707980855446504,0.4989866048213684,trend,2024-01-02,0.4175436553030303,-0.011769848596750863,0.0,0.14266938754018166,0.09476718490790437,-0.014644448483191908,0.05912193835730828,4.509161286136987e-06,1.4244270890643378
2024-02-02,-0.01829496612410468,0.03505239535024695,0.01675742922614227,0.3802964982430631,0.386035916567946,trend,2024-01-02,0.4117869318181819,-0.013155366979546407,0.0,0.16022369228800626,0.09523462569272012,0.0,0.08259302261784551,3.006107505143518e-06,2.7000712236733264
2024-02-05,-0.012724437738461014,0.035054016227924104,0.02232957848946309,0.39523162486368596,0.426235840097123,trend,2024-01-02,0.39523162486368596,-0.01233419158676663,0.0,0.1569659010338671,0.09579877488779243,-0.0013052678870217882,0.0798992266921581,2.0040716606217757e-06,5.75901504497368
2024-02-06,-0.018861493629777876,0.03505163572100087,0.016190142091222992,0.36994268750757303,0.3769969466864264,trend,2024-01-02,0.3802964982430631,-0.013717135937788097,0.0,0.15288465130714712,0.09620631376886091,-0.0033099563550599287,0.05590813419113094,1.3360477737478504e-06,5.620062169278597
2024-02-07,-0.033648173617814574,0.03503180326886806,0.0013836296510534862,0.3087155458621107,0.3021061165015816,trend,2024-01-02,0.3802964982430631,-0.017496199565657285,0.0,0.16291278361348271,0.0968189451926349,0.0,0.0646703355336371,8.906985016210456e-07,5.43798779386826
2024-02-08,-0.028459856485815536,0.035037695799772346,0.0065778393139568105,0.3205771961710893,0.32710956426639176,trend,2024-01-02,0.36994268750757303,-0.02239778551919474,0.0,0.16321078733264982,0.09746940118819047,0.0,0.05946138944705992,5.937990010806971e-07,5.429912360676255
2024-02-09,-0.023498409692689615,0.03501123584623307,0.011512826153543456,0.3625831334060342,0.36286423463297823,trend,2024-01-02,0.3625831334060342,-0.023438474232911725,0.0,0.1726320749985848,0.09814169650067028,0.0,0.06766828845492623,3.9586599598351313e-07,4.01110797891468
2024-02-12,-0.018743847310011812,0.03501379571281171,0.0162699484027999,0.41164267539076704,0.4023508833506543,trend,2024-01-02,0.3625831334060342,-0.024642356147221885,0.0,0.1660865406794303,0.09879306053321035,-0.003912621816098749,0.06294569264773742,2.6391066398900875e-07,0.6465985827152636
2024-02-13,-0.002894191594520956,0.03502679976860981,0.032132608174088854,0.508704931540046,0.5277174467630473,trend,2024-01-02,0.3625831334060342,-0.021448895740170504,0.0,0.14621190656531713,0.0993551737034375,-0.019448612650723285,0.046469088337796505,1.7594044265933917e-07,0.7939687231636015
2024-02-14,-6.18835890133099e-05,0.035073217598466704,0.035011334009453395,0.5186581849024597,0.5435688893664972,trend,2024-01-02,0.41164267539076704,-0.01473163773441025,0.0,0.15696374044733385,0.1000696284492748,-0.008763293491925284,0.06387378797542809,1.1729362370260787e-07,-0.09014955210156472
2024-02-15,-0.007311744283049168,0.035159470610656114,0.027847726327606945,0.4736921361928995,0.4779515792467388,trend,2024-01-02,0.4736921361928995,-0.010502015293856975,0.0,0.15864441675405128,0.10101897701079987,-0.005811790655520399,0.0521077815208677,7.819573966116877e-08,0.9526452026516097
2024-02-16,-0.006243919452502977,0.035252372809556634,0.029008453357053657,0.44467611777535443,0.4894995074906048,trend,2024-01-02,0.4736921361928995,-0.007051117245819649,0.0,0.1464128251768153,0.10172091000923644,-0.01482665077775136,0.022294469724951194,5.213050258134899e-08,2.81290572855751
2024-02-20,-0.00860176583833494,0.03537828525975704,0.026776519421422097,0.3200810926163039,0.48551350033306623,pullback,2024-01-02,0.4736921361928995,-0.005022700951484274,0.0,0.1360699258044411,0.10238389653414592,-0.022262832994078052,0.013255044040477282,3.475368259842071e-08,2.358243310829849
2024-02-21,-0.008663042255797837,0.03549064344627352,0.026827601190475683,0.32782757148954333,0.47856609187464916,pullback,2024-01-02,0.44467611777535443,-0.00617647108373965,0.0,0.12985456377006077,0.10267792612832594,-0.02617559633852018,0.005029549369378383,2.3169093310571043e-08,2.6459825132994084
2024-02-22,-0.029718927735539635,0.035510724702631405,0.00579179696709177,0.32188195807585124,0.3125667688072682,trend,2024-01-02,0.32782757148954333,-0.012107879913044916,0.0,0.16113011419462597,0.10345517143811689,0.0,0.028743828375455527,1.5446076417902077e-08,4.124521727714068
2024-02-23,-0.021471376326927895,0.0356204693632927,0.014149093036364808,0.3682529746758755,0.36271355000998945,trend,2024-01-02,0.32782757148954333,-0.014939806321820659,0.0,0.1559521191499571,0.10401534144673863,-0.002944630858268571,0.024463504120351587,1.0297384278601385e-08,3.2378367155752485
2024-02-26,-0.02316701422378729,0.035688044428775136,0.012521030204987845,0.3521527686901733,0.36453008802770204,trend,2024-01-02,0.32782757148954333,-0.01832442527607752,0.0,0.15356310753488955,0.10436919859142701,-0.0034697492817216125,0.03006046405593721,6.864922852400923e-09,0.41415476068895885
2024-02-27,-0.024109473530967547,0.03580543387126377,0.01169596034029622,0.3690884526838725,0.3672925888409242,trend,2024-01-02,0.3521527686901733,-0.021425966814604045,0.0,0.15459584798213988,0.10454594234519932,-0.0010727580592052588,0.022071666514009713,4.57659155017609e-09,-0.34062002600710883
2024-02-28,-0.02069972004909535,0.03594323228229289,0.015243512233197538,0.4054377075003029,0.3911504234568294,trend,2024-01-02,0.3682529746758755,-0.02383330237326355,0.0,0.14677165043851392,0.10466702603256883,-0.006391717728867707,0.023442129032389403,3.0510989290633006e-09,-0.8419937254874839
2024-02-29,-0.016348952643135815,0.03616355167836756,0.019814599035231743,0.3943300860293227,0.39374573377280725,trend,2024-01-02,0.3690884526838725,-0.021159307354782785,0.0,0.1548388432781047,0.10481055311517662,0.0,0.052833654609197866,2.0340564788057236e-09,-0.05693933797219586
2024-03-01,-0.02653418390697241,0.03635427171822392,0.009820087811251509,0.36594108527131786,0.34269872021264486,trend,2024-01-31,0.3690884526838725,-0.022171868870791686,0.0,0.1703712312636816,0.1050965771395782,0.0,0.05624816407487376,1.3560281786340056e-09,-0.6605341386416868
2024-03-04,-0.016257735814510968,0.03662092843903456,0.020363192624523595,0.40187906976744187,0.41803194413485184,trend,2024-01-31,0.3943300860293227,-0.02079001318893642,0.0,0.16438161253111638,0.10521764687604351,-0.0035681712544526345,0.03498746565075028,9.040377335622907e-10,0.012923770033445692
2024-03-05,-0.0007019536566561044,0.036980602145964256,0.03627864848930815,0.4541258169934641,0.5588778026733754,pullback,2024-01-31,0.40187906976744187,-0.016108509214074133,0.0,0.14188408342023595,0.10541154751109127,-0.021453654826643742,0.017738347677851207,6.027107701811474e-10,0.061160161339373076
2024-03-06,-0.00885655452449121,0.037236077986761415,0.028379523462270205,0.4752589147286822,0.4843304381647997,trend,2024-01-31,0.40187906976744187,-0.013739876109153304,0.0,0.14750706608971953,0.10555186609838474,-0.015304734706665046,0.02619342655578416,4.0178349536290625e-10,-0.8688708750927461
2024-03-07,-0.015500530387718073,0.03762872481645396,0.02212819442873589,0.43089302325581397,0.4297580767237405,trend,2024-01-31,0.43089302325581397,-0.013570191658069757,0.0,0.16323966443983862,0.10590073494655283,-0.00035903113923640984,0.031158155064249016,2.6786040052684257e-10,-2.357596186022299
2024-03-08,-0.008827491796143717,0.03795584305109603,0.029128351254952316,0.4740248062015504,0.49905101157652065,trend,2024-01-31,0.4541258169934641,-0.010028853235904018,0.0,0.1449059844503977,0.10589185879027596,-0.014788779267058683,0.014394830703865047,1.7858781120594358e-10,0.9865371349723873
2024-03-11,-0.00974419701135256,0.038299943489687543,0.028555746478334983,0.46931472868217056,0.4934286180285269,trend,2024-01-31,0.46931472868217056,-0.008726145475272336,0.0,0.13908380629255435,0.10571673595829734,-0.018446552145473083,0.0007779813033981231,1.1904432994924719e-10,1.5607924514243336
2024-03-12,-0.030260516825944498,0.038619141082570786,0.008358624256626288,0.33956899224806203,0.3226138194386253,trend,2024-01-31,0.46931472868217056,-0.014637858109130014,0.0,0.15370327227982217,0.10576401516240708,-0.0043760433713503355,0.019111470363282423,7.935341272968799e-11,1.7882806003136125
2024-03-13,-0.02192412383337166,0.038984464949971584,0.017060341116599924,0.39639689922480625,0.38430576542293227,trend,2024-01-31,0.43089302325581397,-0.017251371970906107,0.0,0.14331458944016107,0.10589071612389933,-0.012028410724682859,0.027301414603054353,5.292122295941226e-11,2.153709468801054
2024-03-14,-0.019189948209999023,0.039334325013608125,0.0201443768036091,0.40962480620155045,0.41102909240779034,trend,2024-01-31,0.40962480620155045,-0.0179892555353623,0.0,0.13906237960366852,0.106458768217645,-0.014519419156605151,0.013665074983899794,3.525713054841617e-11,3.546037965535838
2024-03-15,0.0014210738360434167,0.03958430773542025,0.04100538157146367,0.43304738562091505,0.5482826945386052,pullback,2024-01-31,0.40962480620155045,-0.01593954240892487,0.0,0.1242714727301728,0.10707311511706008,-0.026233634256442873,-0.0013577173436770673,2.3490542844228912e-11,0.7266139131572302
2024-03-18,-0.02348227878725636,0.039820922966167835,0.016338644178911475,0.39796899224806204,0.3965147575533483,trend,2024-01-31,0.39796899224806204,-0.01868715876410563,0.0,0.13364420605869465,0.10791870921787483,-0.016946366938708102,0.01739206573689578,1.567457275086781e-11,0.3280913731124926
2024-03-19,-0.014645950419475182,0.039984170587492845,0.025338220168017664,0.4464248062015504,0.4719918534000411,trend,2024-01-31,0.40962480620155045,-0.015564245482811767,0.0,0.13516107388179188,0.10883608107766762,-0.014497209613872575,0.027683828406772415,1.0459189070388675e-11,0.8610375606254621
2024-03-20,-0.024461341220236965,0.04021071757904049,0.015749376358803524,0.38418294573643413,0.3739269838677143,trend,2024-01-31,0.40962480620155045,-0.016071688960184828,0.0,0.14726223542733452,0.10955981448379104,-0.0028123527533343573,0.044046940656231603,6.963318810448982e-12,1.733118874070513
2024-03-21,-0.03045306644854597,0.040442364345569984,0.009989297897024015,0.33227906976744187,0.32597617848600885,trend,2024-01-31,0.39796899224806204,-0.018324312607894216,0.0,0.151302440339242,0.11032248723869764,0.0,0.019151290585483816,4.661160346586257e-12,3.191859159219824
2024-03-22,-0.0376319957100111,0.040646333481837466,0.0030143377718263656,0.29618914728682166,0.28165601469431295,trend,2024-01-31,0.38418294573643413,-0.02613492651710512,0.0,0.15122367633008538,0.1109598070771407,0.0,0.02333028741286647,3.126388037344441e-12,6.542218870169144
2024-03-25,-0.0313688275045986,0.04092457091754069,0.009555743412942089,0.34399689922480625,0.32951725950222743,trend,2024-01-31,0.34399689922480625,-0.027712236260573564,0.0,0.1455943244963802,0.11140598700081128,-0.0036290663526568068,0.0201538375761241,2.0605739337042905e-12,7.221856696037818
2024-03-26,-0.030655886581479892,0.041158358380040415,0.010502471798560523,0.3492589147286822,0.33005998331561415,trend,2024-01-31,0.34399689922480625,-0.030914223492974506,0.0,0.14052625725474255,0.11184826795522618,-0.006855079938683395,0.014410820547183123,1.3642420526593924e-12,5.2634500745183175
2024-03-27,-0.02329893768514663,0.041401428490635425,0.018102490805488796,0.38248682170542636,0.3753809452085013,trend,2024-01-31,0.34399689922480625,-0.03068174278595644,0.0,0.1430482949523979,0.11236673872163938,-0.003472273636917045,0.023314877643272558,9.237055564881302e-13,5.077098311639823
2024-03-28,-0.02404459278315519,0.041534874105861874,0.017490281322706684,0.4032248062015504,0.3813074009127223,trend,2024-01-31,0.3492589147286822,-0.029400048052878287,0.0,0.13968316789999302,0.11305700762598181,-0.005309294735847181,0.012749660149962372,5.968558980384842e-13,0.769190763885625
2024-04-01,-0.018597373888073532,0.0417036857539817,0.02310631186590817,0.43337462817147865,0.41884682734342527,trend,2024-02-29,0.38248682170542636,-0.02559312368849077,0.0,0.1408644911011414,0.11352381527889199,-0.0032035256634248555,-0.0001608109703481464,3.836930773104541e-13,-0.3410812451214298
2024-04-02,0.002744524298169633,0.04182334066421988,0.044567864962389514,0.5501482314710662,0.5723121389425678,trend,2024-02-29,0.4032248062015504,-0.018770453327937125,0.0,0.12989404000282923,0.11346607993605518,-0.011806020978671672,-0.005240091635955291,2.5579538487363607e-13,-4.1088939069241945
2024-04-03,0.0031323884803715627,0.04186980986417608,0.04500219834454764,0.5580847394075741,0.5671992990714567,trend,2024-02-29,0.43337462817147865,-0.012012798315566835,0.0,0.13135345625512418,0.11347861713483143,-0.009588089067672834,0.015215213553874785,1.9895196601282805e-13,-3.1440762574496404
2024-04-04,0.023931225882069612,0.04196719787003328,0.06589842375210289,0.5576249161636486,0.7141735218193548,pullback,2024-02-29,0.5501482314710662,-0.0025667656021235866,0.0,0.11305940396184821,0.11311936406932932,-0.02473221727733943,-0.006550741427067797,1.1368683772161603e-13,-3.62676809173675
2024-04-05,0.0165347265468773,0.04188718533623838,0.05842191188311568,0.6244080489938758,0.6660022687631925,trend,2024-02-29,0.5576249161636486,0.005549098263882913,0.0,0.12508949219678311,0.11282258969902226,-0.013239850923755458,-0.009872285366264166,8.526512829121202e-14,-6.924852316082479
2024-04-08,0.008235017577973824,0.04188336206846705,0.05011837964644088,0.5854732158480189,0.6065939448125677,trend,2024-02-29,0.5580847394075741,0.010915576557092384,0.0,0.12426436434243082,0.11243408044919279,-0.012948407446837562,0.004926192702136678,5.684341886080802e-14,-3.6433395867467198
2024-04-09,-0.00782187392099216,0.0418399284426877,0.03401805452169554,0.479168703912011,0.49883502878535396,trend,2024-02-29,0.5580847394075741,0.008802296913260024,0.0,0.12730166020707645,0.11229589020911512,-0.009296991558794931,0.012402457595892757,4.263256414560601e-14,0.3738779739855218
2024-04-10,-0.0036040652037016914,0.04179461697370115,0.038190551769999456,0.5219819022622172,0.531062491830256,trend,2024-02-29,0.5576249161636486,0.007455006176445374,0.0,0.116355856213612,0.11174415191144726,-0.017944324332029082,-0.010617023011926685,0.0,0.8019440371628477
2024-04-11,-0.02499642965067512,0.04171914631735742,0.016722716666682298,0.38695543057117865,0.35575053750253127,trend,2024-02-29,0.5219819022622172,-0.002330524930103572,0.0,0.13288992978024772,0.1115271728033298,-0.002262630981770153,0.01296734303890723,0.0,-0.09841012500463364
2024-04-12,-0.008128829715622248,0.04172119150438511,0.03359236178876286,0.4841520809898763,0.5006748310219294,trend,2024-02-29,0.4841520809898763,-0.007263236182603482,0.0,0.11374796331163028,0.11155928224164069,-0.018168373234749957,-0.0006615244345702376,0.0,3.8489283596173536
2024-04-15,0.03220536703557091,0.041708832914875114,0.07391419995044603,0.6091493404873687,0.7489649477063296,pullback,2024-02-29,0.4841520809898763,-0.002469166291084064,0.0,0.09447393285475081,0.11108791107121707,-0.034320444732228395,-0.005277528732400283,0.0,-1.3495227605510962
2024-04-16,0.035626522750917114,0.0416820196035432,0.07730854235446032,0.6298233847529622,0.763345565469744,pullback,2024-02-29,0.5219819022622172,0.006220513043297791,0.0,0.09361461668406679,0.11024732455454078,-0.03423083900986157,-0.014583607207371507,0.0,-2.3015965557421296
2024-04-17,0.036013562439504446,0.04165288148660456,0.077666443926109,0.5931743237200984,0.7518599507372759,pullback,2024-02-29,0.5931743237200984,0.014144038571939018,0.0,0.07947179582127561,0.10932232094668848,-0.04601457964675559,-0.029026133746197558,0.0,1.1483584698901979
2024-04-18,0.028103476102132093,0.04157255437049733,0.06967603047262942,0.5292253521126761,0.7148983824456694,pullback,2024-02-29,0.5931743237200984,0.02476401972250046,0.0,0.07256330784234577,0.1083653518131018,-0.05145831756295682,-0.04587957710698298,0.0,5.893407137009092
2024-04-19,0.017426947011912462,0.04152169951727016,0.05894864652918262,0.4313659736194948,0.5745449833431545,pullback,2024-02-29,0.5931743237200984,0.029875175068007402,0.0,0.049757012519230814,0.1068663348927088,-0.07108280108456833,-0.07002034055730344,0.0,16.350121574044216
2024-04-22,0.01638463741970336,0.041397116711339194,0.057781754131042556,0.4221607422311648,0.570272922954884,pullback,2024-02-29,0.5292253521126761,0.026711029144833892,0.0,0.05959913209646661,0.10544211501360068,-0.0617410412613939,-0.0617410412613939,0.0,15.911242243464436
2024-04-23,0.006840377102206195,0.04126480924204802,0.04810518634425422,0.39660742231164764,0.5226677036986398,pullback,2024-02-29,0.4313659736194948,0.020953800015091707,0.0,0.07458537767543216,0.10401655950226396,-0.04773957629432524,-0.044271172965871464,0.0,15.928017941846974
2024-04-24,0.011218308815489233,0.04121009937760566,0.0524284081930949,0.4116476637603398,0.5742322367439406,pullback,2024-02-29,0.4221607422311648,0.015994749290288664,0.0,0.07738034283170392,0.1027338285807462,-0.04451356270829876,-0.03791841654618777,0.0,13.003950115339727
2024-04-25,0.021904851538856976,0.04113468956781497,0.06303954110667195,0.4707746478873239,0.6736343518811324,pullback,2024-02-29,0.4221607422311648,0.014755024377633642,0.0,0.07138896806568229,0.10174511032064326,-0.049128361200597714,-0.045815170371933944,0.0,8.568408000007928
2024-04-26,0.009457784398789802,0.041081962855891815,0.05053974725468162,0.42462553096355915,0.6070435550478953,pullback,2024-02-29,0.4221607422311648,0.013161191855009111,0.0,0.08709699555875594,0.10082627374152997,-0.034454887912582444,-0.02930116168019814,0.0,12.821088178347352
2024-04-29,0.0011055543779163164,0.041056635544095464,0.04216218992201178,0.38780460541023926,0.5530828568103608,pullback,2024-02-29,0.4116476637603398,0.010105375246651702,0.0,0.09074615631253913,0.09999512991355064,-0.030534447276615695,-0.02741875830909324,0.0,11.69689362796953
2024-04-30,0.004151672617384095,0.04102410866675643,0.04517578128414053,0.41315671808629556,0.5386024943328699,pullback,2024-02-29,0.41315671808629556,0.009567634349687281,0.0,0.06953836125329049,0.09906414677601205,-0.048814844962726145,-0.037450970932555894,0.0,14.475314323329286
2024-05-01,0.005436257284566818,0.04095012911269856,0.046386386397265375,0.3578051643192488,0.586621127247078,pullback,2024-04-02,0.41315671808629556,0.008411224043502799,0.0,0.061257892023027116,0.09823424043269435,-0.05569248201761923,-0.046550725451742436,0.0,14.96382941797134
2024-05-02,0.0008279779867526279,0.04086067533328514,0.041688653320037766,0.34453247261345854,0.5588700963580686,pullback,2024-04-02,0.38780460541023926,0.004195849333081929,0.0,0.07421909473434152,0.09773060039011905,-0.04363985502001699,-0.019387124313583914,0.0,14.655874234404138
2024-05-03,-0.0178509592331969,0.040854384641466464,0.023003425408269565,0.2660211267605634,0.42042879600692035,pullback,2024-04-02,0.3578051643192488,-0.0012658993933154113,0.0,0.09509457123528486,0.09691359343093997,-0.02441856265225184,-0.011328702054862472,0.0,-0.3131818252666392
2024-05-06,-0.023185753225054645,0.040871602201590904,0.01768584897653626,0.38713015873015877,0.39255979140842506,trend,2024-04-02,0.3578051643192488,-0.006124160913909603,0.0,0.10617886854957304,0.09621463318638623,-0.013732647799968523,-0.0007945282283597921,0.0,-0.3705167427734182
2024-05-07,-0.019780344407351512,0.04089950454610147,0.02111916013874996,0.35757460317460327,0.36982448734977674,trend,2024-04-02,0.35757460317460327,-0.010910564318856725,0.0,0.10542889515418441,0.09551545270585349,-0.013575785890620695,-0.004318947550747909,0.0,-1.7725515612492586
2024-05-08,-0.017826066043595712,0.04091288217827322,0.02308681613467751,0.35432380952380954,0.36246224997533105,trend,2024-04-02,0.35432380952380954,-0.01556302898448923,0.0,0.10386412554697189,0.09476355159373262,-0.014158326876416494,0.0038551759838234556,0.0,-3.3854491289886255
2024-05-09,-0.012993402974940057,0.04088793134245959,0.027894528367519534,0.4360126984126984,0.4243846814905794,trend,2024-04-02,0.35757460317460327,-0.01832730517682777,0.0,0.10538168204940179,0.09419927827573682,-0.012007651152398768,-0.009767119557943071,0.0,-3.153202482271695
2024-05-10,-0.016439703019874314,0.040823749448040576,0.024384046428166262,0.42980317460317463,0.4419333159634181,trend,2024-04-02,0.38713015873015877,-0.018045053934163252,0.0,0.10706519442936835,0.0934700156699082,-0.009677902370863634,0.00864758338642968,0.0,-13.457450335098727
2024-05-13,-0.01326931627329567,0.04074241341400907,0.027473097140713398,0.4907936507936508,0.49952136131811503,trend,2024-04-02,0.42980317460317463,-0.016061766543811456,0.0,0.10866948852796621,0.09243647825524892,-0.007392783466491859,0.027884675738288678,0.0,-11.905732199933894
2024-05-14,-0.019823783487682746,0.04069029056981685,0.020866507082134104,0.4508063492063492,0.4554933944636677,trend,2024-04-02,0.4360126984126984,-0.016070454359877702,0.0,0.11490151111695757,0.09168083828151907,-0.0010080124814197955,0.03440038041221016,0.0,-2.2493540950649162
2024-05-15,-0.024791351113520845,0.04062399808535433,0.015832646971833484,0.3715809523809524,0.3833201153148583,trend,2024-04-02,0.4360126984126984,-0.017463511373862727,0.0,0.13132006951983421,0.09158001304394969,0.0,0.06354500083048098,0.0,-3.7726383224921705
2024-05-16,-0.023966967906603652,0.0405995371000359,0.01663256919343225,0.3818920634920635,0.38636031629824674,trend,2024-04-02,0.42980317460317463,-0.01965822436019545,0.0,0.12801889435481062,0.09129733506218107,-0.002031193939534881,0.06747608566820795,0.0,-14.080295121326252
2024-05-17,0.0027776488733794596,0.04058693356956182,0.04336458244294128,0.5546031746031747,0.5622525987578317,trend,2024-04-02,0.4508063492063492,-0.015814753981544694,0.0,0.12635452075324305,0.09056187440565244,-0.002517032833748045,0.08949713513673352,0.0,-6.17261210874522
2024-05-20,1.7145285737137604e-05,0.04057622903879723,0.040593374324534366,0.5412634920634921,0.527879142076018,trend,2024-04-02,0.4508063492063492,-0.013157461669738132,0.0,0.13303464637223716,0.09025380754212464,0.0,0.08617071738244841,0.0,-6.215575106273683
