,expected_timing_alpha_60d,regime_baseline_60d,expected_net_return_60d,raw_probability,probability_positive,forecast_percentile,expert,model_train_end,calibration_method,calibration_samples,calibration_brier,calibration_ece,price_to_ma200,ma50_to_ma200,drawdown_60d,momentum_20d,Breadth_Score_change_5d,Risk_Score_change_5d
2023-08-15,0.05102484549237376,0.043118990735674684,0.09414383622804845,0.8387431017774167,0.609354102430625,0.728904428904429,pullback,2023-06-30,oos_isotonic,1469.0,0.23665443852978235,0.0411409166578898,0.16027512801400912,0.17022839566546466,-0.05008551064983102,-0.05008551064983102,3.1497326347107446e-07,1.2332265426225462
2023-08-16,0.054272753224204516,0.043118990735674684,0.0973917439598792,0.8476551691246423,0.609354102430625,0.7418298368298368,pullback,2023-06-30,oos_isotonic,1469.0,0.23665443852978235,0.0411409166578898,0.1463352599114094,0.16905656646311162,-0.06014418079219741,-0.05992465608002118,2.099821898582377e-07,3.0369772163708078
2023-08-17,0.05783676946394693,0.043118990735674684,0.10095576019962162,0.8606976307119405,0.609354102430625,0.7476748251748253,pullback,2023-06-30,oos_isotonic,1469.0,0.23665443852978235,0.0411409166578898,0.1324021287816355,0.1678679707251851,-0.07041028851774622,-0.048253693173131884,1.3998811709825532e-07,3.4929612240208883
2023-08-18,0.04436179248189608,0.043118990735674684,0.08748078321757077,0.8085729909561212,0.609354102430625,0.6618356643356643,pullback,2023-06-30,oos_isotonic,1469.0,0.23665443852978235,0.0411409166578898,0.1295247907615411,0.16698159439320448,-0.07157683312600305,-0.04658839042694496,9.332539718798216e-08,6.908320447802957
2023-08-21,0.03243508458320236,0.043118990735674684,0.07555407531887703,0.7586773405367421,0.609354102430625,0.5875990675990677,pullback,2023-06-30,oos_isotonic,1469.0,0.23665443852978235,0.0411409166578898,0.14609204259192432,0.16603074917393523,-0.05661854683573564,-0.03277259935801202,6.221694093255792e-08,7.01706717377769
2023-08-22,0.0359676592275361,0.043118990735674684,0.07908664996321078,0.7747264802162481,0.609354102430625,0.6058041958041959,pullback,2023-06-30,oos_isotonic,1469.0,0.23665443852978235,0.0411409166578898,0.14267108028494868,0.16480281509813088,-0.057966528895483815,-0.04065682520221969,4.147796062170528e-08,6.52157593004425
2023-08-23,0.02777901254990642,0.043118990735674684,0.0708980032855811,0.7344232055400162,0.609354102430625,0.5715734265734266,pullback,2023-06-30,oos_isotonic,1469.0,0.23665443852978235,0.0411409166578898,0.1586852397858669,0.16336396142671994,-0.04311216263621698,-0.02227707829115988,2.765197848475509e-08,5.1882776053690165
2023-08-24,0.042003976467499766,0.043118990735674684,0.08512296720317444,0.8070508470660057,0.609354102430625,0.6690850815850817,pullback,2023-06-30,oos_isotonic,1469.0,0.23665443852978235,0.0411409166578898,0.13217729523461275,0.16148163225393342,-0.06356613620495,-0.04089007946790657,1.843464758621849e-08,3.5950556934769367
2023-08-25,0.04897021829336224,0.043118990735674684,0.09208920902903692,0.8332944135243878,0.609354102430625,0.7121212121212122,pullback,2023-06-30,oos_isotonic,1469.0,0.23665443852978235,0.0411409166578898,0.13920632162989155,0.1596170266145378,-0.05630751120460786,-0.05074594163395674,1.2289760320527421e-08,0.24810891759254616
2023-08-28,0.049587000985968036,0.043118990735674684,0.09270599172164272,0.8370230283879573,0.609354102430625,0.7162179487179487,pullback,2023-06-30,oos_isotonic,1469.0,0.23665443852978235,0.0411409166578898,0.14601227049876497,0.1576427783455796,-0.049204243028302175,-0.04409934067997279,8.193168810066709e-09,-1.0458600847198767
2023-08-29,0.031754321661991707,0.012758793700942676,0.04451311536293438,0.7615693259950413,0.609354102430625,0.6100932400932402,pullback,2023-06-30,oos_isotonic,1469.0,0.23665443852978235,0.0411409166578898,0.16898009214660759,0.15606357513585523,-0.028438992341150104,-0.020951482340290872,5.4621125400444726e-09,-1.666479398311317
2023-08-30,0.03178830986682195,0.012717948288760352,0.044506258155582304,0.7616497200036221,0.609354102430625,0.6000291375291376,pullback,2023-06-30,oos_isotonic,1469.0,0.23665443852978235,0.0411409166578898,0.1737491586577229,0.15496277120163415,-0.02302074198741144,0.006597482491778051,3.6414036230780766e-09,-0.197111232453409
2023-08-31,0.02922960235414845,0.012697453168051067,0.04192705552219952,0.7486965572478503,0.609354102430625,0.5859207459207461,pullback,2023-06-30,oos_isotonic,1469.0,0.23665443852978235,0.0411409166578898,0.175592449066875,0.15431925357258103,-0.020091340153041815,0.011236189329993707,2.4275976784338127e-09,-1.0297376338944844
2023-09-01,0.018231192613823406,0.012683800349520418,0.030914992963343824,0.6873488103353675,0.610708090206592,0.5298368298368299,pullback,2023-08-03,oos_isotonic,1492.0,0.2378947662174849,0.03843607894849668,0.17264049188580466,0.15334976638461395,-0.021128286581662103,0.014917628799753446,1.6184174000954954e-09,0.512020262433289
2023-09-05,0.012682940271637135,0.01267844451889923,0.025361384790536366,0.6302162096751357,0.610708090206592,0.6040451781831092,trend,2023-08-03,oos_isotonic,1492.0,0.2378947662174849,0.03843607894849668,0.17248886255614804,0.1526996492055408,-0.01988382207409567,0.007676333884565123,1.0789591442517121e-09,-6.047001081334756
2023-09-06,0.015329110155739359,0.01265642175931837,0.02798553191505773,0.6559780048725976,0.610708090206592,0.5037937062937063,pullback,2023-08-03,oos_isotonic,1492.0,0.2378947662174849,0.03843607894849668,0.16052721894093747,0.15213542200572072,-0.02851683174469577,0.007365548667143118,7.192824114099494e-10,-4.433855035208936
2023-09-07,0.014639601546037457,0.04299373411441835,0.05763333566045581,0.6369985057082681,0.610708090206592,0.48871212121212126,pullback,2023-08-03,oos_isotonic,1492.0,0.2378947662174849,0.03843607894849668,0.150646265709669,0.15106318732962531,-0.035464421113910016,0.011279975119811825,4.795310815097764e-10,-3.6746334087117773
2023-09-08,0.018088348146603237,0.042952899052336284,0.061041247198939524,0.654976606233226,0.610708090206592,0.5053787878787879,pullback,2023-08-03,oos_isotonic,1492.0,0.2378947662174849,0.03843607894849668,0.15066619380575452,0.14997309868225384,-0.0341162780626344,0.010825069418902933,3.197015985278995e-10,-4.527941591622735
2023-09-11,0.015707201243998624,0.012582128602814848,0.028289329846813472,0.6444142889781591,0.610708090206592,0.4996736596736597,pullback,2023-08-03,oos_isotonic,1492.0,0.2378947662174849,0.03843607894849668,0.16249039845748658,0.14907239000718242,-0.022735706487974627,0.02929766353579244,2.1312018816388445e-10,-6.211253847993262
2023-09-12,0.008652568118780141,0.04291368042424118,0.05156624854302132,0.5983796537779249,0.6000638325035108,0.460897435897436,pullback,2023-08-03,oos_isotonic,1492.0,0.2378947662174849,0.03843607894849668,0.14803619806417534,0.14771667619419637,-0.0335720462039244,0.006588125176641979,1.4208012544258963e-10,1.2896670968121668
2023-09-13,0.006338748400503855,0.012522628881405682,0.018861377281909536,0.5955081571813764,0.6000638325035108,0.4619638694638695,pullback,2023-08-03,oos_isotonic,1492.0,0.2378947662174849,0.03843607894849668,0.15086899895973072,0.14642377488668767,-0.029890733440371187,0.02125957382045507,-5.555555555460813,0.022917363014506975
2023-09-14,0.0018672264662742677,0.01248974753814041,0.014356974004414677,0.5675406908480493,0.5212000062712635,0.44529720279720286,pullback,2023-08-03,oos_isotonic,1492.0,0.2378947662174849,0.03843607894849668,0.15864316195303774,0.14523584612754092,-0.0219578759228638,0.0406299605630156,-3.7037037036405565,-0.3398426619394712
2023-09-15,0.006136771289170567,0.04287535939177774,0.049012130680948306,0.587060672658976,0.6000638325035108,0.4555477855477856,pullback,2023-08-03,oos_isotonic,1492.0,0.2378947662174849,0.03843607894849668,0.1372390263483909,0.1438678594195768,-0.03870493907517125,0.03410682051549374,-2.469135802427047,0.464517057015712
2023-09-18,-0.0038553027843659144,0.042889018486023354,0.03903371570165744,0.525095180917331,0.5212000062712635,0.40997668997669,pullback,2023-08-03,oos_isotonic,1492.0,0.2378947662174849,0.03843607894849668,0.13681887256367142,0.14255802850124932,-0.03770276681649076,0.036485589242205574,-7.201646090506898,-0.7562767331242455
2023-09-19,-0.007072034435664936,0.04290808276578069,0.03583604833011575,0.5068962283153149,0.5212000062712635,0.3917715617715618,pullback,2023-08-03,oos_isotonic,1492.0,0.2378947662174849,0.03843607894849668,0.13303227292924058,0.14143202138401034,-0.039753718381062786,0.017876998109413123,-10.356652949226842,0.47657188710958565
2023-09-20,-0.019400243514555125,0.042884057494618065,0.02348381398006294,0.411995702169643,0.479509281569213,0.3367074592074592,pullback,2023-08-03,oos_isotonic,1492.0,0.2378947662174849,0.03843607894849668,0.11546096264194983,0.13997114668284816,-0.05359134264841048,0.004644406362699138,-12.459990855040118,3.821075916069262
2023-09-21,-0.01555229814460636,0.04276727198041378,0.02721497383580742,0.4401181443019701,0.5212000062712635,0.3386013986013986,pullback,2023-08-03,oos_isotonic,1492.0,0.2378947662174849,0.03843607894849668,0.09389466855155448,0.1379172879053654,-0.07093383296517253,-0.02907516350673245,-19.417771681137864,5.005833649988396
2023-09-22,-0.025678693456086206,0.042636204876290884,0.016957511420204678,0.33844653825758286,0.479509281569213,0.3018589743589744,pullback,2023-08-03,oos_isotonic,1492.0,0.2378947662174849,0.03843607894849668,0.09284149127127606,0.1353992610016228,-0.07080399329824472,-0.007729170604704683,-24.05629223186969,17.670656311626146
2023-09-25,-0.03471435892862047,0.042554832562850364,0.007840473634229891,0.26994868368963515,0.479509281569213,0.23022144522144522,pullback,2023-08-03,oos_isotonic,1492.0,0.2378947662174849,0.03843607894849668,0.09669553677048826,0.13286370445005202,-0.06639065205915406,-0.010684773879483966,-21.593083710135375,19.554131313168035
2023-09-26,-0.012776284390766746,0.042467359426159895,0.02969107503539315,0.41972242496688394,0.479509281569213,0.34423076923076923,pullback,2023-08-03,oos_isotonic,1492.0,0.2378947662174849,0.03843607894849668,0.07898407107860872,0.12986327409184462,-0.08040987476952055,-0.03282054164882775,-19.950944695645802,7.95505294750415
2023-09-27,-0.004129824030477996,0.04233042774460819,0.0382006037141302,0.4670289216333476,0.5212000062712635,0.37635198135198134,pullback,2023-08-03,oos_isotonic,1492.0,0.2378947662174849,0.03843607894849668,0.08030973561591015,0.1267723549749713,-0.07825492267818424,-0.05127411448620667,-13.300629797097201,5.836562909409075
2023-09-28,-0.006074655666750566,0.04233042774460819,0.03625577207785763,0.45516585310394103,0.5212000062712635,0.37026806526806527,pullback,2023-08-03,oos_isotonic,1492.0,0.2378947662174849,0.03843607894849668,0.08805776195885806,0.12379288540485955,-0.07054431396438898,-0.048643378646187396,-8.86708653139813,3.555788776632383
2023-09-29,0.0016944074059970895,0.04233042774460819,0.04402483515060528,0.5168651076624037,0.5212000062712635,0.3937762237762238,pullback,2023-08-03,oos_isotonic,1492.0,0.2378947662174849,0.03843607894849668,0.08761465399389246,0.12143060905781278,-0.06986943748111363,-0.05079871152056792,-5.911391020932086,1.5305426372865014
2023-10-02,-0.010789821687636241,0.04233042774460819,0.031540606056971954,0.4300394060008961,0.511089947089947,0.3579157684420842,pullback,2023-08-31,oos_isotonic,1512.0,0.2372377226560194,0.03393959236587193,0.09545203523199053,0.11932445146503023,-0.06210674800817262,-0.041862953913959555,-3.940927347288053,1.8231677500528747
2023-10-03,0.010646748930761462,0.04233042774460819,0.05297717667536965,0.5968999686258172,0.5994708994708995,0.47556964964859694,pullback,2023-08-31,oos_isotonic,1512.0,0.2372377226560194,0.03393959236587193,0.07508062998949461,0.11687397376286257,-0.07856652177965828,-0.05987320791882589,-2.6272848981920305,-0.7262699578619092
2023-10-04,0.01690220745701967,0.04233042774460819,0.05923263520162786,0.6477992823958139,0.6101151571739807,0.5108711025816289,pullback,2023-08-31,oos_isotonic,1512.0,0.2372377226560194,0.03393959236587193,0.08831443227509217,0.11432439342771517,-0.0660271331900616,-0.038611375545220095,-1.7515232654613584,-4.91198642798534
2023-10-05,0.008653317394188509,0.04233042774460819,0.0509837451387967,0.5824934408229028,0.5994708994708995,0.4617510559615823,pullback,2023-08-31,oos_isotonic,1512.0,0.2372377226560194,0.03393959236587193,0.0836935482563248,0.1117670808065645,-0.06877888087383621,-0.03453937883597824,-1.167682176974239,-2.2663706607998293
2023-10-06,0.014062013840949952,0.04219064854820992,0.05625266238915987,0.6150633367592305,0.6101151571739807,0.4911513486513487,pullback,2023-08-31,oos_isotonic,1512.0,0.2372377226560194,0.03393959236587193,0.10025350504391284,0.10946866254163656,-0.0531759845074633,-0.019732920238679452,-0.7784547846494831,-12.930223969739828
2023-10-09,0.018035916260373503,0.042085189327658756,0.060121105588032256,0.6568934920670451,0.6101151571739807,0.5176537935748462,pullback,2023-08-31,oos_isotonic,1512.0,0.2372377226560194,0.03393959236587193,0.1042293847778295,0.10684175485389114,-0.04834704364013431,-0.02620717580923726,-0.5189698564329888,-14.34739280324218
2023-10-10,-0.005213444555295572,0.042085189327658756,0.036871744772363185,0.49672598718061567,0.511089947089947,0.391551080498449,pullback,2023-08-31,oos_isotonic,1512.0,0.2372377226560194,0.03393959236587193,0.10873576400333529,0.10436365584430662,-0.04307690549169474,-0.009835041764298835,-0.34597990428866865,-1.6714048768296053
2023-10-11,-0.008488420101288608,0.04200267654563643,0.03351425644434782,0.47057371798777303,0.511089947089947,0.3805249136828084,pullback,2023-08-31,oos_isotonic,1512.0,0.2372377226560194,0.03393959236587193,0.11487581650391787,0.10195035144923414,-0.03602390735092342,-0.0065541894114190535,-0.23065326952577436,-0.8539027318141521
2023-10-12,-0.002385554625769657,0.04200267654563643,0.03961712191986677,0.5287046701336201,0.511089947089947,0.40608461713724875,pullback,2023-08-31,oos_isotonic,1512.0,0.2372377226560194,0.03393959236587193,0.10927351849337841,0.10000147671972948,-0.03444172256764966,-0.018036364905325675,-0.15376884635051624,-2.7183843377629557
2023-10-13,0.009005109199780264,0.04200267654563643,0.051007785745416694,0.5811146815597059,0.5994708994708995,0.46126391152706947,pullback,2023-08-31,oos_isotonic,1512.0,0.2372377226560194,0.03393959236587193,0.0936437143268316,0.09783065956042503,-0.04657864942577572,-0.013487401213614025,-0.1025125642336775,-5.62518770537703
2023-10-16,0.00870970630754966,0.04191263071489461,0.05062233702244427,0.5902123705889075,0.5994708994708995,0.4574802828750198,pullback,2023-08-31,oos_isotonic,1512.0,0.2372377226560194,0.03393959236587193,0.10418332192593405,0.09589350992642243,-0.03579888432724998,-0.003372500299465564,-0.06834170948911833,-5.613050422289717
2023-10-17,0.01037975320153968,0.04184572944789343,0.05222548264943311,0.5988052083744028,0.5994708994708995,0.47468386876281615,pullback,2023-08-31,oos_isotonic,1512.0,0.2372377226560194,0.03393959236587193,0.09887643840470894,0.09382557824763604,-0.038957016736709815,-0.00451515711132211,-0.04556113965941222,-5.87313435614324
2023-10-18,0.007108113796455237,0.04177679204969996,0.048884905846155194,0.5607151576146246,0.511089947089947,0.450062656641604,pullback,2023-08-31,oos_isotonic,1512.0,0.2372377226560194,0.03393959236587193,0.08287395874980308,0.0917419488263791,-0.051563811285726624,-0.0032095095723080336,-0.030374093106274813,-3.1140737007171992
2023-10-19,0.007597988098670246,0.041711241649005734,0.04930922974767598,0.544823366439567,0.511089947089947,0.44432387787650945,pullback,2023-08-31,oos_isotonic,1512.0,0.2372377226560194,0.03393959236587193,0.07119920630812393,0.08973119534851315,-0.06043812774800983,0.005896306313346811,-0.020249395404178472,-1.3554829058894384
2023-10-20,-0.012461428179197463,0.041666184253193496,0.029204756073996033,0.42587970969328776,0.46503563776291046,0.3574601714075399,pullback,2023-08-31,oos_isotonic,1512.0,0.2372377226560194,0.03393959236587193,0.053807514082244046,0.08747374736743896,-0.07445460629765144,-0.009248216407362952,-5.5690551524916785,3.950867326649764
2023-10-23,-0.02747582615194335,0.041588292555042566,0.014112466403099218,0.30896837170397456,0.46503563776291046,0.304288693762378,pullback,2023-08-31,oos_isotonic,1512.0,0.2372377226560194,0.03393959236587193,0.05549400653918246,0.08534119304048282,-0.07166162080884253,-0.01095605696104629,-14.823814546105567,6.682614154020179
2023-10-24,-0.018220730400300048,0.04150724114439742,0.02328651074409737,0.39065465397463434,0.46503563776291046,0.33947622552885715,pullback,2023-08-31,oos_isotonic,1512.0,0.2372377226560194,0.03393959236587193,0.06431678530243867,0.08323632514703827,-0.06045130088353301,0.01389004507233449,-9.88254303073704,6.038775362596539
2023-10-25,-0.009672905762595425,0.04148079032810488,0.03180788456550945,0.46000180287583514,0.511089947089947,0.3667020698599646,pullback,2023-08-31,oos_isotonic,1512.0,0.2372377226560194,0.03393959236587193,0.037022548302890534,0.08101747549597338,-0.07200486333891176,-0.013237966921588074,-17.699473131602474,5.881647672088036
2023-10-26,-0.00996996059904564,0.04139576945562545,0.031425808856579814,0.46287028311956957,0.511089947089947,0.37511089787405577,pullback,2023-08-31,oos_isotonic,1512.0,0.2372377226560194,0.03393959236587193,0.016166166318668074,0.07878092766017741,-0.08969926651591653,-0.04008282581921441,-28.466315421068316,5.903312145666618
2023-10-27,-0.02304887323879628,0.04125342169971574,0.018204548460919463,0.36720429296762513,0.46503563776291046,0.32617018945966314,pullback,2023-08-31,oos_isotonic,1512.0,0.2372377226560194,0.03393959236587193,0.020005135260476647,0.07692871535628165,-0.0853285361354803,-0.036173699321291,-24.5330991696011,6.2717341786898615
2023-10-30,-0.03148075344040082,0.04084751338327274,0.009366759942871922,0.3144835604840272,0.46503563776291046,0.2996635382161698,pullback,2023-08-31,oos_isotonic,1512.0,0.2372377226560194,0.03393959236587193,0.03040962770718969,0.07529834855050854,-0.07502457498962922,-0.03338319546364188,-16.35539944640074,4.707546174291139
2023-10-31,-0.025339982528410715,0.04048332774490768,0.015143345216496962,0.3460680604757451,0.46503563776291046,0.3114131044394203,pullback,2023-08-31,oos_isotonic,1512.0,0.2372377226560194,0.03393959236587193,0.03425209895220416,0.07343401581183295,-0.07060103579197663,-0.011411043662953535,-22.01471074204494,6.86561459585166
2023-11-01,-0.03602397084084439,0.04040514857429961,0.00438117773345522,0.2531918964232205,0.4572936205660081,0.24600511438562367,pullback,2023-10-03,oos_isotonic,1534.0,0.23771759703682588,0.03654165909097054,0.05101606701990602,0.07187566455499428,-0.05446970790153771,-0.007755397466705727,-14.676473828029955,4.18033547395337
2023-11-02,-0.03434191027865662,0.0401450031331884,0.005803092854531781,0.2670109281126233,0.4572936205660081,0.2655376267832389,pullback,2023-10-03,oos_isotonic,1534.0,0.23771759703682588,0.03654165909097054,0.06873046873608346,0.07020610781758085,-0.03730503547265984,0.013242601313057323,6.882350781313356,0.6166946878699662
2023-11-03,-0.025902825640930126,0.010945418564237166,-0.01495740707669296,0.32610213412867,0.4572936205660081,0.2943338213021168,pullback,2023-10-03,oos_isotonic,1534.0,0.23771759703682588,0.03654165909097054,0.07979817309475679,0.0691446602231478,-0.02599458590536774,0.0082533270398375,15.699344965320016,-3.6406614362555345
2023-11-06,-0.02194422024088615,0.01094695694101989,-0.010997263299866262,0.3643742638945083,0.4572936205660081,0.313226233471957,pullback,2023-10-03,oos_isotonic,1534.0,0.23771759703682588,0.03654165909097054,0.08280777188022448,0.0681040498409804,-0.02202127677922394,0.007229328601523921,21.57734108799113,-4.008951964779158
2023-11-07,-0.025306391546133258,0.010948929533661689,-0.014357462012471569,0.29117605855812917,0.4572936205660081,0.3405424991054912,trend,2023-10-03,oos_isotonic,1534.0,0.23771759703682588,0.03654165909097054,0.09168241836140223,0.06715345621658919,-0.012776859258424533,0.011150610761272661,25.496005169771863,-6.940699244956562
2023-11-08,-0.017724775258341104,0.01095126944113221,-0.006773505817208893,0.3589026554265694,0.4572936205660081,0.3911747180251118,trend,2023-10-03,oos_isotonic,1534.0,0.23771759703682588,0.03654165909097054,0.09101398605115607,0.06573838537216203,-0.012141182360672409,0.004633377355735879,28.108447890959013,-6.657658960196123
2023-11-09,-0.010100000197245475,0.010948514667876365,0.00084851447063089,0.4085202216454733,0.4572936205660081,0.456642762430164,trend,2023-10-03,oos_isotonic,1534.0,0.23771759703682588,0.03654165909097054,0.08129583967966747,0.06407190581340805,-0.019743352433480355,0.0003785908825559847,18.73896526063934,-5.349133272445535
2023-11-10,-0.026218517547279004,0.046810861077310445,0.02059234353003144,0.3054717181506781,0.4572936205660081,0.33708227609802416,trend,2023-10-03,oos_isotonic,1534.0,0.23771759703682588,0.03654165909097054,0.10421334806609095,0.06278683914119987,0.0,0.035890496933524085,12.492643507092893,-6.642970655862406
2023-11-13,-0.01427136815966628,0.046810861077310445,0.032539492917644165,0.3871691161940385,0.4572936205660081,0.44145030857629286,trend,2023-10-03,oos_isotonic,1534.0,0.23771759703682588,0.03654165909097054,0.09945038049934318,0.061522728008762906,-0.003118664189106779,0.021114768243075677,8.32842900472859,-3.1692483976384196
2023-11-14,-0.022558283661850996,0.046810861077310445,0.02425257741545945,0.32644153452993585,0.4572936205660081,0.36899275389432873,trend,2023-10-03,oos_isotonic,1534.0,0.23771759703682588,0.03654165909097054,0.12154340706710176,0.06048910923061013,0.0,0.04652365992547036,5.552286003152403,-3.960665915337536
2023-11-15,-0.021041401941655467,0.046810861077310445,0.02576945913565498,0.3327257253903204,0.4572936205660081,0.37758520049858635,trend,2023-10-03,oos_isotonic,1534.0,0.23771759703682588,0.03654165909097054,0.12088212553024968,0.059730776141850184,0.0,0.061232322537634554,9.257079557657164,-5.036097646409409
2023-11-16,-0.025322960319325447,0.046810861077310445,0.021487900757985,0.2984230869552251,0.4572936205660081,0.33712633503972095,trend,2023-10-03,oos_isotonic,1534.0,0.23771759703682588,0.03654165909097054,0.1204355381558091,0.05924036010942202,0.0,0.07217272979096379,6.171386371771447,-6.338941313824186
2023-11-17,-0.024358194062064298,0.010937062670013672,-0.013421131392050626,0.3158866883598976,0.4572936205660081,0.34889329972007144,trend,2023-10-03,oos_isotonic,1534.0,0.23771759703682588,0.03654165909097054,0.11946694735160435,0.05888996197116647,0.0,0.08866339374112675,9.669813136736522,-5.645094355907908
2023-11-20,-0.025958329172387336,0.010932112610649075,-0.01502621656173826,0.28872387888378803,0.4572936205660081,0.3333751394381316,trend,2023-10-03,oos_isotonic,1534.0,0.23771759703682588,0.03654165909097054,0.13168697122625472,0.058402059522874916,0.0,0.09860257509891546,12.002097646713239,-9.828560455597604
2023-11-21,-0.028800694934448548,0.010932112610649075,-0.017868582323799474,0.2743671059727004,0.4572936205660081,0.3253899532049138,trend,2023-10-03,oos_isotonic,1534.0,0.23771759703682588,0.03654165909097054,0.12370975903252002,0.058020797733822294,-0.005809435102820504,0.08169761236568629,13.556953986697721,-7.748589406097572
2023-11-22,-0.020557507708730337,0.010928385732205274,-0.009629121976525063,0.3422431101603324,0.4572936205660081,0.38343771412669053,trend,2023-10-03,oos_isotonic,1534.0,0.23771759703682588,0.03654165909097054,0.12698006279299423,0.05772181606570381,-0.0017403230436958683,0.1133755059841941,9.037969324465152,-5.253532681431238
2023-11-24,-0.01231048370880169,0.010944699263842669,-0.0013657844449590211,0.4044994418827208,0.4572936205660081,0.44561914038291983,trend,2023-10-03,oos_isotonic,1534.0,0.23771759703682588,0.03654165909097054,0.12398689290569709,0.057140140062543976,-0.0031480072856784336,0.13341674020479766,11.580868438532335,-5.764451012507557
2023-11-27,-0.011575418702911325,0.010959954912290541,-0.0006154637906207842,0.40604015981435865,0.4572936205660081,0.44262154210973104,trend,2023-10-03,oos_isotonic,1534.0,0.23771759703682588,0.03654165909097054,0.1215689777284219,0.05687653012378413,-0.0040179307549488286,0.12701636889596402,7.720578959021566,-4.061667045337195
2023-11-28,-0.01901132870810177,0.010965784964318413,-0.008045543743783357,0.3603495264800589,0.4572936205660081,0.40502707496801993,trend,2023-10-03,oos_isotonic,1534.0,0.23771759703682588,0.03654165909097054,0.12302297628498748,0.05660460195345096,-0.0014076048911234595,0.11738257356405302,5.14705263934772,-1.7924116209423175
2023-11-29,-0.0212710468804178,0.01096083708793267,-0.01031020979248513,0.3403923784524534,0.4572936205660081,0.3789929994457554,trend,2023-10-03,oos_isotonic,1534.0,0.23771759703682588,0.03654165909097054,0.12053215219655722,0.056435287615389074,-0.0023802083721822243,0.11098119103503157,3.4313684262318134,-1.2615052487867686
2023-11-30,-0.0165878643356615,0.010949539381198945,-0.005638324954462554,0.3712072844289144,0.4572936205660081,0.40899407519486264,trend,2023-10-03,oos_isotonic,1534.0,0.23771759703682588,0.03654165909097054,0.11637657241835764,0.05656501132724623,-0.004888330329374302,0.08928169700890498,2.2875789508212137,-0.5021935973166478
2023-12-01,-0.005643812653812218,0.010936532105844117,0.005292719452031899,0.4535587451575467,0.5008834706054301,0.4569012660501033,trend,2023-11-01,oos_isotonic,1555.0,0.2376920893057232,0.03608551946252769,0.11824444008457191,0.057159855944193705,-0.002047331517891493,0.07291440858211606,7.0806081894363615,0.9305807256924368
2023-12-04,0.007683836527215444,0.010929624839341902,0.018613461366557345,0.5740305847422362,0.5974264009826241,0.5309818862051421,trend,2023-11-01,oos_isotonic,1555.0,0.2376920893057232,0.03608551946252769,0.10652501656109359,0.05751041853770489,-0.011311861731445272,0.0506106208472592,10.275961015179789,0.6605024134188113
2023-12-05,0.009076046434149786,0.010927576290822017,0.020003622724971803,0.5612195893944036,0.5008834706054301,0.5440907844721798,trend,2023-11-01,oos_isotonic,1555.0,0.2376920893057232,0.03608551946252769,0.1079159626281998,0.05777145704407394,-0.00882937010177065,0.04896947950203678,12.406196232342083,0.07147990015854333
2023-12-06,0.013063713740660312,0.010901610321366937,0.023965324062027248,0.5935192534129726,0.5974264009826241,0.5722014007362846,trend,2023-11-01,oos_isotonic,1555.0,0.2376920893057232,0.03608551946252769,0.10005554670011119,0.05813895991015783,-0.01456223162547532,0.033136512799130324,13.826353043783612,1.2265490733938549
2023-12-07,0.0013679023989568403,0.010886353505464724,0.012254255904421564,0.486832783606543,0.5008834706054301,0.48961430666546946,trend,2023-11-01,oos_isotonic,1555.0,0.2376920893057232,0.03608551946252769,0.11387517674746261,0.058687185702613,-0.0007933498901545599,0.04689775648257588,14.773124251411275,0.8846088716075258
2023-12-08,0.0007440026891914414,0.010881251800878289,0.01162525449006973,0.4870473423290575,0.5008834706054301,0.49328427763311483,trend,2023-11-01,oos_isotonic,1555.0,0.2376920893057232,0.03608551946252769,0.11729910462332782,0.05917615998159831,0.0,0.05971864678463645,9.84874950094084,-0.6539787019952712
2023-12-11,0.0004953454271897965,0.010882100997827847,0.011377446425017644,0.48140523407585895,0.5008834706054301,0.4895731525545479,trend,2023-11-01,oos_isotonic,1555.0,0.2376920893057232,0.03608551946252769,0.12516121482493903,0.05971452119443965,0.0,0.04527069652816307,6.565833000627222,-0.9148049705617964
2023-12-12,-0.0040359428251402815,0.01087544982480709,0.006839506999666808,0.4593356301754917,0.5008834706054301,0.46016260513004703,trend,2023-11-01,oos_isotonic,1555.0,0.2376920893057232,0.03608551946252769,0.1324146293001116,0.06024426385389137,0.0,0.056891472653485264,4.377222000418158,-1.553941316009393
2023-12-13,0.00045291109167004164,0.010868472343648896,0.011321383435318938,0.48588601604915904,0.5008834706054301,0.49030621651551887,trend,2023-11-01,oos_isotonic,1555.0,0.2376920893057232,0.03608551946252769,0.14500334790192926,0.06133763571401807,0.0,0.04777718421474231,2.9181480002787623,-4.539495141306794
2023-12-14,-0.0009233973162206901,0.010864674090339418,0.009941276774118728,0.49516155668152295,0.5008834706054301,0.48843382119661194,trend,2023-11-01,oos_isotonic,1555.0,0.2376920893057232,0.03608551946252769,0.142173125756218,0.06210414406349907,-0.0008669483487241392,0.04608154649233276,1.945432000185832,-4.509358642526465
2023-12-15,0.0026718540282922153,0.010864674090339418,0.013536528118631633,0.5215735352703517,0.5008834706054301,0.5148610218191614,trend,2023-11-01,oos_isotonic,1555.0,0.2376920893057232,0.03608551946252769,0.1458613613495523,0.06304512531745865,0.0,0.05023959711341086,1.2969546667905831,-6.301384902089758
