,expected_net_return_60d,probability_positive,model_train_end,price_to_ma200,ma50_to_ma200,drawdown_60d,momentum_20d
2024-10-30,0.02145601461565427,0.5163820258855387,2024-08-30,0.0869868034170449,0.05396717230451631,-0.007557472048134173,0.02994090066079269
2024-10-31,0.034310659660283044,0.6113468140578255,2024-08-30,0.058639513064755455,0.05315199528473413,-0.032609530179863344,0.00469278319770039
2024-11-01,0.002560810165779741,0.44892534749769775,2024-10-03,0.06558374626612307,0.05285376704479572,-0.0254519488098065,0.00022565590766343568
2024-11-04,0.027775909769770096,0.6325131031137154,2024-10-03,0.061706136671229705,0.052379385062373274,-0.028290957132642847,0.008110264853770977
2024-11-05,0.012592606396715052,0.547385890445415,2024-10-03,0.07440180582583023,0.05231462225389061,-0.015894961802282337,0.005947281676018434
2024-11-06,-0.001785136949938062,0.4853797675038627,2024-10-03,0.10257620807109769,0.052637850329229297,0.0,0.02520534772047478
2024-11-07,-0.02206816054206544,0.35461192596130997,2024-10-03,0.11884287404657257,0.05347826975988679,0.0,0.042530139349460816
2024-11-08,-0.018722211746033817,0.37579719766591246,2024-10-03,0.11905771542664523,0.05437222214973558,0.0,0.042119405017839284
2024-11-11,-0.018116374331705817,0.3861349208660768,2024-10-03,0.11728787145288755,0.05498219012408012,-0.0005834958830358561,0.03284423443074713
2024-11-12,-0.007894493561962219,0.4534000567312676,2024-10-03,0.11421649662607125,0.05623810202212032,-0.002392440931223927,0.04494237657368183
2024-11-13,-0.022908642177254426,0.3586314796189153,2024-10-03,0.11171088185527234,0.05749003277652576,-0.0036759881262001803,0.04347040336519159
2024-11-14,-0.021855770040481014,0.3680056086730463,2024-10-03,0.10286556166159522,0.05851223356696966,-0.010600255068319409,0.03550129759412268
2024-11-15,-0.0029068523013038275,0.4854877475834142,2024-10-03,0.07569671203846307,0.0597367737853447,-0.034173560616818976,0.004246951174323055
2024-11-18,0.003952528320056107,0.5360085812791796,2024-10-03,0.08231616340056513,0.06090110237575508,-0.027463357961906687,0.009284985793151845
2024-11-19,-0.0005202672714678764,0.509472621665845,2024-10-03,0.08885646647330914,0.06198506815443117,-0.020772621141729286,0.015122115350167054
2024-11-20,0.009277622733876938,0.5664992285763454,2024-10-03,0.08731911355320499,0.0626183433016394,-0.021336531400278136,0.030326093755675076
2024-11-21,-0.0038818710684753164,0.4831273003190034,2024-10-03,0.09034848361786918,0.06315986524025341,-0.01781621005708045,0.02571496071236834
2024-11-22,0.0077256405066660734,0.5524084584794456,2024-10-03,0.09121552117416698,0.06364396444247022,-0.016240735235957926,0.021137887791598198
2024-11-25,0.002445060286507314,0.5242426014202634,2024-10-03,0.09210009679808007,0.06429166487854432,-0.01468472624957029,0.02258772364675954
2024-11-26,-0.010441852161319435,0.4477534625321422,2024-10-03,0.09706690816353869,0.06499406959079423,-0.0093943915276542,0.01829412116373552
2024-11-27,0.002001398878856187,0.5279325438089255,2024-10-03,0.08750876032224619,0.06557928937530688,-0.017193782504574928,0.017970008544473393
2024-11-29,-0.009168169303603506,0.45792894060276823,2024-10-03,0.09613993344056793,0.06584495048796302,-0.008558019477693968,0.0535082808070646
2024-12-02,-0.026985118656110387,0.3525456674386246,2024-10-31,0.10709079030867019,0.06633926731595219,0.0,0.057157035862413164
2024-12-03,-0.01724537268943917,0.4172485910837316,2024-10-31,0.1094348365550919,0.06678270882026305,0.0,0.06349671302388682
2024-12-04,-0.027146264987190877,0.3649578361383708,2024-10-31,0.12197327840163652,0.06728928211978946,0.0,0.06308297402102903
2024-12-05,-0.029331545485994155,0.317018072114139,2024-10-31,0.11768927174602917,0.06771050963814784,-0.0027712914218025464,0.0321015795763977
2024-12-06,-0.03209233972421376,0.3258146715924801,2024-10-31,0.12660274600022547,0.06826292111090027,0.0,0.025197716154151006
2024-12-09,-0.021477865670400456,0.3868686659042416,2024-10-31,0.11678404032806289,0.06878742930003567,-0.007787495086753915,0.016026730843627046
2024-12-10,-0.016579290272912158,0.42151617587462403,2024-10-31,0.11195704514665206,0.06919623990542978,-0.011168627285829236,0.01315561976838664
2024-12-11,-0.03933858829568867,0.3058264192172043,2024-10-31,0.13072640223391252,0.07019780810398446,0.0,0.03316377456138109
2024-12-12,-0.03530301033102714,0.326767447391501,2024-10-31,0.12231406735156414,0.07103512538402246,-0.0064538436282386424,0.027818314237028963
2024-12-13,-0.03352512052938244,0.34561077367932314,2024-10-31,0.1297799602961034,0.07205415339861099,0.0,0.0429339949093579
2024-12-16,-0.03612577285403794,0.3251201186499023,2024-10-31,0.14489761341140683,0.0731403382204483,0.0,0.08377462580680373
2024-12-17,-0.027203267886065356,0.3689781107088336,2024-10-31,0.13872087156938773,0.07435446313135397,-0.0044038036522239254,0.07155711511078167
2024-12-18,0.02916255706056123,0.6829609753237833,2024-10-31,0.09668025964272631,0.07456960665270751,-0.04032185154531953,0.02584117622124915
2024-12-19,-0.007796182132200364,0.47676218569016415,2024-10-31,0.09090133509814025,0.07458073598772308,-0.044595707455876155,0.021861130011923136
2024-12-20,-0.008644668178817056,0.49730495448540135,2024-10-31,0.0995514681819405,0.07483035822565509,-0.03625250167999372,0.027090164131865713
2024-12-23,-0.009340757379143257,0.49457017137556997,2024-10-31,0.1092459449016967,0.07513059580463621,-0.02686307639347929,0.03543581902085058
2024-12-24,-0.03218347900862114,0.3604326632414684,2024-10-31,0.12315368826303907,0.07545634597321582,-0.013667343852138636,0.04781899225955977
2024-12-26,-0.013091715477517862,0.4770564642876829,2024-10-31,0.12133824583625641,0.07612243117321049,-0.014337510276800747,0.04151496779958208
2024-12-27,0.0010177812960739168,0.5479591382897531,2024-10-31,0.10543840666270698,0.07652845303503075,-0.027440087854057493,0.035825355983139184
2024-12-30,0.006850569217479055,0.5780318293299648,2024-10-31,0.08982489140891303,0.07669214071825015,-0.040374952163667044,0.013146712974388075
2024-12-31,0.02686762323243809,0.6914177607085128,2024-10-31,0.0796557677894918,0.07652556689362844,-0.048526698166930005,-0.006279229580028689
2025-01-02,0.01671741769965135,0.6123898250203312,2024-12-02,0.07669392225899507,0.07633511824991102,-0.050387851951813944,-0.011254799943662519
2025-01-03,0.03764976516391021,0.7347998336384879,2024-12-02,0.09336796050423346,0.07639191965813019,-0.03484728079057664,-0.007345893774734269
2025-01-06,0.027237793753990262,0.6826823830977425,2024-12-02,0.10496935569144528,0.07701051597173492,-0.023754859164342723,0.006852881807883238
2025-01-07,0.04796628160145952,0.7818922480879247,2024-12-02,0.08443693076717196,0.07719740642237571,-0.041175237991478264,-0.01988536928893636
2025-01-08,0.04642193974010266,0.7755267503650544,2024-12-02,0.08381707815366535,0.07726653430054564,-0.04100781082630056,-0.012020337784065749
2025-01-10,0.06203299521667638,0.839871997850947,2024-12-02,0.06609887594787844,0.07706574993649018,-0.056045757169041255,-0.024187590287627403
2025-01-13,0.06659648154649365,0.8529481162051276,2024-12-02,0.061955284813343336,0.0765993346817384,-0.05907941609461431,-0.04443081411059169
2025-01-14,0.0617822609377162,0.8352615645646038,2024-12-02,0.06025337464918645,0.07629423532915758,-0.05997274244552153,-0.03913678717504354
2025-01-15,0.04727385832213191,0.7811669783407214,2024-12-02,0.08379579797277059,0.0768614621602608,-0.038346199552123705,-0.024497912197482208
2025-01-16,0.06628872848760012,0.8490456124918637,2024-12-02,0.0754113040899902,0.07717766203311016,-0.045083512166450346,-0.045083512166450346
2025-01-17,0.06341333534953306,0.8374530261009152,2024-12-02,0.09261594561416442,0.0777746534271826,-0.028966158426610322,-0.02467100101877695
2025-01-21,0.08131704540276469,0.8973586738470324,2024-12-02,0.09804999079254917,0.07821622970136888,-0.023271002667848317,0.017767257600818986
2025-01-22,0.05485731798689753,0.8050046747417174,2024-12-02,0.11094847877654246,0.07822801434601168,-0.010782744313198478,0.03539126148642047
2025-01-23,0.041952539220056616,0.7189106080172412,2024-12-02,0.11221549748622772,0.0779998411138878,-0.008679662280067335,0.028610024355955277
2025-01-24,0.05204035140263199,0.7638389186108212,2024-12-02,0.10487995316308507,0.07765682777112692,-0.014281663074745543,0.012928718470681444
2025-01-27,0.08356266962254731,0.8958470458166141,2024-12-02,0.07188423817857026,0.07687544487511078,-0.042980544574307,-0.029719385786790786
2025-01-28,0.06278180513648209,0.8319670871110305,2024-12-02,0.08675875073450667,0.07632229086299236,-0.02883581014148573,-0.014709193071511195
2025-01-29,0.05376302529317837,0.7932570229227576,2024-12-02,0.08384305500688183,0.07584571918770355,-0.030659656164340965,-0.0033104061457555067
2025-01-30,0.04597360271897021,0.7586757574933626,2024-12-02,0.08748056113389024,0.07550619653451873,-0.026528107622135977,0.01442943217536019
2025-01-31,0.02381688176109989,0.6331987257005861,2024-12-02,0.08484922634076408,0.07556674022713405,-0.027942598231566307,0.021633922776085557
2025-02-03,0.028633443278478846,0.6652714292668567,2024-12-31,0.07517339037324033,0.07535782264408764,-0.03572206770145736,0.01544397286881849
2025-02-04,0.03782252998906556,0.7106880066242705,2024-12-31,0.08723681550946849,0.07514136113103742,-0.023885207449467427,0.011357864017715658
2025-02-05,0.03643809043554902,0.7021956707096233,2024-12-31,0.09097880535473424,0.07498249595352524,-0.019455769015972346,0.0044036994075999925
2025-02-06,0.0380148487136486,0.7111760092082134,2024-12-31,0.09534826401023411,0.07473549767756893,-0.014337510276800747,0.027990232186388964
2025-02-07,0.03139074189236504,0.6767616210683766,2024-12-31,0.08034771662715401,0.0742998788353737,-0.02677003587038318,0.014846601585134067
2025-02-10,0.020496289887007912,0.6139365796885281,2024-12-31,0.0922280680898635,0.07409231078002199,-0.014988908379460653,0.0434945328138463
2025-02-11,0.022384936763912813,0.6210302587983911,2024-12-31,0.08846603340810844,0.07375109578187278,-0.017333918660839,0.044366653411392454
2025-02-12,0.020976679871178027,0.610286855256001,2024-12-31,0.08791849501961324,0.07356217055847747,-0.01675713608223639,0.04597271623347643
2025-02-13,0.014349831289328225,0.5733252190305416,2024-12-31,0.10235601915315695,0.0734920317756651,-0.0026123444289211095,0.03715875204419716
2025-02-14,0.009807806329400382,0.5478361401619761,2024-12-31,0.1057630568435366,0.07328119842731073,0.0,0.04886164702174245
2025-02-18,0.014577363981087284,0.5706525847387643,2024-12-31,0.10694224733029234,0.07295328298255388,0.0,0.03379073562366042
2025-02-19,0.021580041923111665,0.6092284509172008,2024-12-31,0.105889250818056,0.07233552219680806,0.0,0.028048867791952148
2025-02-20,0.03188389936063475,0.6656693503952084,2024-12-31,0.09992932353791595,0.0717686670403237,-0.004244616074401963,0.010761800190585147
2025-02-21,0.04893989462983021,0.7539850464091024,2024-12-31,0.07608072130054477,0.0707719566272833,-0.024911062853323895,-0.012315920373887512
2025-02-24,0.04372672444082008,0.7267178672606185,2024-12-31,0.0624911635473846,0.06981040533470861,-0.03642132011514698,-0.018427941889626265
2025-02-25,0.04358886011046027,0.7303193852636466,2024-12-31,0.04830080282958393,0.0687277656671621,-0.04856177914866977,-0.001730810014662354
2025-02-26,0.03665894196361146,0.692243787526174,2024-12-31,0.05001275199288635,0.0673013044658537,-0.046263386160338316,-0.013893921594898662
2025-02-27,0.04915750937630355,0.7568090338583788,2024-12-31,0.02021466168225894,0.06559918891975514,-0.0727499249502005,-0.0394755390060707
2025-02-28,0.04552374952593014,0.7426020610749375,2024-12-31,0.035605860355204966,0.06398277550925147,-0.05810723607715096,-0.028448370517833665
2025-03-03,0.06354597946227432,0.8412793327394856,2025-01-30,0.01236645607372,0.061736210908375,-0.07871823604136408,-0.04832556350028405
2025-03-04,0.08163818580917559,0.8959744207766176,2025-01-30,0.008780583778966733,0.059574242400895816,-0.08149844076490842,-0.043542866922130385
2025-03-05,0.06683982491683339,0.8536013596628164,2025-01-30,0.021398947382968547,0.058467879979065884,-0.06952477805888058,-0.04282409252872643
2025-03-06,0.08808399708839189,0.907804377644229,2025-01-30,-0.007086026872212381,0.057032977816082076,-0.09512166045487591,-0.07336042523208997
2025-03-07,0.09384949369111194,0.9189194989199847,2025-01-30,-0.0002126578692087655,0.05552202155090891,-0.08846758680646183,-0.07139348264133394
2025-03-10,0.12515470738186413,0.9651554558817921,2025-01-30,-0.03915520259039862,0.05327022033528084,-0.12379524272028342,-0.09598013124796567
2025-03-11,0.12323062981589246,0.9630495669982101,2025-01-30,-0.041626242255503376,0.050706764621081035,-0.12588968488657737,-0.10892765586948439
2025-03-12,0.10354510317537574,0.9366728848967385,2025-01-30,-0.03104453347371483,0.04831744568040608,-0.1160290985795358,-0.09672530489729303
2025-03-13,0.12444001662863681,0.9577270720557276,2025-01-30,-0.04863842825771636,0.04593616473532913,-0.1319320770251422,-0.11349590570063994
2025-03-14,0.09923382672743272,0.8898188665696405,2025-01-30,-0.025879277977017834,0.04422306373758156,-0.11095055785308106,-0.10494491240176329
2025-03-17,0.09677818198785096,0.894889693680152,2025-01-30,-0.019814168911201135,0.04280024458116216,-0.10518619758395487,-0.10290813655971343
2025-03-18,0.12212467378613466,0.9386957761350992,2025-01-30,-0.03672129637866206,0.04113752694677353,-0.12044045399601144,-0.12019568995089114
2025-03-19,0.09265236045804319,0.886268101468858,2025-01-30,-0.024142387469102355,0.0392760101366052,-0.10867068512659994,-0.10867068512659994
2025-03-20,0.10495693018788668,0.9084397366255165,2025-01-30,-0.027752156966936004,0.037116085348630534,-0.11169188119588236,-0.10790528161433344
2025-03-21,0.10087923412894446,0.9125358297858124,2025-01-30,-0.02484162483532626,0.03540993466024012,-0.10876340040669352,-0.0859945532750479
2025-03-24,0.0843384076981834,0.8861531766805353,2025-01-30,-0.0038374365391288245,0.03403135572139648,-0.0892057759511038,-0.054779601228064134
2025-03-25,0.08112967333673596,0.8910117718611748,2025-01-30,0.0015142103775001026,0.033161077234779235,-0.08400836363628073,-0.03725579203229201
2025-03-26,0.09763615369254294,0.9251772835663494,2025-01-30,-0.017151890407879122,0.03208237541437686,-0.10086316957014985,-0.057248282825168584
2025-03-27,0.09721240193478818,0.9254600606663629,2025-01-30,-0.022964934916255286,0.030936261876564952,-0.10598638686672956,-0.035844118874559405
2025-03-28,0.11496141970908727,0.9449457082058046,2025-01-30,-0.0487551040789137,0.02895734752633583,-0.12952387313039382,-0.07582247129259467
2025-03-31,0.11664339619331057,0.9580227559104106,2025-01-30,-0.048831756923524705,0.02715777171821121,-0.12956097063951544,-0.05518695429255682
2025-04-01,0.09073007887896858,0.9023041658804698,2025-03-03,-0.041178232900002554,0.025184938783706645,-0.1225442987567833,-0.04468784791836056
2025-04-02,0.1141486997395059,0.9559940231596717,2025-03-03,-0.03420309219430884,0.023218873686349006,-0.11614022015063752,-0.05009853136605802
2025-04-03,0.17049696921834973,0.9846159373957333,2025-03-03,-0.08566811199979185,0.02023622158902305,-0.1634564119653884,-0.07551816473456963
2025-04-04,0.25102116608497493,0.99,2025-03-03,-0.14193877331383242,0.016419015943769377,-0.21541315456018995,-0.13926610388869942
2025-04-07,0.2626815700330348,0.99,2025-03-03,-0.1393564421238862,0.012751784331635374,-0.21351981394487962,-0.10240137419837447
2025-04-08,0.2560940429390478,0.99,2025-03-03,-0.15431864564720932,0.009436057277296683,-0.22768314145582247,-0.11645378713559362
2025-04-09,0.15680810279534854,0.9649717746530311,2025-03-03,-0.05270238177008968,0.007314161673875663,-0.13498130992159485,-0.021439858836534764
2025-04-10,0.20074909904812013,0.9846478340396045,2025-03-03,-0.09275652053178507,0.004572573553569548,-0.17177246541953695,-0.045895473545275345
2025-04-11,0.1891613911614463,0.9823743700660852,2025-03-03,-0.0758278103525899,0.002044980482350578,-0.1565139351008995,-0.05124954258763137
2025-04-14,0.17441223363531372,0.9763650320080433,2025-03-03,-0.0693674277574915,-0.0003488936337256998,-0.15079664478958366,-0.050971997841872896
2025-04-15,0.16927142098212936,0.9706420940182494,2025-03-03,-0.06812659425044687,-0.0025458292589612963,-0.14984994598921786,-0.033436612821518996
2025-04-16,0.18014010827661833,0.976147494895552,2025-03-03,-0.09592444473672734,-0.005449742482955711,-0.1754850086173354,-0.07496031194735853
2025-04-17,0.184391173872816,0.9802182498411263,2025-03-03,-0.09575905682569663,-0.00842657454632001,-0.175633398653822,-0.07198123725810446
2025-04-21,0.1935040140898211,0.9810633425485731,2025-03-03,-0.1176718382658496,-0.011803833586451984,-0.1960337805017316,-0.097920552336901
2025-04-22,0.15570390769784906,0.9675571288966742,2025-03-03,-0.09409966983392515,-0.014522840566544293,-0.17492803311172078,-0.09411813875975461
2025-04-23,0.1259090742047338,0.9600130969237035,2025-03-03,-0.07318368950665288,-0.017140928015651036,-0.15621692708624202,-0.07883102921835938
2025-04-24,0.11341918821548899,0.9510180722518982,2025-03-03,-0.04683601232385293,-0.01930419968563113,-0.13247526205885596,-0.035158266705183516
2025-04-25,0.08238974385214365,0.8929533801903976,2025-03-03,-0.03598449543947113,-0.02131648520930607,-0.12280426624774021,-0.018811659167100037
2025-04-28,0.10298608257560857,0.9384922164841611,2025-03-03,-0.03601232940384169,-0.023592563444126635,-0.12308269701512642,0.0073996011107519966
2025-04-29,0.08100748670684449,0.8967672292992994,2025-03-03,-0.029505119206489683,-0.025974470457994392,-0.11729104072930396,0.01409625429965633
2025-04-30,0.060748864615776596,0.8287161427925893,2025-03-03,-0.029457997913853395,-0.02838012123953826,-0.11740244722751114,0.005859955690055818
2025-05-01,0.0247736912518257,0.7158642297140985,2025-04-01,-0.016659252620341847,-0.03058752009950838,-0.10587515132478564,0.011613911007016808
2025-05-02,0.013592110911475209,0.6738388666348999,2025-04-01,-0.0020088630756912584,-0.03247888061303106,-0.09260284785781547,0.08469799436755876
2025-05-05,0.028298712693132798,0.7289792387017808,2025-04-01,-0.007993496489337781,-0.03414866241861403,-0.09798597565993106,0.149667534681178
2025-05-06,0.04368793301022936,0.7853925897797376,2025-04-01,-0.017261771274812876,-0.03572746145935035,-0.106376281117744,0.13623170008204943
2025-05-07,0.06832280176724684,0.8567457224300494,2025-04-01,-0.013506274159681309,-0.03702211709266523,-0.1028679736690884,0.16161134695675505
2025-05-08,0.062276042753311306,0.8208839109779784,2025-04-01,-0.003403587913235806,-0.038143154538791135,-0.09360516442915312,0.04783266068932157
2025-05-09,0.07291166772051078,0.8560479409212632,2025-04-01,-0.004153307928052019,-0.03870812795490974,-0.09419912347304715,0.09366187274344173
2025-05-12,0.04976400906462777,0.7900594351088768,2025-04-01,0.035925526450649725,-0.03914673599739493,-0.0572966754477402,0.11762762158379925
2025-05-13,0.05213098132449766,0.7902114223049155,2025-04-01,0.051077373749409904,-0.03894221213333415,-0.042929055202233335,0.12702209538564868
2025-05-14,0.04913119878539021,0.7747390663444732,2025-04-01,0.05675395251906079,-0.03853543881222643,-0.03719335859990924,0.13251376843161378
2025-05-15,0.04835306837928855,0.7728900500206768,2025-04-01,0.05729681243270268,-0.038365130738638564,-0.03202646329700898,0.16900829062326617
2025-05-16,0.04476118321403128,0.7732985966409622,2025-04-01,0.061184914958823944,-0.03762603577236334,-0.007208728785824459,0.1743073820262746
2025-05-19,0.04364211960483268,0.7595146619455473,2025-04-01,0.06162942080279188,-0.036886286174383165,0.0,0.2052596918447671
2025-05-20,0.030995950821645107,0.6939623142566673,2025-04-01,0.05741687980652688,-0.03553866492892144,-0.0033331882706211236,0.1705139636637394
2025-05-21,0.0345821118996111,0.7096737927244754,2025-04-01,0.042020057211347384,-0.03447623331081151,-0.01718363880796092,0.1286518625414914
2025-05-22,0.02766393005667438,0.6894418358032539,2025-04-01,0.043116245766241956,-0.03373192956664206,-0.015344557266642078,0.09981807225164352
2025-05-23,0.02056529194584896,0.6648390080324997,2025-04-01,0.03270506462994893,-0.03274714874815232,-0.02446316014805805,0.07761988694328514
2025-05-27,0.0033484176781148007,0.5995038070006498,2025-04-01,0.056053087918750855,-0.03190035796557056,-0.0015133961494083747,0.1033213871442542
2025-05-28,0.0017285246106130713,0.5913877524221985,2025-04-01,0.05059727901490407,-0.03112183639450805,-0.00593867140590465,0.09122442460609004
2025-05-29,0.0031497354535267733,0.598079745207712,2025-04-01,0.05190068278372384,-0.02995782846096673,-0.003984559054442061,0.09350755020183521
2025-05-30,0.0007305835599560736,0.586584608521711,2025-04-01,0.049500904942725965,-0.029067511710154537,-0.005555588227337593,0.0777071911550582
2025-06-02,0.0073755337669749056,0.5536972099636561,2025-05-01,0.057120079671899804,-0.027877791323317802,0.0,0.07033137120076893
2025-06-03,0.013959342583961035,0.5955044753744487,2025-05-01,0.06466667176547625,-0.026626846438151053,0.0,0.0851356535178538
2025-06-04,0.02074513531770666,0.6300940824266981,2025-05-01,0.06702640254414538,-0.025643492344820218,0.0,0.09837771862856015
2025-06-05,0.016439693058526033,0.603369190376655,2025-05-01,0.058440785114676874,-0.024889626593579628,-0.007526905817360152,0.08584736824219497
2025-06-06,0.012196737150603109,0.5944019984408111,2025-05-01,0.06823998119727537,-0.023553004975898184,0.0,0.08525668608021308
2025-06-09,0.006260605606992265,0.5635961637153871,2025-05-01,0.0692455987670626,-0.02209269105973477,0.0,0.08756690417279711
2025-06-10,0.008037755540391236,0.5339736087549517,2025-05-01,0.07573348587049389,-0.01999451392517937,0.0,0.05190509080459127
2025-06-11,0.01493254234871592,0.5654570216385861,2025-05-01,0.07146484787888041,-0.01802772848515588,-0.003369470735531177,0.03262265812937093
2025-06-12,0.008178432811636636,0.5227468602163707,2025-05-01,0.07337757697969649,-0.01612671695511836,-0.0010295636950877762,0.02888101599546289
2025-06-13,0.03278374179582305,0.6463850008691097,2025-05-01,0.05932884149329398,-0.014615500753494493,-0.013571437848108436,0.014848202425459922
2025-06-16,0.026882288023192695,0.6240375249823572,2025-05-01,0.07342024484287935,-0.01184582197174866,0.0,0.024505867428779915
2025-06-17,0.03175050426703476,0.6447008712114192,2025-05-01,0.06231428379456405,-0.008166434906531905,-0.00975135128675042,0.013543642901081787
2025-06-18,0.04253465738763107,0.717853363121902,2025-05-01,0.061489413930048586,-0.004541974649349356,-0.009919816834511708,0.01676026770262129
2025-06-20,0.035716600791915416,0.6858548281153716,2025-05-01,0.05659668161371556,-0.0006249015011653425,-0.013962300490135915,0.026879154176350673
2025-06-23,0.03625605725135442,0.6921004882774587,2025-05-01,0.06668527721420303,0.00130426741320111,-0.003823570375620755,0.035500162782317934
2025-06-24,0.008202600938340913,0.5453807223711431,2025-05-01,0.08210949144110113,0.004256628214496017,0.0,0.06116209960535124
2025-06-25,-0.00415010976041413,0.4690845513538899,2025-05-01,0.08397729547693222,0.006920895496686175,0.0,0.039422310904804636
2025-06-26,-0.009033313600964458,0.4396626577827632,2025-05-01,0.09301749233808443,0.009484970634561218,0.0,0.05381160135875196
2025-06-27,-0.021142185531440646,0.3772379357727622,2025-05-01,0.09570539716773996,0.012137447190176509,0.0,0.05534510136932402
2025-06-30,-0.012882146647413679,0.42138852012489003,2025-05-01,0.10174983692613893,0.01548399282721502,0.0,0.06385848288482476
2025-07-01,-0.025871832039207537,0.34856428714048404,2025-05-30,0.09157995583186707,0.01878971096721993,-0.008429251333194498,0.04662437812550779
2025-07-02,-0.013115358011749068,0.41086814313236664,2025-05-30,0.09830371306122787,0.02268761196478697,-0.0015227773448708293,0.045739819669435855
2025-07-03,-0.018327453447183367,0.38727551161869855,2025-05-30,0.10818822491763314,0.026308829780879117,0.0,0.05309427785398135
2025-07-07,-0.013220604185484692,0.4275274041276343,2025-05-30,0.09894873661844095,0.029377867005639935,-0.007532889615530336,0.053087928559829356
2025-07-08,0.007454347404377682,0.5560578528556855,2025-05-30,0.09867430482469142,0.03194538147393722,-0.006975743122940026,0.043478774695712596
2025-07-09,0.010169893892495462,0.5692179343734287,2025-05-30,0.10549030708685825,0.034396151364698646,0.0,0.049320966272641265
2025-07-10,0.0053701154001414555,0.5440358227035247,2025-05-30,0.10308049791413443,0.03694711053051969,-0.001438160900480101,0.040927398059919406
2025-07-11,0.010152739066758214,0.5816732022118014,2025-05-30,0.09978485705817475,0.03932443558505572,-0.0036853699984245036,0.04209616009122352
2025-07-14,-0.000680171098758718,0.522207930949659,2025-05-30,0.1029506956807662,0.04177271860277454,-7.17757395133356e-05,0.04342602782042637
2025-07-15,-0.0031454421984525812,0.4930593921043694,2025-05-30,0.10315901626529533,0.04401046131271458,0.0,0.05766128595332165
2025-07-16,-0.015563612845698323,0.4235734051900273,2025-05-30,0.10348471071285115,0.04598342596171778,0.0,0.044219103579421715
2025-07-17,-0.018606256447015045,0.40170465655425713,2025-05-30,0.11159648428285407,0.04823755341676694,0.0,0.06303599804066717
2025-07-18,-0.026665054856999538,0.36724562005542205,2025-05-30,0.10968737705399478,0.050623023027023706,-0.0009613102639247639,0.06219479597430433
2025-07-21,-0.03308179656088733,0.3370918312417667,2025-05-30,0.11457968762973403,0.05302867495435204,0.0,0.07207931869367723
2025-07-22,-0.00848711204801117,0.46501324964174306,2025-05-30,0.10791328034814263,0.0550784243678093,-0.0051758566122592775,0.05567562211299526
2025-07-23,-0.011519932386262435,0.4554830104130485,2025-05-30,0.11204596005664413,0.05721882333095518,-0.0006382175912161836,0.04451808957836767
2025-07-24,0.0016475104049947344,0.5375590259650659,2025-05-30,0.11347466476308221,0.05860403856405716,0.0,0.04407217379863049
2025-07-25,0.011172999155516387,0.5984029010042147,2025-05-30,0.11526350630515658,0.059781352985755154,0.0,0.03689010519659397
2025-07-28,0.00926679473542258,0.5870892421415488,2025-05-30,0.11777966540501739,0.06083226534781461,0.0,0.03658150407536609
2025-07-29,0.016946732809322334,0.6260671207264936,2025-05-30,0.11517032164558216,0.061908386634422996,-0.0015490420227574075,0.028315520533146676
2025-07-30,0.031272672355937295,0.700674527806822,2025-05-30,0.11582065461348523,0.06295608446888457,-0.00021114468268390585,0.03844676435402006
2025-07-31,0.04283975438814659,0.7572174065882082,2025-05-30,0.10909620555714028,0.06389002725789261,-0.005509192242052152,0.02579898212369769
2025-08-01,0.06361650980321351,0.8362266450833962,2025-07-02,0.08658076555234362,0.06457836510825721,-0.025099446338917475,-0.0042068805221233685
2025-08-04,0.07145013486113785,0.8661068509930874,2025-07-02,0.10588456139277014,0.06588606453454626,-0.007111128382659815,0.02186452802649086
2025-08-05,0.0773888392433015,0.8848068423864172,2025-07-02,0.0976071596976642,0.06697518415566739,-0.013852213834726346,0.014357281159277369
2025-08-06,0.06253642214536181,0.838929867035948,2025-07-02,0.11056479800752816,0.06845186974053963,-0.0014433617342362037,0.01990117439883954
2025-08-07,0.062473402473820494,0.8272755749713894,2025-07-02,0.11345073918803861,0.06951671156345163,0.0,0.02482667030883623
2025-08-08,0.05452490515979455,0.8051247208538088,2025-07-02,0.1229348909350676,0.07085563975797582,0.0,0.03671956293654244
2025-08-11,0.0588470466152078,0.820865666002514,2025-07-02,0.11874299788747122,0.07211392481942647,-0.002958805683887178,0.02991664375044234
2025-08-12,0.04952370187086658,0.7723106335374526,2025-07-02,0.1318516540108996,0.07361344314622698,0.0,0.04190621288933838
2025-08-13,0.05170826239318392,0.7963246567075041,2025-07-02,0.13137955614115282,0.07487971615268085,0.0,0.04136097848390996
2025-08-14,0.05448946674057232,0.794607630388591,2025-07-02,0.1295154557845002,0.07601303831808659,-0.0007752531091496095,0.03220007305346684
2025-08-15,0.055630916538802,0.8155633694461704,2025-07-02,0.12362801872145734,0.07704600906923331,-0.0051693403881084565,0.028649828532865573
2025-08-18,0.05563829182300533,0.816132078235198,2025-07-02,0.12226503691191382,0.07822620759362664,-0.005565843886681132,0.02293615530374482
2025-08-19,0.06948249811431573,0.863334002417236,2025-07-02,0.10627276079545256,0.07903284668093935,-0.0190576363065319,0.014307578126468323
2025-08-20,0.0724574262836708,0.8727252653916358,2025-07-02,0.09893974260724381,0.07967280560871726,-0.024881862670294685,0.0037070934929412935
2025-08-21,0.09467487821789436,0.9223102666300593,2025-07-02,0.09298732098127371,0.07997082291237256,-0.029396422760653462,-0.003061842311213314
