date,expected_net_return_60d_pct,probability_positive,alpha_demand_margin_pct,risk_cap_margin_pct,alpha_raw_target_margin_pct,alpha_reasons,risk_reasons,model_train_end
2023-03-06,0.8707872979223116,0.5972569655451292,0.0,0.0,0.0,"['Tier_1', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2023-01-30
2023-03-07,2.3409347308063913,0.6816602980581421,0.0,0.0,0.0,"['Tier_2', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2023-01-30
2023-03-08,2.6793660325869966,0.6921550323856402,0.0,0.0,0.0,"['Tier_2', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2023-01-30
2023-03-09,3.224973732666313,0.7176328249687353,0.0,0.0,0.0,"['Tier_3', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2023-01-30
2023-03-10,1.9128160982435596,0.6310685545624147,0.0,0.0,0.0,"['Tier_2', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2023-01-30
2023-03-13,1.6482998977922214,0.5928737190198576,4.0,0.0,0.0,"['Tier_2', 'Uptrend_Pullback_Bonus']",['Hard_Risk_Cap_Zero'],2023-01-30
2023-03-14,0.12648002893815022,0.491590444500269,0.0,0.0,0.0,['No_Alpha_Tier'],['Hard_Risk_Cap_Zero'],2023-01-30
2023-03-15,-0.988005263569128,0.412338926180737,0.0,0.0,0.0,['No_Alpha_Tier'],['Hard_Risk_Cap_Zero'],2023-01-30
2023-03-16,-0.7913016201732064,0.43946500308523334,0.0,0.0,0.0,['No_Alpha_Tier'],"['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap', 'Weak_Regime_Cap']",2023-01-30
2023-03-17,1.247251236119995,0.5607266382102859,2.0,2.0,2.0,"['Tier_1', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap', 'Weak_Regime_Cap']",2023-01-30
2023-03-20,2.0124191283313455,0.620247755429679,3.0,2.0,2.0,['Tier_2'],"['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap', 'Weak_Regime_Cap']",2023-01-30
2023-03-21,1.5998355450390256,0.6213292078414892,3.0,2.0,2.0,['Tier_2'],"['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap', 'Weak_Regime_Cap']",2023-01-30
2023-03-22,1.322683844345075,0.6018869993898417,1.0,2.0,1.0,['Tier_1'],"['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap', 'Weak_Regime_Cap']",2023-01-30
2023-03-23,-1.7330823250864904,0.40828617324958033,0.0,0.0,0.0,['No_Alpha_Tier'],"['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap', 'Weak_Regime_Cap']",2023-01-30
2023-03-24,-0.945922439875118,0.480216698752059,0.0,2.0,0.0,['No_Alpha_Tier'],"['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap']",2023-01-30
2023-03-27,0.34276382935618194,0.575288868734849,0.0,4.0,0.0,['No_Alpha_Tier'],"['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap']",2023-01-30
2023-03-28,0.5799063829100175,0.6009500890365965,1.0,2.0,1.0,['Tier_1'],"['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap', 'Weak_Regime_Cap']",2023-01-30
2023-03-29,1.0496570252283894,0.6407906954492129,1.0,4.0,1.0,['Tier_1'],"['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap']",2023-01-30
2023-03-30,1.9902900906653416,0.6917169281022805,3.0,4.0,3.0,['Tier_2'],"['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap']",2023-01-30
2023-03-31,1.351730364142232,0.6599173489907735,1.0,4.0,1.0,['Tier_1'],"['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap']",2023-01-30
2023-04-03,3.2397591316526504,0.7551980261165814,5.0,4.0,4.0,['Tier_3'],"['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap']",2023-03-03
2023-04-04,6.299421041007067,0.862064091238968,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2023-03-03
2023-04-05,7.166074138361853,0.8806825874170225,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2023-03-03
2023-04-06,7.44314599859906,0.8817350992735459,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2023-03-03
2023-04-10,5.498585823941574,0.8342372842740862,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2023-03-03
2023-04-11,5.580602486266151,0.8348986257745128,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2023-03-03
2023-04-12,6.459211115724423,0.8541900069430753,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap']",2023-03-03
2023-04-13,4.936289901316869,0.8205651724263886,5.0,4.0,4.0,['Tier_3'],"['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap']",2023-03-03
2023-04-14,4.301142602396177,0.8016064587726438,5.0,4.0,4.0,['Tier_3'],"['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap']",2023-03-03
2023-04-17,7.053192815825453,0.8801358615896528,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2023-03-03
2023-04-18,7.184368720420567,0.8856339566812148,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2023-03-03
2023-04-19,6.763705896418348,0.8781553142426309,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2023-03-03
2023-04-20,6.815736775914813,0.878384748375824,8.0,4.0,4.0,['Tier_4'],"['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap']",2023-03-03
2023-04-21,4.746513585808776,0.8160282867945428,5.0,2.0,2.0,['Tier_3'],"['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap']",2023-03-03
2023-04-24,5.028762349158806,0.8251350262229482,8.0,4.0,4.0,['Tier_4'],"['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap']",2023-03-03
2023-04-25,5.773703173649953,0.8494531817223281,8.0,2.0,2.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap']",2023-03-03
2023-04-26,5.6951716419458105,0.8475730806664656,8.0,2.0,2.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap']",2023-03-03
2023-04-27,4.1319802528472565,0.7856018058354568,5.0,2.0,2.0,['Tier_3'],"['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap']",2023-03-03
2023-04-28,3.7345579564535596,0.7582543592226839,5.0,0.0,0.0,['Tier_3'],"['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2023-03-03
2023-05-01,5.560813671125003,0.8316083278731731,8.0,0.0,0.0,['Tier_4'],"['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2023-03-30
2023-05-02,7.586340055454666,0.8961750034971665,8.0,2.0,2.0,['Tier_4'],"['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap']",2023-03-30
2023-05-03,8.07945626999297,0.9083935536063462,8.0,2.0,2.0,['Tier_4'],"['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap']",2023-03-30
2023-05-04,8.351060395661154,0.9146792788804458,8.0,2.0,2.0,['Tier_4'],"['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap']",2023-03-30
2023-05-05,4.962265137856084,0.7981048575211587,5.0,2.0,2.0,['Tier_3'],"['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap']",2023-03-30
2023-05-08,2.2771114811687454,0.6681390946021135,3.0,2.0,2.0,['Tier_2'],"['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap']",2023-03-30
2023-05-09,3.6309772331578563,0.7513249063445223,5.0,2.0,2.0,['Tier_3'],"['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap']",2023-03-30
2023-05-10,2.397517130297559,0.6806574315781451,3.0,2.0,2.0,['Tier_2'],"['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap']",2023-03-30
2023-05-11,3.0365389710750716,0.7148097745527029,5.0,4.0,4.0,['Tier_3'],"['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap']",2023-03-30
2023-05-12,3.4806512753819705,0.7388751084859949,5.0,4.0,4.0,['Tier_3'],"['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap']",2023-03-30
2023-05-15,4.340671262880519,0.778796439056777,5.0,4.0,4.0,['Tier_3'],"['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap']",2023-03-30
2023-05-16,4.44470458894495,0.7876076767911617,5.0,4.0,4.0,['Tier_3'],"['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap']",2023-03-30
2023-05-17,1.8770618578627323,0.6604303544472636,3.0,4.0,3.0,['Tier_2'],"['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap']",2023-03-30
2023-05-18,0.47636029323161916,0.5949732894154416,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2023-03-30
2023-05-19,-0.3301520663071928,0.551320198807898,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2023-03-30
2023-05-22,-0.8550920690482154,0.5193520296427556,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2023-03-30
2023-05-23,1.3755581604610825,0.6520766352994589,1.0,4.0,1.0,['Tier_1'],['Coverage_Below_80_Cap'],2023-03-30
2023-05-24,1.0873542062554578,0.6421046516428581,1.0,4.0,1.0,['Tier_1'],['Coverage_Below_80_Cap'],2023-03-30
2023-05-25,-1.6239190625232138,0.48138343523294536,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2023-03-30
2023-05-26,-3.898785686439826,0.3838537624492079,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2023-03-30
2023-05-30,-2.816311504303674,0.4495680024083178,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2023-03-30
2023-05-31,-0.021139942617890047,0.5979623202217832,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2023-03-30
2023-06-01,-1.2966485774969188,0.5458243609182283,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2023-05-02
2023-06-02,-0.34863072062336214,0.6121502624052639,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2023-05-02
2023-06-05,-0.13742163067958674,0.6384957595998118,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2023-05-02
2023-06-06,0.9548924669924004,0.6913951943655386,1.0,4.0,1.0,['Tier_1'],['Coverage_Below_80_Cap'],2023-05-02
2023-06-07,3.6484931189948013,0.7819636472870962,5.0,4.0,4.0,['Tier_3'],['Coverage_Below_80_Cap'],2023-05-02
2023-06-08,3.376821222182152,0.7730302715507681,5.0,4.0,4.0,['Tier_3'],['Coverage_Below_80_Cap'],2023-05-02
2023-06-09,3.870543380481918,0.782320745838482,5.0,4.0,4.0,['Tier_3'],['Coverage_Below_80_Cap'],2023-05-02
2023-06-12,3.0335044750389684,0.749395972716242,5.0,4.0,4.0,['Tier_3'],['Coverage_Below_80_Cap'],2023-05-02
2023-06-13,2.4582249441656314,0.7238876368134028,3.0,4.0,3.0,['Tier_2'],['Coverage_Below_80_Cap'],2023-05-02
2023-06-14,1.4262756176365115,0.6801873138457488,1.0,4.0,1.0,['Tier_1'],['Coverage_Below_80_Cap'],2023-05-02
2023-06-15,-0.2969574360394911,0.5969355436835942,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2023-05-02
2023-06-16,1.0072036623821732,0.65701112996679,1.0,4.0,1.0,['Tier_1'],['Coverage_Below_80_Cap'],2023-05-02
2023-06-20,0.3571733514810759,0.6251983131854016,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2023-05-02
2023-06-21,-0.11518585957868803,0.6214667444132913,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2023-05-02
2023-06-22,-0.350135476877898,0.6068485757064218,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2023-05-02
2023-06-23,-0.8753591611738769,0.6069483900343858,0.0,0.0,0.0,['No_Alpha_Tier'],['Hard_Risk_Cap_Zero'],2023-05-02
2023-06-26,2.1782809568525145,0.7188601192633365,4.0,4.0,4.0,"['Tier_2', 'Uptrend_Pullback_Bonus']","['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2023-05-02
2023-06-27,3.8283009370719516,0.7603201744660404,5.0,4.0,4.0,['Tier_3'],"['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2023-05-02
2023-06-28,5.131503116669444,0.7926936131227471,8.0,3.0,3.0,['Tier_4'],"['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2023-05-02
2023-06-29,4.885547315933871,0.7827190913410629,5.0,3.0,3.0,['Tier_3'],"['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2023-05-02
2023-06-30,3.0442694910876833,0.7057058806356311,5.0,0.0,0.0,['Tier_3'],['Hard_Risk_Cap_Zero'],2023-05-02
2023-07-03,2.528874928981954,0.6768662050701282,3.0,0.0,0.0,['Tier_2'],['Hard_Risk_Cap_Zero'],2023-06-01
2023-07-05,3.6622804697504856,0.7374544948828166,5.0,0.0,0.0,['Tier_3'],['Hard_Risk_Cap_Zero'],2023-06-01
2023-07-06,5.138829780466569,0.7961825877787363,8.0,0.0,0.0,['Tier_4'],['Hard_Risk_Cap_Zero'],2023-06-01
2023-07-07,6.1304401617742785,0.8340850247542146,8.0,0.0,0.0,['Tier_4'],['Hard_Risk_Cap_Zero'],2023-06-01
2023-07-10,6.490591069907269,0.8371347023464755,8.0,0.0,0.0,['Tier_4'],['Hard_Risk_Cap_Zero'],2023-06-01
2023-07-11,7.261786126580453,0.8587610213285193,8.0,0.0,0.0,['Tier_4'],['Hard_Risk_Cap_Zero'],2023-06-01
2023-07-12,6.866348345791456,0.8539527728458842,8.0,0.0,0.0,['Tier_4'],['Hard_Risk_Cap_Zero'],2023-06-01
2023-07-13,4.356047751253263,0.7559918386929765,5.0,0.0,0.0,['Tier_3'],['Hard_Risk_Cap_Zero'],2023-06-01
2023-07-14,4.697990100191795,0.7798831608650807,5.0,0.0,0.0,['Tier_3'],['Hard_Risk_Cap_Zero'],2023-06-01
2023-07-17,4.2361840582349135,0.7671607797731548,5.0,0.0,0.0,['Tier_3'],['Hard_Risk_Cap_Zero'],2023-06-01
2023-07-18,3.831835031640414,0.7508476622610372,5.0,0.0,0.0,['Tier_3'],['Hard_Risk_Cap_Zero'],2023-06-01
2023-07-19,3.7534217481738144,0.7479863341786663,5.0,0.0,0.0,['Tier_3'],['Hard_Risk_Cap_Zero'],2023-06-01
2023-07-20,3.7631482435789487,0.7686487972046343,6.0,0.0,0.0,"['Tier_3', 'Uptrend_Pullback_Bonus']",['Hard_Risk_Cap_Zero'],2023-06-01
2023-07-21,4.11565319985394,0.7791894654513367,6.0,0.0,0.0,"['Tier_3', 'Uptrend_Pullback_Bonus']",['Hard_Risk_Cap_Zero'],2023-06-01
2023-07-24,4.045288744626291,0.7739064881810214,6.0,0.0,0.0,"['Tier_3', 'Uptrend_Pullback_Bonus']",['Hard_Risk_Cap_Zero'],2023-06-01
2023-07-25,4.2528832286411316,0.7782764082635463,5.0,0.0,0.0,['Tier_3'],['Hard_Risk_Cap_Zero'],2023-06-01
2023-07-26,5.996638538254386,0.8249484423501263,8.0,3.0,3.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2023-06-01
2023-07-27,5.243138141336734,0.8085586356963854,8.0,3.0,3.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2023-06-01
2023-07-28,5.003523727112047,0.7957941316735098,8.0,4.0,4.0,['Tier_4'],"['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2023-06-01
2023-07-31,5.4567475160444765,0.8081692670178153,8.0,4.0,4.0,['Tier_4'],"['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2023-06-01
2023-08-01,5.017440673870792,0.7920112339993715,8.0,3.0,3.0,['Tier_4'],"['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2023-06-30
2023-08-02,7.916130628404796,0.8611976758052537,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2023-06-30
2023-08-03,8.566491761056318,0.8746741981501307,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2023-06-30
2023-08-04,8.635316466992697,0.878694125409867,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2023-06-30
2023-08-07,8.052349520380412,0.8663395975595543,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2023-06-30
2023-08-08,8.61379246136728,0.8729747735707603,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2023-06-30
2023-08-09,10.215467966958448,0.897966298900652,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2023-06-30
2023-08-10,10.255676001272839,0.9053913726105269,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2023-06-30
2023-08-11,11.824656964352092,0.9203841083067779,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2023-06-30
2023-08-14,11.400919467878943,0.9223584459788237,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2023-06-30
2023-08-15,13.184173656495728,0.9422660935463409,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2023-06-30
2023-08-16,14.25268553783941,0.9514851722542068,8.0,3.0,3.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2023-06-30
2023-08-17,13.890582523811663,0.9530649003605816,8.0,3.0,3.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2023-06-30
2023-08-18,13.621082875016727,0.950157789675129,8.0,1.0,1.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2023-06-30
2023-08-21,12.227028281320822,0.9377457627921362,8.0,1.0,1.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2023-06-30
2023-08-22,13.232881119673959,0.9518260450915017,8.0,1.0,1.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2023-06-30
2023-08-23,12.703148980629111,0.9530842773904116,8.0,1.0,1.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2023-06-30
2023-08-24,14.292657591771448,0.9610371315330029,8.0,1.0,1.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2023-06-30
2023-08-25,14.401556363619225,0.9650322749304905,8.0,1.0,1.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2023-06-30
2023-08-28,14.781040910320986,0.9665844743790228,8.0,1.0,1.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2023-06-30
2023-08-29,13.519961527502911,0.9653654382255767,8.0,1.0,1.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2023-06-30
2023-08-30,12.530058703253971,0.9609438746630501,8.0,1.0,1.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2023-06-30
2023-08-31,12.701397577870916,0.9628896159897362,8.0,1.0,1.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2023-06-30
2023-09-01,11.082021614455215,0.940255375484496,8.0,1.0,1.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2023-08-03
2023-09-05,11.44742926540427,0.9452699750877012,8.0,4.0,4.0,['Tier_4'],"['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2023-08-03
2023-09-06,11.320528590337458,0.9437967600872748,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2023-08-03
2023-09-07,11.253080393033073,0.9440125211727284,8.0,1.0,1.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2023-08-03
2023-09-08,11.847791916197965,0.9480852633706278,8.0,3.0,3.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2023-08-03
2023-09-11,11.389017963482143,0.9442356459195631,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2023-08-03
2023-09-12,12.661057818154545,0.9521532786395217,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2023-08-03
2023-09-13,11.909352810924629,0.9469635046400116,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2023-08-03
2023-09-14,10.356987523935045,0.9339932873014447,8.0,1.0,1.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2023-08-03
2023-09-15,11.148739288485363,0.9414170664031429,8.0,1.0,1.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2023-08-03
2023-09-18,9.996368594138264,0.9281926839223034,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2023-08-03
2023-09-19,9.394559024673741,0.9222301144620866,8.0,1.0,1.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2023-08-03
2023-09-20,8.691424870253742,0.9097494701745312,8.0,1.0,1.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2023-08-03
2023-09-21,9.733806237838568,0.9289971804887289,8.0,0.0,0.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2023-08-03
2023-09-22,7.94546685422034,0.9019806889872437,8.0,0.0,0.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Hard_Risk_Cap_Zero'],2023-08-03
2023-09-25,7.7262729954909295,0.8984552449202821,8.0,0.0,0.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Hard_Risk_Cap_Zero'],2023-08-03
2023-09-26,9.687164592353339,0.9405151138492146,8.0,0.0,0.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2023-08-03
2023-09-27,10.25553648452468,0.9505840299755667,8.0,0.0,0.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2023-08-03
2023-09-28,9.708925725145908,0.941153236319651,8.0,0.0,0.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2023-08-03
2023-09-29,9.347002808571816,0.9322184766124976,8.0,0.0,0.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Hard_Risk_Cap_Zero'],2023-08-03
2023-10-02,6.99372369785044,0.8676489391929354,8.0,0.0,0.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Hard_Risk_Cap_Zero'],2023-08-31
2023-10-03,9.585975875484182,0.9362965137197012,8.0,0.0,0.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap', 'Weak_Regime_Cap']",2023-08-31
2023-10-04,8.833899607235585,0.9220166405718874,8.0,2.0,2.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap', 'Weak_Regime_Cap']",2023-08-31
2023-10-05,8.65166594420215,0.9186565002639898,8.0,0.0,0.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap', 'Weak_Regime_Cap']",2023-08-31
2023-10-06,8.292598109204274,0.9084615077415947,8.0,0.0,0.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap', 'Weak_Regime_Cap']",2023-08-31
2023-10-09,8.255194827653044,0.9042472623654286,8.0,2.0,2.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap']",2023-08-31
2023-10-10,7.091251958837651,0.8653644440420026,8.0,1.0,1.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2023-08-31
2023-10-11,6.9865997983816595,0.8608982415178655,8.0,2.0,2.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap']",2023-08-31
